date,team,group,champion,final,sf,model_version
2026-06-13,Mexico,A,0.02833,0.06545,0.14296,0.2.0+331688e
2026-06-13,Belgium,G,0.02542,0.05734,0.11865,0.2.0+331688e
2026-06-13,Norway,I,0.02205,0.04992,0.10977,0.2.0+331688e
2026-06-13,Switzerland,B,0.01791,0.04405,0.10273,0.2.0+331688e
2026-06-13,Algeria,J,0.01783,0.04196,0.09131,0.2.0+331688e
2026-06-13,Senegal,I,0.01757,0.04083,0.09205,0.2.0+331688e
2026-06-13,Iran,G,0.01487,0.03768,0.08542,0.2.0+331688e
2026-06-13,Uruguay,H,0.01453,0.03767,0.0833,0.2.0+331688e
2026-06-13,Croatia,L,0.01264,0.0331,0.07812,0.2.0+331688e
2026-06-13,South Korea,A,0.01207,0.03345,0.08732,0.2.0+331688e
2026-06-13,Australia,D,0.01153,0.02965,0.07031,0.2.0+331688e
2026-06-13,Turkey,D,0.01127,0.02867,0.06803,0.2.0+331688e
2026-06-13,Austria,J,0.00932,0.02484,0.05788,0.2.0+331688e
2026-06-13,Canada,B,0.00919,0.02572,0.06972,0.2.0+331688e
2026-06-13,United States,D,0.00711,0.02171,0.0622,0.2.0+331688e
2026-06-13,Ivory Coast,E,0.00696,0.01992,0.05463,0.2.0+331688e
2026-06-13,Egypt,G,0.00395,0.01228,0.03522,0.2.0+331688e
2026-06-13,Uzbekistan,K,0.0027,0.00894,0.02688,0.2.0+331688e
2026-06-13,Scotland,C,0.00245,0.00862,0.02761,0.2.0+331688e
2026-06-13,DR Congo,K,0.00208,0.00678,0.02148,0.2.0+331688e
2026-06-13,Panama,L,0.00201,0.00704,0.02224,0.2.0+331688e
2026-06-13,Paraguay,D,0.00165,0.00531,0.01581,0.2.0+331688e
2026-06-13,Tunisia,F,0.00137,0.00437,0.015,0.2.0+331688e
2026-06-13,Czech Republic,A,0.00096,0.00362,0.01433,0.2.0+331688e
2026-06-13,Jordan,J,0.00086,0.00309,0.01101,0.2.0+331688e
2026-06-13,New Zealand,G,0.00074,0.00325,0.012,0.2.0+331688e
2026-06-13,Sweden,F,0.00073,0.00267,0.01068,0.2.0+331688e
2026-06-13,Haiti,C,0.00063,0.00264,0.01021,0.2.0+331688e
2026-06-13,Iraq,I,0.00063,0.0025,0.0096,0.2.0+331688e
2026-06-13,Saudi Arabia,H,0.00049,0.00208,0.00873,0.2.0+331688e
2026-06-13,South Africa,A,0.00029,0.00105,0.00505,0.2.0+331688e
2026-06-13,Bosnia and Herzegovina,B,0.00029,0.00162,0.00813,0.2.0+331688e
2026-06-13,Cape Verde,H,0.00015,0.00093,0.00421,0.2.0+331688e
2026-06-13,Ghana,L,0.00013,0.00062,0.0036,0.2.0+331688e
2026-06-13,Curaçao,E,4e-05,0.00039,0.00215,0.2.0+331688e
2026-06-13,Qatar,B,1e-05,0.00011,0.00148,0.2.0+331688e
2026-06-14,Argentina,J,0.15729,0.23764,0.35352,0.2.0+4e4becf
2026-06-14,Spain,H,0.12706,0.20422,0.31045,0.2.0+4e4becf
2026-06-14,England,L,0.06444,0.11809,0.20805,0.2.0+4e4becf
2026-06-14,Morocco,C,0.05797,0.10687,0.19795,0.2.0+4e4becf
2026-06-14,France,I,0.05624,0.10648,0.19868,0.2.0+4e4becf
2026-06-14,Japan,F,0.04709,0.09109,0.175,0.2.0+4e4becf
2026-06-14,Brazil,C,0.04669,0.09156,0.17769,0.2.0+4e4becf
2026-06-14,Colombia,K,0.04299,0.08512,0.16121,0.2.0+4e4becf
2026-06-14,Portugal,K,0.0425,0.08552,0.1595,0.2.0+4e4becf
2026-06-14,Ecuador,E,0.03348,0.07003,0.14394,0.2.0+4e4becf
2026-06-14,Germany,E,0.02964,0.06519,0.13807,0.2.0+4e4becf
2026-06-14,Netherlands,F,0.0295,0.06376,0.13352,0.2.0+4e4becf
2026-06-14,Mexico,A,0.02853,0.06567,0.14428,0.2.0+4e4becf
2026-06-14,Australia,D,0.02517,0.05807,0.12328,0.2.0+4e4becf
2026-06-14,Belgium,G,0.02397,0.05456,0.11431,0.2.0+4e4becf
2026-06-14,Norway,I,0.02184,0.05006,0.10996,0.2.0+4e4becf
2026-06-14,Algeria,J,0.01821,0.04304,0.09142,0.2.0+4e4becf
2026-06-14,Senegal,I,0.01684,0.04047,0.09096,0.2.0+4e4becf
2026-06-14,Iran,G,0.01536,0.03686,0.08429,0.2.0+4e4becf
2026-06-14,Uruguay,H,0.01453,0.03693,0.08292,0.2.0+4e4becf
2026-06-14,Croatia,L,0.01405,0.03463,0.07959,0.2.0+4e4becf
2026-06-14,Switzerland,B,0.0133,0.03314,0.07964,0.2.0+4e4becf
2026-06-14,South Korea,A,0.01224,0.03253,0.0889,0.2.0+4e4becf
2026-06-14,Canada,B,0.00959,0.02643,0.06931,0.2.0+4e4becf
2026-06-14,Austria,J,0.00899,0.02319,0.05728,0.2.0+4e4becf
2026-06-14,United States,D,0.00754,0.02305,0.06275,0.2.0+4e4becf
2026-06-14,Ivory Coast,E,0.00747,0.02007,0.05447,0.2.0+4e4becf
2026-06-14,Scotland,C,0.00507,0.01593,0.04701,0.2.0+4e4becf
2026-06-14,Egypt,G,0.00385,0.01255,0.03535,0.2.0+4e4becf
2026-06-14,Turkey,D,0.00374,0.01118,0.03064,0.2.0+4e4becf
2026-06-14,Uzbekistan,K,0.00278,0.00898,0.02704,0.2.0+4e4becf
2026-06-14,Panama,L,0.00203,0.00687,0.02211,0.2.0+4e4becf
2026-06-14,DR Congo,K,0.00188,0.00696,0.02112,0.2.0+4e4becf
2026-06-14,Paraguay,D,0.00167,0.00535,0.01586,0.2.0+4e4becf
2026-06-14,Tunisia,F,0.00105,0.00419,0.01492,0.2.0+4e4becf
2026-06-14,Czech Republic,A,0.00102,0.00366,0.01359,0.2.0+4e4becf
2026-06-14,Jordan,J,0.00082,0.00328,0.01155,0.2.0+4e4becf
2026-06-14,New Zealand,G,0.00073,0.00326,0.01185,0.2.0+4e4becf
2026-06-14,Iraq,I,0.00059,0.0024,0.00896,0.2.0+4e4becf
2026-06-14,Saudi Arabia,H,0.00056,0.00222,0.00859,0.2.0+4e4becf
2026-06-14,Sweden,F,0.00053,0.00264,0.01084,0.2.0+4e4becf
2026-06-14,South Africa,A,0.00028,0.0012,0.00551,0.2.0+4e4becf
2026-06-14,Haiti,C,0.00025,0.00102,0.00391,0.2.0+4e4becf
2026-06-14,Bosnia and Herzegovina,B,0.00021,0.00133,0.00723,0.2.0+4e4becf
2026-06-14,Cape Verde,H,0.00017,0.00089,0.00454,0.2.0+4e4becf
2026-06-14,Ghana,L,0.00014,0.00092,0.00387,0.2.0+4e4becf
2026-06-14,Curaçao,E,7e-05,0.00042,0.00216,0.2.0+4e4becf
2026-06-14,Qatar,B,4e-05,0.00048,0.00241,0.2.0+4e4becf
2026-06-15,Argentina,J,0.16495,0.246,0.36154,0.2.0+cc40303
2026-06-15,Spain,H,0.1081,0.17474,0.26893,0.2.0+cc40303
2026-06-15,England,L,0.06552,0.11814,0.20871,0.2.0+cc40303
2026-06-15,France,I,0.05817,0.10835,0.19655,0.2.0+cc40303
2026-06-15,Morocco,C,0.05716,0.10823,0.19842,0.2.0+cc40303
2026-06-15,Brazil,C,0.04699,0.09086,0.17696,0.2.0+cc40303
2026-06-15,Germany,E,0.04542,0.09294,0.18574,0.2.0+cc40303
2026-06-15,Japan,F,0.04449,0.08695,0.16736,0.2.0+cc40303
2026-06-15,Portugal,K,0.04361,0.08581,0.16146,0.2.0+cc40303
2026-06-15,Colombia,K,0.04328,0.085,0.16195,0.2.0+cc40303
2026-06-15,Netherlands,F,0.03043,0.06491,0.13528,0.2.0+cc40303
2026-06-15,Mexico,A,0.02837,0.06334,0.13907,0.2.0+cc40303
2026-06-15,Belgium,G,0.0248,0.05661,0.11545,0.2.0+cc40303
2026-06-15,Australia,D,0.02477,0.05813,0.12427,0.2.0+cc40303
2026-06-15,Norway,I,0.02286,0.05099,0.10974,0.2.0+cc40303
2026-06-15,Algeria,J,0.01957,0.04574,0.09667,0.2.0+cc40303
2026-06-15,Ecuador,E,0.01779,0.03905,0.08623,0.2.0+cc40303
2026-06-15,Senegal,I,0.01601,0.03906,0.08913,0.2.0+cc40303
2026-06-15,Iran,G,0.01492,0.03757,0.0846,0.2.0+cc40303
2026-06-15,Uruguay,H,0.01489,0.03716,0.08379,0.2.0+cc40303
2026-06-15,Ivory Coast,E,0.01372,0.03765,0.09496,0.2.0+cc40303
2026-06-15,Switzerland,B,0.01354,0.03419,0.08073,0.2.0+cc40303
2026-06-15,Croatia,L,0.01349,0.03402,0.08135,0.2.0+cc40303
2026-06-15,South Korea,A,0.01212,0.03252,0.08635,0.2.0+cc40303
2026-06-15,Canada,B,0.00932,0.02536,0.06694,0.2.0+cc40303
2026-06-15,Austria,J,0.00908,0.02527,0.05937,0.2.0+cc40303
2026-06-15,United States,D,0.00716,0.02265,0.06242,0.2.0+cc40303
2026-06-15,Scotland,C,0.00494,0.01522,0.04579,0.2.0+cc40303
2026-06-15,Egypt,G,0.0041,0.01254,0.03523,0.2.0+cc40303
2026-06-15,Turkey,D,0.00374,0.01083,0.02824,0.2.0+cc40303
2026-06-15,Sweden,F,0.00308,0.01033,0.0345,0.2.0+cc40303
2026-06-15,Uzbekistan,K,0.00306,0.00926,0.02676,0.2.0+cc40303
2026-06-15,Panama,L,0.00226,0.0075,0.02366,0.2.0+cc40303
2026-06-15,DR Congo,K,0.00189,0.00653,0.02106,0.2.0+cc40303
2026-06-15,Paraguay,D,0.00166,0.00486,0.01497,0.2.0+cc40303
2026-06-15,Jordan,J,0.00092,0.00359,0.01221,0.2.0+cc40303
2026-06-15,Czech Republic,A,0.00079,0.00365,0.01269,0.2.0+cc40303
2026-06-15,New Zealand,G,0.00061,0.00278,0.01169,0.2.0+cc40303
2026-06-15,Iraq,I,0.00059,0.00238,0.00854,0.2.0+cc40303
2026-06-15,Cape Verde,H,0.00044,0.00186,0.00805,0.2.0+cc40303
2026-06-15,Saudi Arabia,H,0.00043,0.00231,0.00865,0.2.0+cc40303
2026-06-15,Bosnia and Herzegovina,B,0.00025,0.00148,0.00749,0.2.0+cc40303
2026-06-15,South Africa,A,0.00018,0.00107,0.00483,0.2.0+cc40303
2026-06-15,Ghana,L,0.00018,0.00079,0.00375,0.2.0+cc40303
2026-06-15,Haiti,C,0.00013,0.00069,0.00313,0.2.0+cc40303
2026-06-15,Tunisia,F,0.00012,0.00054,0.0022,0.2.0+cc40303
2026-06-15,Qatar,B,9e-05,0.00049,0.00213,0.2.0+cc40303
2026-06-15,Curaçao,E,1e-05,6e-05,0.00046,0.2.0+cc40303
2026-06-16,Argentina,J,0.16475,0.24775,0.36663,0.2.0+d8d1bda
2026-06-16,Spain,H,0.10862,0.17616,0.27273,0.2.0+d8d1bda
2026-06-16,England,L,0.06494,0.11771,0.20842,0.2.0+d8d1bda
2026-06-16,France,I,0.05929,0.11037,0.19817,0.2.0+d8d1bda
2026-06-16,Morocco,C,0.05752,0.10632,0.1945,0.2.0+d8d1bda
2026-06-16,Brazil,C,0.04613,0.09112,0.17743,0.2.0+d8d1bda
2026-06-16,Germany,E,0.04571,0.09382,0.18483,0.2.0+d8d1bda
2026-06-16,Japan,F,0.04441,0.08781,0.16858,0.2.0+d8d1bda
2026-06-16,Portugal,K,0.04435,0.08705,0.16343,0.2.0+d8d1bda
2026-06-16,Colombia,K,0.04257,0.08525,0.16209,0.2.0+d8d1bda
2026-06-16,Netherlands,F,0.0305,0.06532,0.13634,0.2.0+d8d1bda
2026-06-16,Mexico,A,0.02936,0.06425,0.14115,0.2.0+d8d1bda
2026-06-16,Australia,D,0.02586,0.0599,0.12552,0.2.0+d8d1bda
2026-06-16,Norway,I,0.02261,0.05051,0.10801,0.2.0+d8d1bda
2026-06-16,Belgium,G,0.02114,0.04869,0.10401,0.2.0+d8d1bda
2026-06-16,Algeria,J,0.02014,0.04686,0.09853,0.2.0+d8d1bda
2026-06-16,Ecuador,E,0.01769,0.03928,0.08649,0.2.0+d8d1bda
2026-06-16,Senegal,I,0.01725,0.03895,0.08863,0.2.0+d8d1bda
2026-06-16,Iran,G,0.01496,0.03663,0.08399,0.2.0+d8d1bda
2026-06-16,Ivory Coast,E,0.01464,0.03807,0.09423,0.2.0+d8d1bda
2026-06-16,Croatia,L,0.01427,0.03477,0.07993,0.2.0+d8d1bda
2026-06-16,Switzerland,B,0.01369,0.03485,0.08127,0.2.0+d8d1bda
2026-06-16,South Korea,A,0.01287,0.03551,0.09058,0.2.0+d8d1bda
2026-06-16,Uruguay,H,0.01074,0.02742,0.06529,0.2.0+d8d1bda
2026-06-16,Canada,B,0.00966,0.02557,0.06726,0.2.0+d8d1bda
2026-06-16,Austria,J,0.00952,0.02526,0.06148,0.2.0+d8d1bda
2026-06-16,United States,D,0.00711,0.02302,0.06336,0.2.0+d8d1bda
2026-06-16,Scotland,C,0.00487,0.01534,0.0457,0.2.0+d8d1bda
2026-06-16,Egypt,G,0.00471,0.01411,0.04044,0.2.0+d8d1bda
2026-06-16,Turkey,D,0.0038,0.01075,0.02851,0.2.0+d8d1bda
2026-06-16,Uzbekistan,K,0.00308,0.00974,0.02754,0.2.0+d8d1bda
2026-06-16,Sweden,F,0.00281,0.01028,0.03549,0.2.0+d8d1bda
2026-06-16,DR Congo,K,0.00192,0.0068,0.02136,0.2.0+d8d1bda
2026-06-16,Panama,L,0.00187,0.00681,0.02243,0.2.0+d8d1bda
2026-06-16,Paraguay,D,0.0014,0.00475,0.01482,0.2.0+d8d1bda
2026-06-16,Czech Republic,A,0.00106,0.0041,0.01407,0.2.0+d8d1bda
2026-06-16,Jordan,J,0.00085,0.00321,0.01237,0.2.0+d8d1bda
2026-06-16,New Zealand,G,0.00076,0.00352,0.01227,0.2.0+d8d1bda
2026-06-16,Saudi Arabia,H,0.00062,0.00282,0.01038,0.2.0+d8d1bda
2026-06-16,Iraq,I,0.00056,0.0025,0.00906,0.2.0+d8d1bda
2026-06-16,Bosnia and Herzegovina,B,0.00031,0.00158,0.00729,0.2.0+d8d1bda
2026-06-16,South Africa,A,0.00026,0.00103,0.00499,0.2.0+d8d1bda
2026-06-16,Haiti,C,0.00024,0.00095,0.00376,0.2.0+d8d1bda
2026-06-16,Cape Verde,H,0.00021,0.00161,0.00766,0.2.0+d8d1bda
2026-06-16,Tunisia,F,0.00015,0.00062,0.00217,0.2.0+d8d1bda
2026-06-16,Ghana,L,0.00014,0.00085,0.00419,0.2.0+d8d1bda
2026-06-16,Qatar,B,7e-05,0.00035,0.00206,0.2.0+d8d1bda
2026-06-16,Curaçao,E,1e-05,6e-05,0.00056,0.2.0+d8d1bda
