date,team,group,champion,final,sf,model_version
2026-06-13,Mexico,A,0.02833,0.06545,0.14296,0.2.0+331688e
2026-06-13,Belgium,G,0.02542,0.05734,0.11865,0.2.0+331688e
2026-06-13,Norway,I,0.02205,0.04992,0.10977,0.2.0+331688e
2026-06-13,Switzerland,B,0.01791,0.04405,0.10273,0.2.0+331688e
2026-06-13,Algeria,J,0.01783,0.04196,0.09131,0.2.0+331688e
2026-06-13,Senegal,I,0.01757,0.04083,0.09205,0.2.0+331688e
2026-06-13,Iran,G,0.01487,0.03768,0.08542,0.2.0+331688e
2026-06-13,Uruguay,H,0.01453,0.03767,0.0833,0.2.0+331688e
2026-06-13,Croatia,L,0.01264,0.0331,0.07812,0.2.0+331688e
2026-06-13,South Korea,A,0.01207,0.03345,0.08732,0.2.0+331688e
2026-06-13,Australia,D,0.01153,0.02965,0.07031,0.2.0+331688e
2026-06-13,Turkey,D,0.01127,0.02867,0.06803,0.2.0+331688e
2026-06-13,Austria,J,0.00932,0.02484,0.05788,0.2.0+331688e
2026-06-13,Canada,B,0.00919,0.02572,0.06972,0.2.0+331688e
2026-06-13,United States,D,0.00711,0.02171,0.0622,0.2.0+331688e
2026-06-13,Ivory Coast,E,0.00696,0.01992,0.05463,0.2.0+331688e
2026-06-13,Egypt,G,0.00395,0.01228,0.03522,0.2.0+331688e
2026-06-13,Uzbekistan,K,0.0027,0.00894,0.02688,0.2.0+331688e
2026-06-13,Scotland,C,0.00245,0.00862,0.02761,0.2.0+331688e
2026-06-13,DR Congo,K,0.00208,0.00678,0.02148,0.2.0+331688e
2026-06-13,Panama,L,0.00201,0.00704,0.02224,0.2.0+331688e
2026-06-13,Paraguay,D,0.00165,0.00531,0.01581,0.2.0+331688e
2026-06-13,Tunisia,F,0.00137,0.00437,0.015,0.2.0+331688e
2026-06-13,Czech Republic,A,0.00096,0.00362,0.01433,0.2.0+331688e
2026-06-13,Jordan,J,0.00086,0.00309,0.01101,0.2.0+331688e
2026-06-13,New Zealand,G,0.00074,0.00325,0.012,0.2.0+331688e
2026-06-13,Sweden,F,0.00073,0.00267,0.01068,0.2.0+331688e
2026-06-13,Haiti,C,0.00063,0.00264,0.01021,0.2.0+331688e
2026-06-13,Iraq,I,0.00063,0.0025,0.0096,0.2.0+331688e
2026-06-13,Saudi Arabia,H,0.00049,0.00208,0.00873,0.2.0+331688e
2026-06-13,South Africa,A,0.00029,0.00105,0.00505,0.2.0+331688e
2026-06-13,Bosnia and Herzegovina,B,0.00029,0.00162,0.00813,0.2.0+331688e
2026-06-13,Cape Verde,H,0.00015,0.00093,0.00421,0.2.0+331688e
2026-06-13,Ghana,L,0.00013,0.00062,0.0036,0.2.0+331688e
2026-06-13,Curaçao,E,4e-05,0.00039,0.00215,0.2.0+331688e
2026-06-13,Qatar,B,1e-05,0.00011,0.00148,0.2.0+331688e
2026-06-14,Argentina,J,0.15729,0.23764,0.35352,0.2.0+4e4becf
2026-06-14,Spain,H,0.12706,0.20422,0.31045,0.2.0+4e4becf
2026-06-14,England,L,0.06444,0.11809,0.20805,0.2.0+4e4becf
2026-06-14,Morocco,C,0.05797,0.10687,0.19795,0.2.0+4e4becf
2026-06-14,France,I,0.05624,0.10648,0.19868,0.2.0+4e4becf
2026-06-14,Japan,F,0.04709,0.09109,0.175,0.2.0+4e4becf
2026-06-14,Brazil,C,0.04669,0.09156,0.17769,0.2.0+4e4becf
2026-06-14,Colombia,K,0.04299,0.08512,0.16121,0.2.0+4e4becf
2026-06-14,Portugal,K,0.0425,0.08552,0.1595,0.2.0+4e4becf
2026-06-14,Ecuador,E,0.03348,0.07003,0.14394,0.2.0+4e4becf
2026-06-14,Germany,E,0.02964,0.06519,0.13807,0.2.0+4e4becf
2026-06-14,Netherlands,F,0.0295,0.06376,0.13352,0.2.0+4e4becf
2026-06-14,Mexico,A,0.02853,0.06567,0.14428,0.2.0+4e4becf
2026-06-14,Australia,D,0.02517,0.05807,0.12328,0.2.0+4e4becf
2026-06-14,Belgium,G,0.02397,0.05456,0.11431,0.2.0+4e4becf
2026-06-14,Norway,I,0.02184,0.05006,0.10996,0.2.0+4e4becf
2026-06-14,Algeria,J,0.01821,0.04304,0.09142,0.2.0+4e4becf
2026-06-14,Senegal,I,0.01684,0.04047,0.09096,0.2.0+4e4becf
2026-06-14,Iran,G,0.01536,0.03686,0.08429,0.2.0+4e4becf
2026-06-14,Uruguay,H,0.01453,0.03693,0.08292,0.2.0+4e4becf
2026-06-14,Croatia,L,0.01405,0.03463,0.07959,0.2.0+4e4becf
2026-06-14,Switzerland,B,0.0133,0.03314,0.07964,0.2.0+4e4becf
2026-06-14,South Korea,A,0.01224,0.03253,0.0889,0.2.0+4e4becf
2026-06-14,Canada,B,0.00959,0.02643,0.06931,0.2.0+4e4becf
2026-06-14,Austria,J,0.00899,0.02319,0.05728,0.2.0+4e4becf
2026-06-14,United States,D,0.00754,0.02305,0.06275,0.2.0+4e4becf
2026-06-14,Ivory Coast,E,0.00747,0.02007,0.05447,0.2.0+4e4becf
2026-06-14,Scotland,C,0.00507,0.01593,0.04701,0.2.0+4e4becf
2026-06-14,Egypt,G,0.00385,0.01255,0.03535,0.2.0+4e4becf
2026-06-14,Turkey,D,0.00374,0.01118,0.03064,0.2.0+4e4becf
2026-06-14,Uzbekistan,K,0.00278,0.00898,0.02704,0.2.0+4e4becf
2026-06-14,Panama,L,0.00203,0.00687,0.02211,0.2.0+4e4becf
2026-06-14,DR Congo,K,0.00188,0.00696,0.02112,0.2.0+4e4becf
2026-06-14,Paraguay,D,0.00167,0.00535,0.01586,0.2.0+4e4becf
2026-06-14,Tunisia,F,0.00105,0.00419,0.01492,0.2.0+4e4becf
2026-06-14,Czech Republic,A,0.00102,0.00366,0.01359,0.2.0+4e4becf
2026-06-14,Jordan,J,0.00082,0.00328,0.01155,0.2.0+4e4becf
2026-06-14,New Zealand,G,0.00073,0.00326,0.01185,0.2.0+4e4becf
2026-06-14,Iraq,I,0.00059,0.0024,0.00896,0.2.0+4e4becf
2026-06-14,Saudi Arabia,H,0.00056,0.00222,0.00859,0.2.0+4e4becf
2026-06-14,Sweden,F,0.00053,0.00264,0.01084,0.2.0+4e4becf
2026-06-14,South Africa,A,0.00028,0.0012,0.00551,0.2.0+4e4becf
2026-06-14,Haiti,C,0.00025,0.00102,0.00391,0.2.0+4e4becf
2026-06-14,Bosnia and Herzegovina,B,0.00021,0.00133,0.00723,0.2.0+4e4becf
2026-06-14,Cape Verde,H,0.00017,0.00089,0.00454,0.2.0+4e4becf
2026-06-14,Ghana,L,0.00014,0.00092,0.00387,0.2.0+4e4becf
2026-06-14,Curaçao,E,7e-05,0.00042,0.00216,0.2.0+4e4becf
2026-06-14,Qatar,B,4e-05,0.00048,0.00241,0.2.0+4e4becf
2026-06-15,Argentina,J,0.15815,0.23856,0.35425,0.2.0+09da06d
2026-06-15,Spain,H,0.12996,0.20481,0.31099,0.2.0+09da06d
2026-06-15,England,L,0.06414,0.1172,0.2079,0.2.0+09da06d
2026-06-15,France,I,0.05568,0.10595,0.19504,0.2.0+09da06d
2026-06-15,Morocco,C,0.05505,0.10315,0.19179,0.2.0+09da06d
2026-06-15,Brazil,C,0.04689,0.09155,0.17558,0.2.0+09da06d
2026-06-15,Germany,E,0.04381,0.09195,0.18664,0.2.0+09da06d
2026-06-15,Japan,F,0.04229,0.08426,0.16499,0.2.0+09da06d
2026-06-15,Portugal,K,0.042,0.08366,0.15852,0.2.0+09da06d
2026-06-15,Colombia,K,0.04187,0.08567,0.16036,0.2.0+09da06d
2026-06-15,Ecuador,E,0.03279,0.06868,0.14141,0.2.0+09da06d
2026-06-15,Netherlands,F,0.02924,0.06322,0.13254,0.2.0+09da06d
2026-06-15,Mexico,A,0.02811,0.06257,0.13911,0.2.0+09da06d
2026-06-15,Belgium,G,0.02443,0.05543,0.11659,0.2.0+09da06d
2026-06-15,Australia,D,0.0241,0.05721,0.12277,0.2.0+09da06d
2026-06-15,Norway,I,0.02085,0.04809,0.10537,0.2.0+09da06d
2026-06-15,Algeria,J,0.01862,0.04432,0.09268,0.2.0+09da06d
2026-06-15,Senegal,I,0.01644,0.03914,0.08991,0.2.0+09da06d
2026-06-15,Uruguay,H,0.01477,0.03685,0.08296,0.2.0+09da06d
2026-06-15,Iran,G,0.01424,0.03628,0.08305,0.2.0+09da06d
2026-06-15,Croatia,L,0.01297,0.03296,0.07878,0.2.0+09da06d
2026-06-15,Switzerland,B,0.01255,0.03187,0.07866,0.2.0+09da06d
2026-06-15,South Korea,A,0.012,0.03319,0.08722,0.2.0+09da06d
2026-06-15,Austria,J,0.00905,0.02297,0.05513,0.2.0+09da06d
2026-06-15,Canada,B,0.00887,0.02507,0.06807,0.2.0+09da06d
2026-06-15,Ivory Coast,E,0.00737,0.02015,0.05506,0.2.0+09da06d
2026-06-15,United States,D,0.00718,0.02278,0.06382,0.2.0+09da06d
2026-06-15,Scotland,C,0.0044,0.01471,0.04529,0.2.0+09da06d
2026-06-15,Egypt,G,0.00367,0.01219,0.03558,0.2.0+09da06d
2026-06-15,Turkey,D,0.00366,0.01069,0.02929,0.2.0+09da06d
2026-06-15,Uzbekistan,K,0.00283,0.00906,0.0262,0.2.0+09da06d
2026-06-15,Panama,L,0.0022,0.00706,0.02235,0.2.0+09da06d
2026-06-15,DR Congo,K,0.00173,0.00625,0.02058,0.2.0+09da06d
2026-06-15,Paraguay,D,0.00168,0.00546,0.01519,0.2.0+09da06d
2026-06-15,Tunisia,F,0.00116,0.00427,0.01512,0.2.0+09da06d
2026-06-15,Czech Republic,A,0.00098,0.00381,0.01346,0.2.0+09da06d
2026-06-15,Jordan,J,0.00077,0.0034,0.01161,0.2.0+09da06d
2026-06-15,New Zealand,G,0.00068,0.00308,0.01194,0.2.0+09da06d
2026-06-15,Sweden,F,0.00062,0.00263,0.0108,0.2.0+09da06d
2026-06-15,Saudi Arabia,H,0.00051,0.0022,0.00818,0.2.0+09da06d
2026-06-15,Iraq,I,0.00051,0.00226,0.00876,0.2.0+09da06d
2026-06-15,Bosnia and Herzegovina,B,0.00033,0.00153,0.00743,0.2.0+09da06d
2026-06-15,Haiti,C,0.00024,0.00081,0.00354,0.2.0+09da06d
2026-06-15,South Africa,A,0.00022,0.00103,0.00491,0.2.0+09da06d
2026-06-15,Cape Verde,H,0.00021,0.00092,0.00425,0.2.0+09da06d
2026-06-15,Ghana,L,0.00014,0.00076,0.00371,0.2.0+09da06d
2026-06-15,Qatar,B,2e-05,0.00024,0.0022,0.2.0+09da06d
2026-06-15,Curaçao,E,2e-05,0.0001,0.00042,0.2.0+09da06d
