date,home,away,p_home,p_draw,p_away,model_version,result,outcome,log_loss,brier,hit,log_loss_acum,brier_acum,log_loss_uniforme
2026-06-25,Paraguay,Australia,0.319,0.3016,0.3794,0.2.0+nogit,0-0,empate,1.1987,0.7335,False,0.9072,0.5422,1.0986
2026-06-25,United States,Turkey,0.3646,0.2573,0.3781,0.2.0+nogit,2-3,visita,0.9726,0.5859,True,0.9083,0.543,1.0986
2026-06-25,Japan,Sweden,0.6292,0.223,0.1478,0.2.0+nogit,1-1,empate,1.5006,1.0215,False,0.9185,0.5512,1.0986
2026-06-25,Tunisia,Netherlands,0.1789,0.2535,0.5676,0.2.0+nogit,1-3,visita,0.5663,0.2832,True,0.9126,0.5467,1.0986
2026-06-25,Ecuador,Germany,0.3607,0.3017,0.3376,0.2.0+nogit,2-1,local,1.0197,0.6137,True,0.9143,0.5478,1.0986
2026-06-26,Norway,France,0.2849,0.2688,0.4463,0.2.0+nogit,1-4,visita,0.8068,0.46,True,0.9126,0.5464,1.0986
2026-06-26,Senegal,Iraq,0.5336,0.2722,0.1942,0.2.0+nogit,5-0,local,0.6281,0.3293,True,0.908,0.5429,1.0986
2026-06-26,Cape Verde,Saudi Arabia,0.3134,0.2944,0.3922,0.2.0+nogit,0-0,empate,1.2228,0.7499,False,0.913,0.5461,1.0986
2026-06-26,Uruguay,Spain,0.1859,0.2687,0.5454,0.2.0+nogit,0-1,visita,0.6062,0.3134,True,0.9082,0.5425,1.0986
2026-06-26,New Zealand,Belgium,0.1832,0.2393,0.5775,0.2.0+nogit,1-5,visita,0.549,0.2693,True,0.9027,0.5383,1.0986
2026-06-26,Egypt,Iran,0.2732,0.2939,0.4329,0.2.0+nogit,1-1,empate,1.2245,0.7606,False,0.9075,0.5417,1.0986
2026-06-27,Panama,England,0.1574,0.2407,0.6018,0.2.0+nogit,0-2,visita,0.5078,0.2413,True,0.9016,0.5372,1.0986
2026-06-27,Croatia,Ghana,0.6063,0.2407,0.153,0.2.0+nogit,2-1,local,0.5004,0.2363,True,0.8957,0.5328,1.0986
2026-06-27,Jordan,Argentina,0.0915,0.1929,0.7157,0.2.0+nogit,1-3,visita,0.3345,0.1264,True,0.8875,0.5269,1.0986
2026-06-27,DR Congo,Uzbekistan,0.3191,0.3196,0.3613,0.2.0+nogit,3-1,local,1.1423,0.6963,False,0.8912,0.5293,1.0986
2026-06-27,Algeria,Austria,0.3992,0.2872,0.3136,0.2.0+nogit,3-3,empate,1.2476,0.7658,False,0.8962,0.5326,1.0986
2026-06-27,Colombia,Portugal,0.3647,0.2763,0.359,0.2.0+nogit,0-0,empate,1.2863,0.7856,False,0.9016,0.5361,1.0986
2026-06-28,South Africa,Canada,0.23,0.2936,0.4764,0.2.0+3c7e331,0-1,visita,0.7415,0.4133,True,0.8994,0.5345,1.0986
2026-06-29,Germany,Paraguay,0.4859,0.2693,0.2448,0.2.0+3c7e331,1-1,empate,1.3119,0.8299,False,0.905,0.5385,1.0986
2026-06-29,Netherlands,Morocco,0.3194,0.2913,0.3893,0.2.0+3c7e331,1-1,empate,1.2334,0.7558,False,0.9094,0.5414,1.0986
2026-06-29,Brazil,Japan,0.394,0.2819,0.3241,0.2.0+3c7e331,2-1,local,0.9314,0.5517,True,0.9097,0.5415,1.0986
2026-06-30,Mexico,Ecuador,0.4353,0.3107,0.254,0.2.0+3c7e331,2-0,local,0.8317,0.4799,True,0.9087,0.5407,1.0986
2026-06-30,Ivory Coast,Norway,0.3033,0.282,0.4147,0.2.0+3c7e331,1-2,visita,0.8802,0.5141,True,0.9083,0.5404,1.0986
2026-06-30,France,Sweden,0.6914,0.1929,0.1157,0.2.0+3c7e331,3-0,local,0.369,0.1458,True,0.9015,0.5354,1.0986
2026-07-01,United States,Bosnia and Herzegovina,0.6401,0.2127,0.1472,0.2.0+3c7e331,2-0,local,0.4461,0.1964,True,0.8958,0.5311,1.0986
2026-07-01,England,DR Congo,0.552,0.2811,0.1668,0.2.0+3c7e331,2-1,local,0.5942,0.3075,True,0.8921,0.5284,1.0986
2026-07-01,Belgium,Senegal,0.4068,0.2737,0.3195,0.2.0+3c7e331,3-2,local,0.8994,0.5289,True,0.8921,0.5284,1.0986
2026-07-02,Portugal,Croatia,0.4805,0.2668,0.2527,0.2.0+3c7e331,2-1,local,0.7329,0.4049,True,0.8902,0.5269,1.0986
2026-07-02,Switzerland,Algeria,0.3914,0.2752,0.3333,0.2.0+3c7e331,2-0,local,0.938,0.5572,True,0.8908,0.5272,1.0986
2026-07-02,Spain,Austria,0.5953,0.2424,0.1622,0.2.0+3c7e331,3-0,local,0.5187,0.2488,True,0.8864,0.524,1.0986
2026-07-03,Australia,Egypt,0.3875,0.3116,0.3009,0.2.0+3c7e331,1-1,empate,1.166,0.7146,False,0.8897,0.5262,1.0986
2026-07-03,Argentina,Cape Verde,0.7669,0.1745,0.0586,0.2.0+3c7e331,3-2,local,0.2654,0.0882,True,0.8825,0.5211,1.0986
2026-07-03,Colombia,Ghana,0.666,0.2216,0.1123,0.2.0+3c7e331,1-0,local,0.4065,0.1733,True,0.8771,0.5172,1.0986
2026-07-04,Canada,Morocco,0.2105,0.2965,0.493,0.2.0+d7e0d02,0-3,visita,0.7072,0.3893,True,0.8752,0.5158,1.0986
2026-07-04,Paraguay,France,0.1558,0.2507,0.5935,0.2.0+d81cc71,0-1,visita,0.5217,0.2524,True,0.8713,0.5128,1.0986
2026-07-05,Brazil,Norway,0.4738,0.2571,0.2691,0.2.0+d81cc71,1-2,visita,1.3127,0.8248,False,0.8761,0.5163,1.0986
2026-07-05,Mexico,England,0.373,0.2949,0.3321,0.2.0+3e294fa,2-3,visita,1.1023,0.6722,False,0.8786,0.518,1.0986
2026-07-06,United States,Belgium,0.3345,0.257,0.4085,0.2.0+3e294fa,1-4,visita,0.8953,0.5278,True,0.8787,0.5181,1.0986
2026-07-06,Portugal,Spain,0.2582,0.2752,0.4666,0.2.0+96e6477,0-1,visita,0.7623,0.4269,True,0.8775,0.5171,1.0986
2026-07-06,Switzerland,Colombia,0.298,0.281,0.421,0.2.0+382038e,0-0,empate,1.2694,0.783,False,0.8816,0.5199,1.0986
2026-07-06,Argentina,Egypt,0.6376,0.2417,0.1206,0.2.0+382038e,3-2,local,0.45,0.2043,True,0.8771,0.5166,1.0986
2026-07-09,France,Morocco,0.399,0.2992,0.3017,0.2.0+4bbfa2f,2-0,local,0.9188,0.5417,True,0.8776,0.5169,1.0986
2026-07-10,Spain,Belgium,0.5143,0.2627,0.223,0.2.0+43bde41,2-1,local,0.6649,0.3546,True,0.8754,0.5152,1.0986
2026-07-11,Norway,England,0.2896,0.2741,0.4364,0.2.0+21b402d,1-2,visita,0.8292,0.4766,True,0.8749,0.5148,1.0986
2026-07-11,Argentina,Switzerland,0.5448,0.2598,0.1954,0.2.0+f086081,3-1,local,0.6073,0.3129,True,0.8722,0.5128,1.0986
