date,home,away,p_home,p_draw,p_away,model_version,result,outcome,log_loss,brier,hit,log_loss_acum,brier_acum,log_loss_uniforme
2026-06-25,United States,Turkey,0.3646,0.2573,0.3781,0.2.0+nogit,2-3,visita,0.9726,0.5859,True,0.9031,0.5396,1.0986
2026-06-25,Paraguay,Australia,0.319,0.3016,0.3794,0.2.0+nogit,0-0,empate,1.1987,0.7335,False,0.9083,0.543,1.0986
2026-06-25,Japan,Sweden,0.6292,0.223,0.1478,0.2.0+nogit,1-1,empate,1.5006,1.0215,False,0.9185,0.5512,1.0986
2026-06-25,Tunisia,Netherlands,0.1789,0.2535,0.5676,0.2.0+nogit,1-3,visita,0.5663,0.2832,True,0.9126,0.5467,1.0986
2026-06-25,Ecuador,Germany,0.3607,0.3017,0.3376,0.2.0+nogit,2-1,local,1.0197,0.6137,True,0.9143,0.5478,1.0986
2026-06-26,Cape Verde,Saudi Arabia,0.3134,0.2944,0.3922,0.2.0+nogit,0-0,empate,1.2228,0.7499,False,0.9194,0.5511,1.0986
2026-06-26,Uruguay,Spain,0.1859,0.2687,0.5454,0.2.0+nogit,0-1,visita,0.6062,0.3134,True,0.9144,0.5473,1.0986
2026-06-26,Senegal,Iraq,0.5336,0.2722,0.1942,0.2.0+nogit,5-0,local,0.6281,0.3293,True,0.9098,0.5438,1.0986
2026-06-26,Norway,France,0.2849,0.2688,0.4463,0.2.0+nogit,1-4,visita,0.8068,0.46,True,0.9082,0.5425,1.0986
2026-06-26,Egypt,Iran,0.2732,0.2939,0.4329,0.2.0+nogit,1-1,empate,1.2245,0.7606,False,0.9131,0.5459,1.0986
2026-06-26,New Zealand,Belgium,0.1832,0.2393,0.5775,0.2.0+nogit,1-5,visita,0.549,0.2693,True,0.9075,0.5417,1.0986
2026-06-27,Algeria,Austria,0.3992,0.2872,0.3136,0.2.0+nogit,3-3,empate,1.2476,0.7658,False,0.9126,0.545,1.0986
2026-06-27,DR Congo,Uzbekistan,0.3191,0.3196,0.3613,0.2.0+nogit,3-1,local,1.1423,0.6963,False,0.916,0.5472,1.0986
2026-06-27,Colombia,Portugal,0.3647,0.2763,0.359,0.2.0+nogit,0-0,empate,1.2863,0.7856,False,0.9214,0.5507,1.0986
2026-06-27,Panama,England,0.1574,0.2407,0.6018,0.2.0+nogit,0-2,visita,0.5078,0.2413,True,0.9155,0.5463,1.0986
2026-06-27,Croatia,Ghana,0.6063,0.2407,0.153,0.2.0+nogit,2-1,local,0.5004,0.2363,True,0.9096,0.5419,1.0986
2026-06-27,Jordan,Argentina,0.0915,0.1929,0.7157,0.2.0+nogit,1-3,visita,0.3345,0.1264,True,0.9016,0.5361,1.0986
2026-06-28,South Africa,Canada,0.23,0.2936,0.4764,0.2.0+3c7e331,0-1,visita,0.7415,0.4133,True,0.8994,0.5345,1.0986
2026-06-29,Germany,Paraguay,0.4859,0.2693,0.2448,0.2.0+3c7e331,1-1,empate,1.3119,0.8299,False,0.905,0.5385,1.0986
2026-06-29,Brazil,Japan,0.394,0.2819,0.3241,0.2.0+3c7e331,2-1,local,0.9314,0.5517,True,0.9054,0.5386,1.0986
