match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
97,Cuartos,2026-07-09,3,0.1464,Germany,Brazil,0.4262,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1234,Germany,Netherlands,0.4597,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2497,Spain,Belgium,0.7324,1.68,0.88,1-0,0.1386
98,Cuartos,2026-07-10,2,0.1524,Spain,Algeria,0.8186,1.83,0.71,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1317,Spain,Senegal,0.813,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0927,Portugal,Belgium,0.531,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1719,Morocco,England,0.438,0.99,1.12,0-1,0.1526
99,Cuartos,2026-07-10,2,0.1351,Norway,England,0.3599,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.125,Japan,England,0.3913,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0823,Morocco,Mexico,0.5716,1.04,0.8,1-0,0.159
100,Cuartos,2026-07-11,1,0.3634,Argentina,Colombia,0.6563,1.4,0.88,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2471,Argentina,Switzerland,0.7281,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0798,Australia,Colombia,0.3532,0.8,1.23,0-1,0.1709
100,Cuartos,2026-07-11,4,0.0574,Argentina,Sweden,0.8795,2.63,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1416,France,Spain,0.323,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1048,Brazil,Spain,0.2971,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.0911,Germany,Spain,0.2308,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0832,Netherlands,Spain,0.2676,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1562,England,Argentina,0.4124,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.09,Morocco,Argentina,0.3473,0.79,1.2,0-1,0.1814
102,Semifinal,2026-07-15,3,0.0706,England,Colombia,0.5767,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0617,Norway,Argentina,0.269,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1222,Spain,Argentina,0.5569,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0585,Spain,England,0.6471,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0462,France,Argentina,0.3703,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0424,Spain,Colombia,0.7028,1.41,0.76,1-0,0.1701
