match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
100,Cuartos,2026-07-11,1,0.3619,Argentina,Colombia,0.6524,1.41,0.88,1-0,0.1436
100,Cuartos,2026-07-11,2,0.2446,Argentina,Switzerland,0.7259,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0795,Australia,Colombia,0.3543,0.81,1.23,0-1,0.1696
100,Cuartos,2026-07-11,4,0.0585,Argentina,Sweden,0.8771,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.139,France,Spain,0.3207,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1029,Brazil,Spain,0.292,0.9,1.6,0-1,0.1375
101,Semifinal,2026-07-14,3,0.0907,Germany,Spain,0.2371,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0842,Netherlands,Spain,0.2658,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1531,England,Argentina,0.4155,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0911,Morocco,Argentina,0.3646,0.8,1.2,0-1,0.1795
102,Semifinal,2026-07-15,3,0.0696,England,Colombia,0.5712,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0611,Norway,Argentina,0.2888,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1175,Spain,Argentina,0.5556,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.058,Spain,England,0.6352,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0457,France,Argentina,0.3716,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0434,Spain,Colombia,0.6966,1.42,0.77,1-0,0.1686
