match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
100,Cuartos,2026-07-11,2,0.2544,Argentina,Switzerland,0.7019,1.59,0.87,1-0,0.1349
100,Cuartos,2026-07-11,3,0.0799,Australia,Colombia,0.3495,0.79,1.23,0-1,0.1709
100,Cuartos,2026-07-11,4,0.0577,Australia,Switzerland,0.4139,0.94,1.2,0-1,0.1446
101,Semifinal,2026-07-14,1,0.1603,France,Spain,0.464,1.13,1.27,1-1,0.1349
101,Semifinal,2026-07-14,2,0.0818,Brazil,Spain,0.3515,1.03,1.55,1-1,0.1269
101,Semifinal,2026-07-14,3,0.0658,Germany,Spain,0.2799,1.04,1.86,1-1,0.1143
101,Semifinal,2026-07-14,4,0.0653,France,Belgium,0.6656,1.64,1.12,1-1,0.1239
102,Semifinal,2026-07-15,1,0.1445,England,Argentina,0.4133,0.98,1.26,1-1,0.1335
102,Semifinal,2026-07-15,2,0.0868,Morocco,Argentina,0.3743,0.8,1.17,0-1,0.1801
102,Semifinal,2026-07-15,3,0.0696,England,Colombia,0.5573,1.17,0.97,1-0,0.1386
102,Semifinal,2026-07-15,4,0.0598,Norway,Argentina,0.2857,1.03,1.85,1-1,0.1159
104,Final,2026-07-19,1,0.0847,Spain,Argentina,0.5121,1.15,1.13,1-1,0.1357
104,Final,2026-07-19,2,0.0744,France,Argentina,0.4643,1.14,1.27,1-1,0.135
104,Final,2026-07-19,3,0.0418,Spain,England,0.5933,1.26,0.97,1-0,0.1336
104,Final,2026-07-19,4,0.0369,France,England,0.5533,1.25,1.09,1-1,0.1349
