match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,4,0.0607,Croatia,Austria,0.5246,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3612,Algeria,Belgium,0.3796,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2514,United States,Belgium,0.2979,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2296,Algeria,Senegal,0.4779,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1578,United States,Senegal,0.4004,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4906,Argentina,Australia,0.7703,1.58,0.67,1-0,0.1799
95,Octavos,2026-07-07,2,0.4051,Argentina,Egypt,0.8023,1.69,0.64,1-0,0.1817
95,Octavos,2026-07-07,3,0.0565,Cape Verde,Australia,0.3079,0.76,1.4,0-1,0.1681
95,Octavos,2026-07-07,4,0.0478,Cape Verde,Egypt,0.3455,0.83,1.33,0-1,0.1551
96,Octavos,2026-07-07,1,0.5799,Switzerland,Colombia,0.4213,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2303,Sweden,Colombia,0.2274,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1363,Switzerland,Ghana,0.7602,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0535,Sweden,Ghana,0.5774,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1882,France,Brazil,0.535,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1585,France,Netherlands,0.5666,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1446,Germany,Brazil,0.4265,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.124,Germany,Netherlands,0.4587,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2481,Spain,Belgium,0.7326,1.69,0.89,1-0,0.1372
98,Cuartos,2026-07-10,2,0.1528,Spain,Algeria,0.8136,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.131,Spain,Senegal,0.8129,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.093,Portugal,Belgium,0.5396,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1704,Morocco,England,0.4398,1.0,1.13,0-1,0.1511
99,Cuartos,2026-07-10,2,0.136,Norway,England,0.3591,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1254,Japan,England,0.3864,1.08,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0819,Morocco,Mexico,0.5699,1.05,0.81,1-0,0.1576
100,Cuartos,2026-07-11,1,0.3617,Argentina,Colombia,0.6539,1.41,0.88,1-0,0.1435
100,Cuartos,2026-07-11,2,0.2437,Argentina,Switzerland,0.726,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0771,Australia,Colombia,0.3734,0.81,1.23,0-1,0.1696
100,Cuartos,2026-07-11,4,0.0591,Argentina,Sweden,0.8829,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1419,France,Spain,0.3233,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1035,Brazil,Spain,0.3023,0.9,1.6,0-1,0.1375
101,Semifinal,2026-07-14,3,0.0908,Germany,Spain,0.2368,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0826,Netherlands,Spain,0.2652,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1556,England,Argentina,0.4154,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0902,Morocco,Argentina,0.3551,0.8,1.2,0-1,0.1794
102,Semifinal,2026-07-15,3,0.0703,England,Colombia,0.5688,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0599,Norway,Argentina,0.2819,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1197,Spain,Argentina,0.5456,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0587,Spain,England,0.6434,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0454,France,Argentina,0.3793,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0409,Spain,Colombia,0.6932,1.42,0.77,1-0,0.1686
