match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
92,Octavos,2026-07-05,4,0.1022,Ecuador,DR Congo,0.5965,0.87,0.6,1-0,0.2275
93,Octavos,2026-07-06,1,0.5378,Portugal,Spain,0.2934,0.84,1.51,0-1,0.1551
93,Octavos,2026-07-06,2,0.2908,Croatia,Spain,0.1876,0.72,1.92,0-1,0.143
93,Octavos,2026-07-06,3,0.1095,Portugal,Austria,0.6656,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.062,Croatia,Austria,0.526,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3634,Algeria,Belgium,0.3744,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.25,United States,Belgium,0.2997,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2281,Algeria,Senegal,0.4893,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1585,United States,Senegal,0.4113,1.32,1.76,1-1,0.119
95,Octavos,2026-07-07,1,0.4891,Argentina,Australia,0.7697,1.58,0.67,1-0,0.1797
95,Octavos,2026-07-07,2,0.4062,Argentina,Egypt,0.8034,1.69,0.64,1-0,0.1815
95,Octavos,2026-07-07,3,0.0571,Cape Verde,Australia,0.2988,0.76,1.4,0-1,0.1679
95,Octavos,2026-07-07,4,0.0476,Cape Verde,Egypt,0.351,0.83,1.33,0-1,0.1549
96,Octavos,2026-07-07,1,0.5799,Switzerland,Colombia,0.4195,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2299,Sweden,Colombia,0.2299,0.95,2.06,1-1,0.1047
96,Octavos,2026-07-07,3,0.1363,Switzerland,Ghana,0.758,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0539,Sweden,Ghana,0.5744,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1857,France,Brazil,0.5364,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1589,France,Netherlands,0.5729,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.145,Germany,Brazil,0.4364,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1243,Germany,Netherlands,0.4504,1.56,1.7,1-1,0.1143
98,Cuartos,2026-07-10,1,0.2486,Spain,Belgium,0.728,1.69,0.89,1-0,0.1371
98,Cuartos,2026-07-10,2,0.1514,Spain,Algeria,0.8169,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1296,Spain,Senegal,0.8094,1.86,0.77,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0911,Portugal,Belgium,0.5313,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.171,Morocco,England,0.4418,1.0,1.13,0-1,0.1509
99,Cuartos,2026-07-10,2,0.133,Norway,England,0.357,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1241,Japan,England,0.3946,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0821,Morocco,Mexico,0.5736,1.05,0.81,1-0,0.1574
100,Cuartos,2026-07-11,1,0.3611,Argentina,Colombia,0.6546,1.41,0.88,1-0,0.1433
100,Cuartos,2026-07-11,2,0.2437,Argentina,Switzerland,0.724,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0787,Australia,Colombia,0.3609,0.81,1.23,0-1,0.1694
100,Cuartos,2026-07-11,4,0.059,Argentina,Sweden,0.882,2.61,0.82,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1399,France,Spain,0.3201,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1024,Brazil,Spain,0.2985,0.9,1.6,0-1,0.1374
101,Semifinal,2026-07-14,3,0.0909,Germany,Spain,0.2298,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0841,Netherlands,Spain,0.2656,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.152,England,Argentina,0.4083,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.09,Morocco,Argentina,0.3698,0.81,1.2,0-1,0.1791
102,Semifinal,2026-07-15,3,0.0701,England,Colombia,0.5697,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0615,Norway,Argentina,0.2823,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1195,Spain,Argentina,0.5541,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.0576,Spain,England,0.6462,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0457,France,Argentina,0.3789,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.7108,1.42,0.77,1-0,0.1683
