match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,3,0.1112,Portugal,Austria,0.6701,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0605,Croatia,Austria,0.5166,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3607,Algeria,Belgium,0.3783,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.252,United States,Belgium,0.3058,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2282,Algeria,Senegal,0.4815,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1591,United States,Senegal,0.4077,1.32,1.76,1-1,0.119
95,Octavos,2026-07-07,1,0.4903,Argentina,Australia,0.7686,1.58,0.67,1-0,0.1797
95,Octavos,2026-07-07,2,0.4055,Argentina,Egypt,0.8041,1.69,0.64,1-0,0.1815
95,Octavos,2026-07-07,3,0.0573,Cape Verde,Australia,0.3009,0.76,1.4,0-1,0.1679
95,Octavos,2026-07-07,4,0.0469,Cape Verde,Egypt,0.349,0.83,1.33,0-1,0.1549
96,Octavos,2026-07-07,1,0.5799,Switzerland,Colombia,0.4197,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2307,Sweden,Colombia,0.2265,0.95,2.06,1-1,0.1048
96,Octavos,2026-07-07,3,0.1352,Switzerland,Ghana,0.7612,1.65,0.75,1-0,0.1603
96,Octavos,2026-07-07,4,0.0541,Sweden,Ghana,0.5714,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1881,France,Brazil,0.5297,1.55,1.43,1-1,0.1233
97,Cuartos,2026-07-09,2,0.158,France,Netherlands,0.5658,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1442,Germany,Brazil,0.4258,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1237,Germany,Netherlands,0.4565,1.56,1.7,1-1,0.1143
98,Cuartos,2026-07-10,1,0.2464,Spain,Belgium,0.7291,1.69,0.89,1-0,0.137
98,Cuartos,2026-07-10,2,0.1523,Spain,Algeria,0.8135,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1312,Spain,Senegal,0.8055,1.86,0.77,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0928,Portugal,Belgium,0.5284,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1724,Morocco,England,0.4429,1.0,1.13,0-1,0.1509
99,Cuartos,2026-07-10,2,0.1338,Norway,England,0.3674,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1247,Japan,England,0.3838,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0836,Morocco,Mexico,0.5671,1.05,0.81,1-0,0.1573
100,Cuartos,2026-07-11,1,0.3627,Argentina,Colombia,0.6525,1.41,0.88,1-0,0.1433
100,Cuartos,2026-07-11,2,0.2426,Argentina,Switzerland,0.7233,1.71,0.88,1-0,0.1292
100,Cuartos,2026-07-11,3,0.0787,Australia,Colombia,0.361,0.81,1.23,0-1,0.1693
100,Cuartos,2026-07-11,4,0.0588,Argentina,Sweden,0.8711,2.61,0.82,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1394,France,Spain,0.325,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1052,Brazil,Spain,0.297,0.9,1.6,0-1,0.1374
101,Semifinal,2026-07-14,3,0.0902,Germany,Spain,0.2334,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0829,Netherlands,Spain,0.2705,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1536,England,Argentina,0.4137,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0906,Morocco,Argentina,0.3678,0.81,1.2,0-1,0.179
102,Semifinal,2026-07-15,3,0.0703,England,Colombia,0.5748,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0602,Norway,Argentina,0.2741,1.03,1.88,1-1,0.1141
104,Final,2026-07-19,1,0.1177,Spain,Argentina,0.5566,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.0583,Spain,England,0.6347,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0454,France,Argentina,0.3718,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0426,Spain,Colombia,0.6883,1.42,0.77,1-0,0.1683
