match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
97,Cuartos,2026-07-09,1,0.1885,France,Brazil,0.5363,1.55,1.44,1-1,0.1235
97,Cuartos,2026-07-09,2,0.1579,France,Netherlands,0.5647,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1478,Germany,Brazil,0.4278,1.43,1.72,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1224,Germany,Netherlands,0.4577,1.56,1.7,1-1,0.1144
98,Cuartos,2026-07-10,1,0.25,Spain,Belgium,0.7356,1.68,0.87,1-0,0.1389
98,Cuartos,2026-07-10,2,0.1533,Spain,Algeria,0.8165,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1328,Spain,Senegal,0.8111,1.86,0.75,1-0,0.1534
98,Cuartos,2026-07-10,4,0.0925,Portugal,Belgium,0.5286,1.4,1.29,1-1,0.131
99,Cuartos,2026-07-10,1,0.1692,Morocco,England,0.4467,0.98,1.12,0-1,0.1531
99,Cuartos,2026-07-10,2,0.1352,Norway,England,0.3598,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1268,Japan,England,0.3852,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.0837,Morocco,Mexico,0.5689,1.04,0.8,1-0,0.1595
100,Cuartos,2026-07-11,1,0.3662,Argentina,Colombia,0.6514,1.4,0.88,1-0,0.145
100,Cuartos,2026-07-11,2,0.245,Argentina,Switzerland,0.7269,1.7,0.87,1-0,0.1304
100,Cuartos,2026-07-11,3,0.0792,Australia,Colombia,0.3629,0.79,1.23,0-1,0.1713
100,Cuartos,2026-07-11,4,0.0582,Argentina,Sweden,0.8797,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1434,France,Spain,0.318,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1059,Brazil,Spain,0.3015,0.89,1.59,0-1,0.1387
101,Semifinal,2026-07-14,3,0.0912,Germany,Spain,0.2267,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0831,Netherlands,Spain,0.2636,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1547,England,Argentina,0.404,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0901,Morocco,Argentina,0.3532,0.79,1.19,0-1,0.1821
102,Semifinal,2026-07-15,3,0.0707,England,Colombia,0.5859,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0626,Norway,Argentina,0.2835,1.02,1.88,1-1,0.1141
104,Final,2026-07-19,1,0.1224,Spain,Argentina,0.5626,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.058,Spain,England,0.6432,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0456,France,Argentina,0.3705,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0425,Spain,Colombia,0.6857,1.41,0.76,1-0,0.1707
