match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
90,Octavos,2026-07-04,1,0.3413,Canada,Brazil,0.3027,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2981,Canada,Netherlands,0.3332,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1944,South Africa,Brazil,0.1864,0.68,1.79,0-1,0.1614
90,Octavos,2026-07-04,4,0.1663,South Africa,Netherlands,0.2116,0.74,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3376,Morocco,Norway,0.5818,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2691,Japan,Norway,0.5212,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2186,Morocco,Ivory Coast,0.6688,1.16,0.66,1-0,0.202
91,Octavos,2026-07-05,4,0.1746,Japan,Ivory Coast,0.62,1.24,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4273,Mexico,England,0.3686,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3408,Ecuador,England,0.3242,0.68,1.19,0-1,0.2033
92,Octavos,2026-07-05,3,0.1281,Mexico,DR Congo,0.6519,1.14,0.69,1-0,0.2018
92,Octavos,2026-07-05,4,0.1037,Ecuador,DR Congo,0.5998,0.86,0.59,1-0,0.2297
93,Octavos,2026-07-06,1,0.5395,Portugal,Spain,0.2937,0.83,1.5,0-1,0.1568
93,Octavos,2026-07-06,2,0.2919,Croatia,Spain,0.1798,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1091,Portugal,Austria,0.671,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0594,Croatia,Austria,0.5132,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3608,Algeria,Belgium,0.3726,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2515,United States,Belgium,0.2969,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2297,Algeria,Senegal,0.4858,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.158,United States,Senegal,0.3975,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4908,Argentina,Australia,0.7694,1.58,0.66,1-0,0.1809
95,Octavos,2026-07-07,2,0.406,Argentina,Egypt,0.8074,1.69,0.63,1-0,0.1825
95,Octavos,2026-07-07,3,0.0564,Cape Verde,Australia,0.3074,0.75,1.39,0-1,0.17
95,Octavos,2026-07-07,4,0.0468,Cape Verde,Egypt,0.3486,0.82,1.32,0-1,0.1568
96,Octavos,2026-07-07,1,0.5832,Switzerland,Colombia,0.4203,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2287,Sweden,Colombia,0.2202,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1344,Switzerland,Ghana,0.7621,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0536,Sweden,Ghana,0.5757,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1904,France,Brazil,0.5369,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1585,France,Netherlands,0.5697,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1458,Germany,Brazil,0.4238,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1232,Germany,Netherlands,0.446,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2499,Spain,Belgium,0.7343,1.68,0.88,1-0,0.1385
98,Cuartos,2026-07-10,2,0.1526,Spain,Algeria,0.8129,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1326,Spain,Senegal,0.8075,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0936,Portugal,Belgium,0.5326,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1715,Morocco,England,0.442,0.99,1.12,0-1,0.1525
99,Cuartos,2026-07-10,2,0.1354,Norway,England,0.3612,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1239,Japan,England,0.3851,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0819,Morocco,Mexico,0.5752,1.04,0.8,1-0,0.1588
100,Cuartos,2026-07-11,1,0.3631,Argentina,Colombia,0.6577,1.4,0.88,1-0,0.1445
100,Cuartos,2026-07-11,2,0.2458,Argentina,Switzerland,0.7287,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0789,Australia,Colombia,0.3557,0.8,1.23,0-1,0.1707
100,Cuartos,2026-07-11,4,0.0575,Argentina,Sweden,0.8797,2.62,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1426,France,Spain,0.3198,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1065,Brazil,Spain,0.2972,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0902,Germany,Spain,0.2348,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0831,Netherlands,Spain,0.2712,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1548,England,Argentina,0.4051,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.091,Morocco,Argentina,0.36,0.79,1.2,0-1,0.1812
102,Semifinal,2026-07-15,3,0.0703,England,Colombia,0.5702,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.062,Norway,Argentina,0.2667,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1224,Spain,Argentina,0.5568,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0578,Spain,England,0.6461,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.046,France,Argentina,0.3696,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0426,Spain,Colombia,0.7014,1.41,0.76,1-0,0.17
