match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
81,R32,2026-07-01,3,0.0493,Australia,Bosnia and Herzegovina,0.7687,1.61,0.66,1-0,0.1707
81,R32,2026-07-01,4,0.046,Australia,Sweden,0.6648,1.71,1.08,1-1,0.1223
82,R32,2026-07-01,1,0.0428,Belgium,Czech Republic,0.7048,1.88,1.09,1-1,0.1156
82,R32,2026-07-01,2,0.039,Belgium,Algeria,0.5227,1.35,1.28,1-1,0.1319
82,R32,2026-07-01,3,0.031,Belgium,Senegal,0.5255,1.39,1.27,1-1,0.1313
82,R32,2026-07-01,4,0.0308,Iran,Czech Republic,0.6632,1.69,1.11,1-1,0.1235
83,R32,2026-07-02,1,0.1085,Colombia,Croatia,0.6066,1.49,1.11,1-1,0.1299
83,R32,2026-07-02,2,0.1085,Portugal,Croatia,0.6116,1.5,1.1,1-1,0.1298
83,R32,2026-07-02,3,0.0852,Portugal,England,0.458,1.05,1.2,1-1,0.1346
83,R32,2026-07-02,4,0.0849,Colombia,England,0.4599,1.04,1.2,1-1,0.1346
84,R32,2026-07-02,1,0.3273,Spain,Austria,0.6979,1.57,0.9,1-0,0.1421
84,R32,2026-07-02,2,0.1386,Spain,Algeria,0.6919,1.59,0.95,1-0,0.1405
84,R32,2026-07-02,3,0.1314,Uruguay,Austria,0.4864,0.91,0.97,0-0,0.1497
84,R32,2026-07-02,4,0.0889,Spain,Argentina,0.4212,0.95,1.22,1-1,0.1328
85,R32,2026-07-02,1,0.0636,Canada,Egypt,0.5376,0.92,0.83,1-0,0.1712
85,R32,2026-07-02,2,0.0531,Canada,Sweden,0.5786,1.45,1.14,1-1,0.1312
85,R32,2026-07-02,3,0.052,Canada,Belgium,0.4238,0.98,1.28,1-1,0.133
85,R32,2026-07-02,4,0.0507,Canada,Iran,0.4729,1.01,1.14,1-1,0.1342
86,R32,2026-07-03,1,0.2496,Argentina,Uruguay,0.7528,1.33,0.52,1-0,0.2183
86,R32,2026-07-03,2,0.2036,Argentina,Cape Verde,0.8943,1.97,0.45,1-0,0.1895
86,R32,2026-07-03,3,0.1937,Argentina,Spain,0.5718,1.22,0.95,1-1,0.1328
86,R32,2026-07-03,4,0.1792,Argentina,Saudi Arabia,0.8764,1.85,0.45,1-0,0.2006
87,R32,2026-07-03,1,0.0902,Portugal,Panama,0.7308,1.92,0.99,1-1,0.1131
87,R32,2026-07-03,2,0.0897,Colombia,Panama,0.7265,1.91,1.0,1-1,0.1133
87,R32,2026-07-03,3,0.0698,Colombia,Croatia,0.5901,1.49,1.11,1-1,0.1299
87,R32,2026-07-03,4,0.0685,Portugal,Croatia,0.605,1.5,1.1,1-1,0.1298
88,R32,2026-07-03,1,0.1143,Australia,Egypt,0.6104,1.1,0.77,1-0,0.1835
88,R32,2026-07-03,2,0.1116,Australia,Belgium,0.504,1.17,1.2,1-1,0.1351
88,R32,2026-07-03,3,0.1072,Australia,Iran,0.545,1.21,1.06,1-1,0.1346
88,R32,2026-07-03,4,0.093,United States,Egypt,0.5115,1.15,1.14,1-1,0.1351
89,Octavos,2026-07-04,1,0.1658,Germany,France,0.4359,1.4,1.63,1-1,0.1209
89,Octavos,2026-07-04,2,0.1001,Germany,Norway,0.5197,1.61,1.54,1-1,0.1186
89,Octavos,2026-07-04,3,0.083,Ivory Coast,France,0.3392,0.87,1.37,0-1,0.1652
89,Octavos,2026-07-04,4,0.052,Ivory Coast,Norway,0.4242,1.03,1.29,1-1,0.133
90,Octavos,2026-07-04,1,0.0723,South Korea,Morocco,0.3345,0.74,1.3,0-1,0.1608
90,Octavos,2026-07-04,2,0.066,South Korea,Japan,0.3486,0.96,1.47,1-1,0.1288
90,Octavos,2026-07-04,3,0.0628,South Korea,Brazil,0.356,1.11,1.65,1-1,0.1242
90,Octavos,2026-07-04,4,0.0588,South Korea,Netherlands,0.387,1.18,1.58,1-1,0.1265
91,Octavos,2026-07-05,1,0.054,Brazil,Norway,0.5376,1.54,1.4,1-1,0.1247
91,Octavos,2026-07-05,2,0.0531,Brazil,France,0.4441,1.34,1.49,1-1,0.1273
91,Octavos,2026-07-05,3,0.0511,Morocco,Norway,0.5627,1.19,0.94,1-1,0.1325
91,Octavos,2026-07-05,4,0.0489,Morocco,France,0.4673,1.01,1.02,0-1,0.1533
92,Octavos,2026-07-05,1,0.1428,Mexico,England,0.4011,0.81,1.12,0-1,0.1661
92,Octavos,2026-07-05,2,0.058,Mexico,Croatia,0.5487,1.17,1.02,1-1,0.1344
92,Octavos,2026-07-05,3,0.051,South Korea,England,0.3215,0.84,1.43,0-1,0.1506
92,Octavos,2026-07-05,4,0.0294,Mexico,Portugal,0.444,1.03,1.22,1-1,0.1342
93,Octavos,2026-07-06,1,0.0732,Portugal,Spain,0.383,1.12,1.49,1-1,0.1292
93,Octavos,2026-07-06,2,0.0709,Colombia,Spain,0.3908,1.11,1.5,1-1,0.1291
93,Octavos,2026-07-06,3,0.066,England,Spain,0.4256,1.01,1.2,0-1,0.1355
93,Octavos,2026-07-06,4,0.0634,Croatia,Spain,0.2879,0.94,1.68,0-1,0.1221
94,Octavos,2026-07-06,1,0.0607,Australia,Belgium,0.4965,1.17,1.2,1-1,0.1351
94,Octavos,2026-07-06,2,0.057,United States,Belgium,0.3734,1.25,1.76,1-1,0.1203
94,Octavos,2026-07-06,3,0.0402,Australia,Iran,0.554,1.21,1.06,1-1,0.1346
94,Octavos,2026-07-06,4,0.0384,United States,Iran,0.4249,1.28,1.58,1-1,0.1264
95,Octavos,2026-07-07,1,0.1562,Argentina,Australia,0.73,1.38,0.64,1-0,0.1897
95,Octavos,2026-07-07,2,0.1017,Argentina,United States,0.8191,1.99,0.7,2-0,0.1345
95,Octavos,2026-07-07,3,0.0953,Argentina,Belgium,0.7397,1.59,0.78,1-0,0.1528
95,Octavos,2026-07-07,4,0.0828,Argentina,Iran,0.7708,1.62,0.69,1-0,0.1695
96,Octavos,2026-07-07,1,0.0611,Canada,Portugal,0.3481,0.87,1.35,0-1,0.1509
96,Octavos,2026-07-07,2,0.0598,Canada,Colombia,0.3446,0.87,1.34,0-1,0.1533
96,Octavos,2026-07-07,3,0.0491,Switzerland,Portugal,0.3955,1.13,1.51,1-1,0.1291
96,Octavos,2026-07-07,4,0.0488,Switzerland,Colombia,0.3949,1.13,1.5,1-1,0.1291
97,Cuartos,2026-07-09,1,0.038,France,Morocco,0.5263,1.02,1.01,1-0,0.1533
97,Cuartos,2026-07-09,2,0.0347,France,Japan,0.5555,1.29,1.17,1-1,0.1335
97,Cuartos,2026-07-09,3,0.0336,Germany,Morocco,0.4536,1.02,1.23,1-1,0.1342
97,Cuartos,2026-07-09,4,0.0329,France,South Korea,0.6817,1.68,1.02,1-1,0.1213
98,Cuartos,2026-07-10,1,0.0376,Spain,Australia,0.6681,1.43,0.87,1-0,0.1513
98,Cuartos,2026-07-10,2,0.0338,Spain,Belgium,0.6793,1.65,1.06,1-1,0.1222
98,Cuartos,2026-07-10,3,0.0295,Spain,United States,0.7687,2.04,0.95,2-1,0.1054
98,Cuartos,2026-07-10,4,0.0195,Spain,Iran,0.7144,1.68,0.94,1-0,0.1316
99,Cuartos,2026-07-10,1,0.0309,France,England,0.5126,1.14,1.14,1-1,0.1352
99,Cuartos,2026-07-10,2,0.0291,Brazil,England,0.4671,1.11,1.25,1-1,0.1347
99,Cuartos,2026-07-10,3,0.0273,Morocco,England,0.505,0.84,0.86,0-1,0.176
99,Cuartos,2026-07-10,4,0.0269,Norway,England,0.4278,1.06,1.32,1-1,0.1332
100,Cuartos,2026-07-11,1,0.0844,Argentina,Colombia,0.6749,1.44,0.82,1-0,0.144
100,Cuartos,2026-07-11,2,0.0842,Argentina,Portugal,0.6682,1.43,0.83,1-0,0.147
100,Cuartos,2026-07-11,3,0.0474,Argentina,Canada,0.789,1.47,0.53,1-0,0.2121
100,Cuartos,2026-07-11,4,0.0424,Argentina,Switzerland,0.7585,1.64,0.7,1-0,0.1596
101,Semifinal,2026-07-14,1,0.0313,France,Spain,0.4398,1.22,1.44,1-1,0.1309
101,Semifinal,2026-07-14,2,0.0233,Germany,Spain,0.3708,1.24,1.7,1-1,0.1208
101,Semifinal,2026-07-14,3,0.0211,Morocco,Spain,0.4132,0.89,1.07,0-1,0.1738
101,Semifinal,2026-07-14,4,0.0174,Brazil,Spain,0.3903,1.18,1.56,1-1,0.127
102,Semifinal,2026-07-15,1,0.047,England,Argentina,0.3669,0.75,1.15,0-1,0.1745
102,Semifinal,2026-07-15,2,0.034,Mexico,Argentina,0.2867,0.64,1.35,0-1,0.1908
102,Semifinal,2026-07-15,3,0.0324,France,Argentina,0.3701,0.91,1.38,1-1,0.1298
102,Semifinal,2026-07-15,4,0.0293,Morocco,Argentina,0.3708,0.65,1.03,0-1,0.2167
104,Final,2026-07-19,1,0.0373,Spain,Argentina,0.4124,0.95,1.22,1-1,0.1328
104,Final,2026-07-19,2,0.0246,France,Argentina,0.3798,0.91,1.38,1-1,0.1298
104,Final,2026-07-19,3,0.0165,Germany,Argentina,0.3265,0.92,1.63,0-1,0.1233
104,Final,2026-07-19,4,0.0159,Morocco,Argentina,0.3478,0.65,1.03,0-1,0.2167
