match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
96,Octavos,2026-07-07,3,0.1316,Switzerland,Ghana,0.7679,1.68,0.73,1-0,0.1608
96,Octavos,2026-07-07,4,0.0897,Switzerland,Portugal,0.4177,1.15,1.44,1-1,0.1317
97,Cuartos,2026-07-09,1,0.2119,France,Brazil,0.5917,1.51,1.22,1-1,0.1286
97,Cuartos,2026-07-09,2,0.1742,France,Netherlands,0.6233,1.64,1.2,1-1,0.1242
97,Cuartos,2026-07-09,3,0.1337,Germany,Brazil,0.4277,1.44,1.73,1-1,0.1174
97,Cuartos,2026-07-09,4,0.1104,Germany,Netherlands,0.4606,1.57,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.1806,Spain,Belgium,0.6843,1.66,1.01,1-1,0.1224
98,Cuartos,2026-07-10,2,0.1236,Spain,Algeria,0.7659,1.79,0.87,1-0,0.1372
98,Cuartos,2026-07-10,3,0.1165,Spain,Senegal,0.7599,1.83,0.92,1-0,0.1256
98,Cuartos,2026-07-10,4,0.0941,Spain,United States,0.7973,2.08,0.86,2-0,0.1141
99,Cuartos,2026-07-10,1,0.1745,Morocco,England,0.4853,0.93,0.93,0-1,0.1596
99,Cuartos,2026-07-10,2,0.1294,Norway,England,0.4015,1.16,1.53,1-1,0.1288
99,Cuartos,2026-07-10,3,0.1085,Japan,England,0.4113,0.98,1.24,0-1,0.1449
99,Cuartos,2026-07-10,4,0.0945,Morocco,Mexico,0.5833,1.07,0.75,1-0,0.1683
100,Cuartos,2026-07-11,1,0.3038,Argentina,Colombia,0.6468,1.37,0.86,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2466,Argentina,Switzerland,0.7114,1.6,0.84,1-0,0.1383
100,Cuartos,2026-07-11,3,0.0678,Australia,Colombia,0.3553,0.83,1.27,0-1,0.1635
100,Cuartos,2026-07-11,4,0.0552,Australia,Switzerland,0.4313,0.98,1.23,0-1,0.1364
101,Semifinal,2026-07-14,1,0.1348,France,Spain,0.4611,1.17,1.32,1-1,0.1343
101,Semifinal,2026-07-14,2,0.0774,Brazil,Spain,0.37,1.1,1.53,1-1,0.1283
101,Semifinal,2026-07-14,3,0.0654,Germany,Spain,0.3035,1.11,1.84,1-1,0.1159
101,Semifinal,2026-07-14,4,0.059,Netherlands,Spain,0.3382,1.09,1.67,1-1,0.1236
102,Semifinal,2026-07-15,1,0.1333,England,Argentina,0.396,0.89,1.24,0-1,0.1424
102,Semifinal,2026-07-15,2,0.1002,Morocco,Argentina,0.3899,0.76,1.07,0-1,0.1877
102,Semifinal,2026-07-15,3,0.0646,Norway,Argentina,0.3002,0.97,1.74,1-1,0.1202
102,Semifinal,2026-07-15,4,0.0575,Mexico,Argentina,0.2939,0.73,1.39,0-1,0.1708
104,Final,2026-07-19,1,0.0803,Spain,Argentina,0.4777,1.06,1.16,1-1,0.1354
104,Final,2026-07-19,2,0.0665,France,Argentina,0.4392,1.04,1.28,1-1,0.1344
104,Final,2026-07-19,3,0.0341,Spain,England,0.5803,1.27,1.01,1-1,0.134
104,Final,2026-07-19,4,0.0318,Brazil,Argentina,0.3442,0.97,1.49,1-1,0.1284
