match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
90,Octavos,2026-07-04,2,0.2971,Canada,Netherlands,0.331,0.96,1.55,0-1,0.1273
90,Octavos,2026-07-04,3,0.1915,South Africa,Brazil,0.1854,0.67,1.8,0-1,0.1603
90,Octavos,2026-07-04,4,0.1675,South Africa,Netherlands,0.2169,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3361,Morocco,Norway,0.581,1.34,1.03,1-1,0.1335
91,Octavos,2026-07-05,2,0.2693,Japan,Norway,0.524,1.46,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2184,Morocco,Ivory Coast,0.6767,1.16,0.65,1-0,0.2027
91,Octavos,2026-07-05,4,0.1762,Japan,Ivory Coast,0.6262,1.24,0.85,1-0,0.1569
92,Octavos,2026-07-05,1,0.422,Mexico,England,0.3724,0.86,1.24,0-1,0.1578
92,Octavos,2026-07-05,2,0.3392,Ecuador,England,0.3343,0.61,1.07,0-1,0.2223
92,Octavos,2026-07-05,3,0.132,Mexico,DR Congo,0.6559,1.15,0.69,1-0,0.2015
92,Octavos,2026-07-05,4,0.1068,Ecuador,DR Congo,0.609,0.86,0.59,1-0,0.2312
93,Octavos,2026-07-06,1,0.5163,Portugal,Spain,0.3437,0.94,1.45,0-1,0.137
93,Octavos,2026-07-06,2,0.2827,Croatia,Spain,0.2141,0.81,1.89,0-1,0.1274
93,Octavos,2026-07-06,3,0.1299,Portugal,Austria,0.6652,1.61,0.98,1-1,0.1249
93,Octavos,2026-07-06,4,0.0711,Croatia,Austria,0.5207,1.38,1.3,1-1,0.1314
94,Octavos,2026-07-06,1,0.3625,Algeria,Belgium,0.3737,1.2,1.64,1-1,0.1241
94,Octavos,2026-07-06,2,0.2493,United States,Belgium,0.2933,1.15,2.03,1-1,0.1093
94,Octavos,2026-07-06,3,0.23,Algeria,Senegal,0.4882,1.38,1.42,1-1,0.129
94,Octavos,2026-07-06,4,0.1583,United States,Senegal,0.4021,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4936,Argentina,Australia,0.7741,1.59,0.66,1-0,0.1801
95,Octavos,2026-07-07,2,0.4055,Argentina,Egypt,0.8093,1.7,0.63,1-0,0.1815
95,Octavos,2026-07-07,3,0.0556,Cape Verde,Australia,0.3003,0.74,1.39,0-1,0.171
95,Octavos,2026-07-07,4,0.0452,Cape Verde,Egypt,0.3561,0.81,1.32,0-1,0.1579
96,Octavos,2026-07-07,1,0.5865,Switzerland,Colombia,0.4178,1.04,1.31,1-1,0.1337
96,Octavos,2026-07-07,2,0.2281,Sweden,Colombia,0.2221,0.94,2.09,0-2,0.1049
96,Octavos,2026-07-07,3,0.1313,Switzerland,Ghana,0.7688,1.64,0.73,1-0,0.1617
96,Octavos,2026-07-07,4,0.054,Sweden,Ghana,0.5765,1.48,1.21,1-1,0.1296
97,Cuartos,2026-07-09,1,0.223,France,Brazil,0.6154,1.54,1.15,1-1,0.1277
97,Cuartos,2026-07-09,2,0.1869,France,Netherlands,0.6463,1.68,1.14,1-1,0.1228
97,Cuartos,2026-07-09,3,0.1257,Germany,Brazil,0.426,1.44,1.72,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1148,France,Canada,0.7876,1.69,0.71,1-0,0.1692
98,Cuartos,2026-07-10,1,0.2271,Spain,Belgium,0.6872,1.64,1.0,1-1,0.1228
98,Cuartos,2026-07-10,2,0.1375,Spain,Algeria,0.783,1.8,0.81,1-0,0.1466
98,Cuartos,2026-07-10,3,0.1188,Spain,Senegal,0.7778,1.84,0.86,1-0,0.1349
98,Cuartos,2026-07-10,4,0.1058,Portugal,Belgium,0.5339,1.4,1.29,1-1,0.1314
99,Cuartos,2026-07-10,1,0.1679,Morocco,England,0.448,0.88,1.01,0-1,0.1692
99,Cuartos,2026-07-10,2,0.1322,Norway,England,0.3706,1.12,1.6,1-1,0.1263
99,Cuartos,2026-07-10,3,0.1238,Japan,England,0.3904,0.96,1.27,0-1,0.1487
99,Cuartos,2026-07-10,4,0.0831,Morocco,Mexico,0.5772,1.04,0.8,1-0,0.1589
100,Cuartos,2026-07-11,1,0.3698,Argentina,Colombia,0.6559,1.41,0.88,1-0,0.1438
100,Cuartos,2026-07-11,2,0.2446,Argentina,Switzerland,0.7335,1.72,0.87,1-0,0.1292
100,Cuartos,2026-07-11,3,0.0773,Australia,Colombia,0.3598,0.79,1.23,0-1,0.1713
100,Cuartos,2026-07-11,4,0.058,Argentina,Sweden,0.8906,2.67,0.82,2-0,0.1091
101,Semifinal,2026-07-14,1,0.1601,France,Spain,0.459,1.13,1.27,1-1,0.135
101,Semifinal,2026-07-14,2,0.082,Brazil,Spain,0.3433,1.03,1.55,1-1,0.127
101,Semifinal,2026-07-14,3,0.066,Germany,Spain,0.2807,1.04,1.86,1-1,0.1144
101,Semifinal,2026-07-14,4,0.0645,France,Belgium,0.6468,1.64,1.12,1-1,0.1239
102,Semifinal,2026-07-15,1,0.1516,England,Argentina,0.4013,0.97,1.3,1-1,0.1328
102,Semifinal,2026-07-15,2,0.0925,Morocco,Argentina,0.3449,0.79,1.21,0-1,0.1811
102,Semifinal,2026-07-15,3,0.0684,England,Colombia,0.5709,1.17,0.97,1-0,0.1388
102,Semifinal,2026-07-15,4,0.0638,Norway,Argentina,0.2773,1.03,1.91,1-1,0.1132
104,Final,2026-07-19,1,0.0928,Spain,Argentina,0.4967,1.14,1.17,1-1,0.1357
104,Final,2026-07-19,2,0.0781,France,Argentina,0.4519,1.14,1.32,1-1,0.1344
104,Final,2026-07-19,3,0.0424,Spain,England,0.5853,1.26,0.96,1-0,0.1337
104,Final,2026-07-19,4,0.0358,France,England,0.5416,1.25,1.09,1-1,0.1349
