match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
92,Octavos,2026-07-05,4,0.102,Ecuador,DR Congo,0.6076,0.86,0.59,1-0,0.2301
93,Octavos,2026-07-06,1,0.5381,Portugal,Spain,0.2944,0.83,1.5,0-1,0.157
93,Octavos,2026-07-06,2,0.2932,Croatia,Spain,0.1795,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1092,Portugal,Austria,0.6798,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0594,Croatia,Austria,0.5186,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.364,Algeria,Belgium,0.3785,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2499,United States,Belgium,0.3006,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2272,Algeria,Senegal,0.4847,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1589,United States,Senegal,0.403,1.31,1.76,1-1,0.1192
95,Octavos,2026-07-07,1,0.4922,Argentina,Australia,0.7703,1.58,0.66,1-0,0.1811
95,Octavos,2026-07-07,2,0.4067,Argentina,Egypt,0.8051,1.69,0.63,1-0,0.1826
95,Octavos,2026-07-07,3,0.0554,Cape Verde,Australia,0.3147,0.75,1.39,0-1,0.1702
95,Octavos,2026-07-07,4,0.0457,Cape Verde,Egypt,0.3563,0.82,1.32,0-1,0.1569
96,Octavos,2026-07-07,1,0.5819,Switzerland,Colombia,0.4149,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2304,Sweden,Colombia,0.2263,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1355,Switzerland,Ghana,0.7603,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0521,Sweden,Ghana,0.5749,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1898,France,Brazil,0.534,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1583,France,Netherlands,0.5716,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1467,Germany,Brazil,0.4328,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1235,Germany,Netherlands,0.468,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2483,Spain,Belgium,0.7302,1.68,0.88,1-0,0.1386
98,Cuartos,2026-07-10,2,0.1542,Spain,Algeria,0.822,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1306,Spain,Senegal,0.8095,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0935,Portugal,Belgium,0.5286,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1697,Morocco,England,0.4434,0.99,1.12,0-1,0.1526
99,Cuartos,2026-07-10,2,0.1361,Norway,England,0.3553,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1247,Japan,England,0.3874,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0835,Morocco,Mexico,0.5698,1.04,0.8,1-0,0.159
100,Cuartos,2026-07-11,1,0.3678,Argentina,Colombia,0.6522,1.4,0.88,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2428,Argentina,Switzerland,0.7229,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0782,Australia,Colombia,0.3549,0.8,1.23,0-1,0.1709
100,Cuartos,2026-07-11,4,0.0578,Argentina,Sweden,0.876,2.63,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1418,France,Spain,0.3238,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1036,Brazil,Spain,0.2958,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.0922,Germany,Spain,0.2418,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0823,Netherlands,Spain,0.2657,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1531,England,Argentina,0.4063,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0898,Morocco,Argentina,0.3588,0.79,1.2,0-1,0.1815
102,Semifinal,2026-07-15,3,0.0714,England,Colombia,0.5804,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0618,Norway,Argentina,0.2795,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1208,Spain,Argentina,0.5575,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0582,Spain,England,0.6414,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0464,France,Argentina,0.3799,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.7056,1.41,0.76,1-0,0.1702
