match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
79,R32,2026-06-30,3,0.0587,Mexico,Scotland,0.6284,1.32,0.89,1-0,0.144
79,R32,2026-06-30,4,0.0473,Mexico,Cape Verde,0.7541,1.48,0.65,1-0,0.1909
80,R32,2026-07-01,1,0.1034,England,DR Congo,0.7346,1.24,0.54,1-0,0.2408
80,R32,2026-07-01,2,0.1033,England,Uzbekistan,0.7313,1.35,0.63,1-0,0.1992
80,R32,2026-07-01,3,0.077,England,Colombia,0.5453,1.21,1.05,1-1,0.1344
80,R32,2026-07-01,4,0.0758,England,Portugal,0.5498,1.19,1.05,1-1,0.1344
81,R32,2026-07-01,1,0.0544,United States,Sweden,0.5597,1.82,1.59,1-1,0.1089
81,R32,2026-07-01,2,0.053,United States,Bosnia and Herzegovina,0.6823,1.68,0.99,1-1,0.1213
81,R32,2026-07-01,3,0.0465,Australia,Sweden,0.6767,1.72,1.08,1-1,0.1219
81,R32,2026-07-01,4,0.045,Australia,Bosnia and Herzegovina,0.7667,1.61,0.66,1-0,0.1707
82,R32,2026-07-01,1,0.0383,Belgium,Czech Republic,0.7066,1.9,1.08,1-1,0.1146
82,R32,2026-07-01,2,0.0381,Belgium,Cape Verde,0.7683,1.78,0.8,1-0,0.1348
82,R32,2026-07-01,3,0.0334,Belgium,Austria,0.5785,1.36,1.13,1-1,0.1328
82,R32,2026-07-01,4,0.0308,Belgium,Saudi Arabia,0.7274,1.68,0.8,1-0,0.1422
83,R32,2026-07-02,1,0.11,Colombia,Croatia,0.6082,1.49,1.11,1-1,0.1296
83,R32,2026-07-02,2,0.1071,Portugal,Croatia,0.6073,1.5,1.1,1-1,0.1296
83,R32,2026-07-02,3,0.084,Portugal,England,0.4612,1.05,1.19,1-1,0.1344
83,R32,2026-07-02,4,0.0826,Colombia,England,0.453,1.05,1.21,1-1,0.1344
84,R32,2026-07-02,1,0.1676,Spain,Algeria,0.6766,1.49,0.96,1-0,0.1466
84,R32,2026-07-02,2,0.1398,Spain,Austria,0.7247,1.59,0.85,1-0,0.1492
84,R32,2026-07-02,3,0.1222,Spain,Argentina,0.4601,1.0,1.18,1-1,0.1339
84,R32,2026-07-02,4,0.1085,Uruguay,Algeria,0.4776,0.89,1.01,1-0,0.1517
85,R32,2026-07-02,1,0.069,Canada,Egypt,0.5502,0.94,0.82,1-0,0.1738
85,R32,2026-07-02,2,0.0574,Canada,New Zealand,0.6347,1.33,0.91,1-0,0.1456
85,R32,2026-07-02,3,0.0568,Canada,Iran,0.4575,0.96,1.14,0-1,0.1337
85,R32,2026-07-02,4,0.0512,Switzerland,Egypt,0.5949,1.19,0.92,1-0,0.1517
86,R32,2026-07-03,1,0.186,Argentina,Spain,0.551,1.18,1.0,1-1,0.1339
86,R32,2026-07-03,2,0.1858,Argentina,Uruguay,0.7252,1.26,0.56,1-0,0.2136
86,R32,2026-07-03,3,0.1357,Argentina,Cape Verde,0.8878,1.91,0.47,1-0,0.1924
86,R32,2026-07-03,4,0.101,Argentina,Saudi Arabia,0.8689,1.8,0.47,1-0,0.2047
87,R32,2026-07-03,1,0.0872,Colombia,Panama,0.7274,1.91,1.0,1-1,0.1132
87,R32,2026-07-03,2,0.0862,Portugal,Panama,0.7329,1.92,0.99,1-1,0.1131
87,R32,2026-07-03,3,0.069,Colombia,Croatia,0.6093,1.49,1.11,1-1,0.1296
87,R32,2026-07-03,4,0.0666,Portugal,Croatia,0.5973,1.5,1.1,1-1,0.1296
88,R32,2026-07-03,1,0.1255,Australia,Iran,0.5306,1.14,1.06,1-1,0.1345
88,R32,2026-07-03,2,0.1195,Australia,Belgium,0.4869,1.16,1.21,1-1,0.1349
88,R32,2026-07-03,3,0.1063,Australia,Egypt,0.6227,1.11,0.76,1-0,0.1855
88,R32,2026-07-03,4,0.1005,United States,Iran,0.4204,1.21,1.57,1-1,0.1274
89,Octavos,2026-07-04,1,0.1204,Germany,France,0.4468,1.42,1.57,1-1,0.1228
89,Octavos,2026-07-04,2,0.0677,Germany,Norway,0.536,1.6,1.45,1-1,0.1211
89,Octavos,2026-07-04,3,0.0638,Ivory Coast,France,0.3567,0.89,1.32,0-1,0.1652
89,Octavos,2026-07-04,4,0.0559,Germany,Senegal,0.5669,1.49,1.31,1-1,0.1274
90,Octavos,2026-07-04,1,0.0714,South Korea,Morocco,0.343,0.74,1.3,0-1,0.1604
90,Octavos,2026-07-04,2,0.0666,South Korea,Japan,0.358,0.96,1.47,1-1,0.1287
90,Octavos,2026-07-04,3,0.0621,South Korea,Brazil,0.3327,1.12,1.65,1-1,0.1239
90,Octavos,2026-07-04,4,0.0575,South Korea,Netherlands,0.3965,1.19,1.59,1-1,0.1262
91,Octavos,2026-07-05,1,0.0494,Brazil,Ivory Coast,0.6222,1.34,0.97,1-0,0.1435
91,Octavos,2026-07-05,2,0.0461,Morocco,Ivory Coast,0.628,1.06,0.64,1-0,0.2046
91,Octavos,2026-07-05,3,0.0417,Japan,Ivory Coast,0.621,1.2,0.83,1-0,0.1649
91,Octavos,2026-07-05,4,0.0415,Brazil,France,0.4677,1.36,1.43,1-1,0.1285
92,Octavos,2026-07-05,1,0.1454,Mexico,England,0.4092,0.81,1.12,0-1,0.1664
92,Octavos,2026-07-05,2,0.0572,Mexico,Croatia,0.5384,1.17,1.02,1-1,0.1342
92,Octavos,2026-07-05,3,0.0507,South Korea,England,0.3293,0.84,1.43,0-1,0.1503
92,Octavos,2026-07-05,4,0.0298,Mexico,Colombia,0.4254,1.04,1.22,1-1,0.1341
93,Octavos,2026-07-06,1,0.0621,Portugal,Spain,0.3949,1.12,1.49,1-1,0.129
93,Octavos,2026-07-06,2,0.0616,Colombia,Spain,0.3924,1.12,1.51,1-1,0.1287
93,Octavos,2026-07-06,3,0.0573,Croatia,Spain,0.2951,0.94,1.69,0-1,0.1219
93,Octavos,2026-07-06,4,0.0567,England,Spain,0.4306,1.01,1.2,0-1,0.1354
94,Octavos,2026-07-06,1,0.0636,Australia,Belgium,0.4799,1.16,1.21,1-1,0.1349
94,Octavos,2026-07-06,2,0.061,United States,Belgium,0.3731,1.24,1.77,1-1,0.1195
94,Octavos,2026-07-06,3,0.0454,Australia,Iran,0.5375,1.14,1.06,1-1,0.1345
94,Octavos,2026-07-06,4,0.0451,United States,Iran,0.4341,1.21,1.57,1-1,0.1274
95,Octavos,2026-07-07,1,0.1076,Argentina,Australia,0.7157,1.34,0.68,1-0,0.1861
95,Octavos,2026-07-07,2,0.0728,Argentina,Belgium,0.707,1.54,0.83,1-0,0.1482
95,Octavos,2026-07-07,3,0.0697,Argentina,United States,0.7992,1.93,0.73,1-0,0.1307
95,Octavos,2026-07-07,4,0.0694,Argentina,Iran,0.7349,1.5,0.72,1-0,0.174
96,Octavos,2026-07-07,1,0.0601,Canada,Colombia,0.359,0.87,1.34,0-1,0.1533
96,Octavos,2026-07-07,2,0.0594,Canada,Portugal,0.3387,0.86,1.35,0-1,0.1517
96,Octavos,2026-07-07,3,0.0485,Switzerland,Colombia,0.3939,1.14,1.51,1-1,0.1288
96,Octavos,2026-07-07,4,0.0468,Switzerland,Portugal,0.3944,1.12,1.51,1-1,0.1289
97,Cuartos,2026-07-09,1,0.035,Germany,Morocco,0.4459,1.02,1.23,1-1,0.1339
97,Cuartos,2026-07-09,2,0.0304,Germany,Japan,0.4601,1.31,1.42,1-1,0.1301
97,Cuartos,2026-07-09,3,0.0296,Germany,Brazil,0.4771,1.52,1.6,1-1,0.1191
97,Cuartos,2026-07-09,4,0.0296,Germany,South Korea,0.6316,1.72,1.24,1-1,0.1209
98,Cuartos,2026-07-10,1,0.0315,Spain,Australia,0.6528,1.43,0.87,1-0,0.1511
98,Cuartos,2026-07-10,2,0.0307,Spain,Belgium,0.667,1.65,1.07,1-1,0.1226
98,Cuartos,2026-07-10,3,0.0247,Spain,United States,0.7784,2.05,0.95,2-1,0.1054
98,Cuartos,2026-07-10,4,0.0206,Spain,Iran,0.6914,1.61,0.94,1-0,0.1377
99,Cuartos,2026-07-10,1,0.0297,Brazil,England,0.4415,1.11,1.25,1-1,0.1345
99,Cuartos,2026-07-10,2,0.0283,Morocco,England,0.4945,0.85,0.86,0-1,0.176
99,Cuartos,2026-07-10,3,0.0253,Morocco,Mexico,0.5921,1.01,0.73,1-0,0.1718
99,Cuartos,2026-07-10,4,0.0252,Japan,England,0.4661,0.97,1.08,0-1,0.1454
100,Cuartos,2026-07-11,1,0.0564,Argentina,Portugal,0.655,1.39,0.87,1-0,0.1435
100,Cuartos,2026-07-11,2,0.056,Argentina,Colombia,0.6685,1.4,0.87,1-0,0.1399
100,Cuartos,2026-07-11,3,0.0317,Argentina,Canada,0.7733,1.43,0.56,1-0,0.2102
100,Cuartos,2026-07-11,4,0.0285,Argentina,Switzerland,0.744,1.59,0.74,1-0,0.1573
101,Semifinal,2026-07-14,1,0.0213,Germany,Spain,0.3616,1.24,1.71,1-1,0.1205
101,Semifinal,2026-07-14,2,0.0195,Morocco,Spain,0.4274,0.89,1.07,0-1,0.1736
101,Semifinal,2026-07-14,3,0.0182,France,Spain,0.4274,1.17,1.46,1-1,0.1305
101,Semifinal,2026-07-14,4,0.0165,Brazil,Spain,0.3814,1.19,1.56,1-1,0.1267
102,Semifinal,2026-07-15,1,0.0337,England,Argentina,0.3859,0.79,1.12,0-1,0.1689
102,Semifinal,2026-07-15,2,0.0237,Mexico,Argentina,0.2898,0.67,1.3,0-1,0.1873
102,Semifinal,2026-07-15,3,0.0215,Morocco,Argentina,0.3851,0.69,1.0,0-1,0.2095
102,Semifinal,2026-07-15,4,0.0204,Brazil,Argentina,0.3533,0.92,1.45,0-1,0.1313
104,Final,2026-07-19,1,0.0234,Spain,Argentina,0.4331,1.0,1.18,1-1,0.1339
104,Final,2026-07-19,2,0.0123,France,Argentina,0.3807,0.91,1.36,1-1,0.1301
104,Final,2026-07-19,3,0.0116,Morocco,Argentina,0.4103,0.69,1.0,0-1,0.2095
104,Final,2026-07-19,4,0.0113,Germany,Argentina,0.331,0.96,1.59,1-1,0.1249
