match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
80,R32,2026-07-01,2,0.152,England,Uzbekistan,0.7667,1.54,0.67,1-0,0.1808
80,R32,2026-07-01,3,0.1357,England,Portugal,0.5672,1.31,1.07,1-1,0.1336
80,R32,2026-07-01,4,0.1111,England,Ecuador,0.615,1.0,0.68,1-0,0.2026
81,R32,2026-07-01,1,0.0629,United States,Algeria,0.4021,1.2,1.61,1-1,0.1266
81,R32,2026-07-01,2,0.054,United States,Sweden,0.5505,1.81,1.59,1-1,0.1093
81,R32,2026-07-01,3,0.0497,Australia,Algeria,0.5215,1.14,1.08,1-1,0.1349
81,R32,2026-07-01,4,0.049,United States,Senegal,0.4122,1.24,1.59,1-1,0.1267
82,R32,2026-07-01,1,0.0413,Belgium,Ecuador,0.4896,0.94,0.95,0-1,0.1495
82,R32,2026-07-01,2,0.0377,Belgium,Senegal,0.547,1.38,1.26,1-1,0.1316
82,R32,2026-07-01,3,0.0374,Belgium,Cape Verde,0.7618,1.77,0.81,1-0,0.1337
82,R32,2026-07-01,4,0.0366,Belgium,Saudi Arabia,0.7162,1.65,0.82,1-0,0.1385
83,R32,2026-07-02,1,0.1662,Portugal,Croatia,0.6221,1.62,1.15,1-1,0.1258
83,R32,2026-07-02,2,0.14,Portugal,Ghana,0.8039,1.84,0.74,1-0,0.1449
83,R32,2026-07-02,3,0.1091,DR Congo,Croatia,0.4154,0.91,1.14,0-1,0.1614
83,R32,2026-07-02,4,0.1014,Colombia,Croatia,0.6602,1.71,1.13,1-1,0.1224
84,R32,2026-07-02,1,0.327,Spain,Austria,0.7043,1.57,0.9,1-0,0.1418
84,R32,2026-07-02,2,0.1384,Spain,Algeria,0.7005,1.59,0.95,1-0,0.1405
84,R32,2026-07-02,3,0.1314,Uruguay,Austria,0.49,0.91,0.96,0-0,0.1503
84,R32,2026-07-02,4,0.0887,Spain,Argentina,0.4212,0.95,1.22,1-1,0.1329
85,R32,2026-07-02,1,0.0659,Canada,Egypt,0.5352,0.92,0.83,1-0,0.1713
85,R32,2026-07-02,2,0.0543,Canada,Iran,0.4716,1.01,1.14,1-1,0.1343
85,R32,2026-07-02,3,0.054,Canada,Belgium,0.4245,0.98,1.27,1-1,0.1331
85,R32,2026-07-02,4,0.0534,Canada,Sweden,0.5845,1.44,1.14,1-1,0.1314
86,R32,2026-07-03,1,0.2496,Argentina,Uruguay,0.7556,1.32,0.52,1-0,0.2191
86,R32,2026-07-03,2,0.2026,Argentina,Cape Verde,0.8919,1.97,0.45,1-0,0.1894
86,R32,2026-07-03,3,0.192,Argentina,Spain,0.5711,1.22,0.95,1-1,0.1329
86,R32,2026-07-03,4,0.1814,Argentina,Saudi Arabia,0.8775,1.85,0.45,1-0,0.2005
87,R32,2026-07-03,1,0.226,Colombia,Ghana,0.8173,1.91,0.74,1-0,0.1448
87,R32,2026-07-03,2,0.1326,Colombia,Croatia,0.6496,1.71,1.13,1-1,0.1224
87,R32,2026-07-03,3,0.0906,Colombia,Panama,0.7694,2.01,0.95,1-1,0.1072
87,R32,2026-07-03,4,0.0803,Portugal,Ghana,0.7923,1.84,0.74,1-0,0.1449
88,R32,2026-07-03,1,0.1158,Australia,Egypt,0.6159,1.1,0.77,1-0,0.1836
88,R32,2026-07-03,2,0.1112,Australia,Belgium,0.4998,1.17,1.19,1-1,0.1353
88,R32,2026-07-03,3,0.106,Australia,Iran,0.5539,1.2,1.06,1-1,0.1347
88,R32,2026-07-03,4,0.0931,United States,Egypt,0.5135,1.15,1.14,1-1,0.1353
89,Octavos,2026-07-04,1,0.1645,Germany,France,0.4316,1.4,1.63,1-1,0.1213
89,Octavos,2026-07-04,2,0.099,Germany,Norway,0.526,1.61,1.54,1-1,0.1185
89,Octavos,2026-07-04,3,0.0848,Ivory Coast,France,0.3387,0.87,1.37,0-1,0.1656
89,Octavos,2026-07-04,4,0.0509,Ivory Coast,Norway,0.4169,1.03,1.29,1-1,0.1332
90,Octavos,2026-07-04,1,0.0764,South Korea,Morocco,0.3416,0.74,1.3,0-1,0.1603
90,Octavos,2026-07-04,2,0.0704,South Korea,Japan,0.3622,0.96,1.48,1-1,0.1289
90,Octavos,2026-07-04,3,0.0644,South Korea,Brazil,0.3487,1.11,1.65,1-1,0.1244
90,Octavos,2026-07-04,4,0.0614,South Korea,Netherlands,0.3853,1.18,1.58,1-1,0.1267
91,Octavos,2026-07-05,1,0.0538,Brazil,Norway,0.5414,1.54,1.39,1-1,0.125
91,Octavos,2026-07-05,2,0.0514,Brazil,France,0.451,1.33,1.48,1-1,0.1279
91,Octavos,2026-07-05,3,0.0499,Morocco,Norway,0.573,1.19,0.94,1-1,0.1327
91,Octavos,2026-07-05,4,0.0482,Morocco,France,0.4856,1.01,1.01,0-1,0.1535
92,Octavos,2026-07-05,1,0.2355,Mexico,England,0.3864,0.85,1.21,0-1,0.1592
92,Octavos,2026-07-05,2,0.085,South Korea,England,0.3142,0.88,1.53,0-1,0.1406
92,Octavos,2026-07-05,3,0.0306,Mexico,Portugal,0.4495,1.05,1.21,1-1,0.1348
92,Octavos,2026-07-05,4,0.0301,Ecuador,England,0.3744,0.68,1.0,0-1,0.2026
93,Octavos,2026-07-06,1,0.0988,Portugal,Spain,0.37,1.1,1.51,1-1,0.1284
93,Octavos,2026-07-06,2,0.0751,Croatia,Spain,0.2684,0.96,1.85,1-1,0.1145
93,Octavos,2026-07-06,3,0.0647,Portugal,Austria,0.5905,1.37,1.08,1-1,0.1326
93,Octavos,2026-07-06,4,0.0628,Colombia,Spain,0.4081,1.16,1.5,1-1,0.1294
94,Octavos,2026-07-06,1,0.0599,Australia,Belgium,0.5013,1.17,1.19,1-1,0.1353
94,Octavos,2026-07-06,2,0.0553,United States,Belgium,0.39,1.25,1.75,1-1,0.1206
94,Octavos,2026-07-06,3,0.0368,Australia,Iran,0.5463,1.2,1.06,1-1,0.1347
94,Octavos,2026-07-06,4,0.0362,United States,Iran,0.4386,1.28,1.57,1-1,0.1267
95,Octavos,2026-07-07,1,0.1574,Argentina,Australia,0.7237,1.38,0.64,1-0,0.1899
95,Octavos,2026-07-07,2,0.103,Argentina,United States,0.8123,1.99,0.7,2-0,0.1345
95,Octavos,2026-07-07,3,0.0932,Argentina,Belgium,0.7342,1.59,0.78,1-0,0.1535
95,Octavos,2026-07-07,4,0.0823,Argentina,Iran,0.7699,1.62,0.69,1-0,0.17
96,Octavos,2026-07-07,1,0.109,Canada,Colombia,0.3366,0.86,1.39,0-1,0.1519
96,Octavos,2026-07-07,2,0.088,Switzerland,Colombia,0.3782,1.13,1.56,1-1,0.1272
96,Octavos,2026-07-07,3,0.0378,Canada,Portugal,0.3506,0.88,1.32,0-1,0.1477
96,Octavos,2026-07-07,4,0.0337,Belgium,Colombia,0.4136,1.25,1.52,1-1,0.1274
97,Cuartos,2026-07-09,1,0.0395,France,Morocco,0.5231,1.01,1.01,1-0,0.1535
97,Cuartos,2026-07-09,2,0.0341,France,South Korea,0.6939,1.67,1.02,1-1,0.1215
97,Cuartos,2026-07-09,3,0.0336,France,Japan,0.5572,1.29,1.17,1-1,0.1337
97,Cuartos,2026-07-09,4,0.033,Germany,Morocco,0.4499,1.02,1.23,1-1,0.1343
98,Cuartos,2026-07-10,1,0.0384,Spain,Australia,0.6615,1.43,0.87,1-0,0.1515
98,Cuartos,2026-07-10,2,0.0337,Spain,Belgium,0.6712,1.65,1.06,1-1,0.1225
98,Cuartos,2026-07-10,3,0.0296,Spain,United States,0.7626,2.04,0.95,2-1,0.1054
98,Cuartos,2026-07-10,4,0.0202,Spain,Iran,0.7168,1.68,0.94,1-0,0.1322
99,Cuartos,2026-07-10,1,0.0495,France,England,0.5046,1.19,1.23,1-1,0.135
99,Cuartos,2026-07-10,2,0.0471,Brazil,England,0.4361,1.15,1.34,1-1,0.1334
99,Cuartos,2026-07-10,3,0.0466,Morocco,England,0.4676,0.88,0.92,0-1,0.1728
99,Cuartos,2026-07-10,4,0.0437,Norway,England,0.4024,1.11,1.43,1-1,0.1313
100,Cuartos,2026-07-11,1,0.1533,Argentina,Colombia,0.6649,1.44,0.86,1-0,0.1373
100,Cuartos,2026-07-11,2,0.0501,Argentina,Portugal,0.6963,1.46,0.81,1-0,0.1497
100,Cuartos,2026-07-11,3,0.0469,Argentina,Canada,0.7825,1.47,0.53,1-0,0.2124
100,Cuartos,2026-07-11,4,0.0428,Argentina,Switzerland,0.7625,1.64,0.7,1-0,0.1597
101,Semifinal,2026-07-14,1,0.0326,France,Spain,0.4599,1.21,1.43,1-1,0.1313
101,Semifinal,2026-07-14,2,0.025,Germany,Spain,0.3638,1.24,1.7,1-1,0.121
101,Semifinal,2026-07-14,3,0.0229,Morocco,Spain,0.4289,0.89,1.07,0-1,0.1736
101,Semifinal,2026-07-14,4,0.0193,Brazil,Spain,0.3941,1.18,1.55,1-1,0.1274
102,Semifinal,2026-07-15,1,0.08,England,Argentina,0.3661,0.81,1.2,0-1,0.1568
102,Semifinal,2026-07-15,2,0.0329,England,Colombia,0.5397,1.29,1.14,1-1,0.1343
102,Semifinal,2026-07-15,3,0.0327,Mexico,Argentina,0.2899,0.64,1.35,0-1,0.1903
102,Semifinal,2026-07-15,4,0.0296,France,Argentina,0.3723,0.9,1.37,1-1,0.1299
104,Final,2026-07-19,1,0.0388,Spain,Argentina,0.4297,0.95,1.22,1-1,0.1329
104,Final,2026-07-19,2,0.0248,France,Argentina,0.379,0.9,1.37,1-1,0.1299
104,Final,2026-07-19,3,0.017,Germany,Argentina,0.3022,0.92,1.63,0-1,0.1231
104,Final,2026-07-19,4,0.0158,Spain,England,0.5338,1.25,1.09,1-1,0.1347
