match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,2,0.2859,Croatia,Spain,0.1947,0.76,1.93,0-1,0.1334
93,Octavos,2026-07-06,3,0.1161,Portugal,Austria,0.673,1.61,0.99,1-1,0.1247
93,Octavos,2026-07-06,4,0.0617,Croatia,Austria,0.5143,1.38,1.31,1-1,0.1312
94,Octavos,2026-07-06,1,0.3592,Algeria,Belgium,0.3754,1.2,1.64,1-1,0.1239
94,Octavos,2026-07-06,2,0.2532,United States,Belgium,0.2978,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2272,Algeria,Senegal,0.488,1.38,1.42,1-1,0.1288
94,Octavos,2026-07-06,4,0.1604,United States,Senegal,0.3962,1.32,1.77,1-1,0.1189
95,Octavos,2026-07-07,1,0.4961,Argentina,Australia,0.7886,1.63,0.65,1-0,0.1807
95,Octavos,2026-07-07,2,0.406,Argentina,Egypt,0.8183,1.73,0.62,1-0,0.1818
95,Octavos,2026-07-07,3,0.0537,Cape Verde,Australia,0.3086,0.74,1.39,0-1,0.1708
95,Octavos,2026-07-07,4,0.0442,Cape Verde,Egypt,0.3489,0.81,1.32,0-1,0.1579
96,Octavos,2026-07-07,1,0.5819,Switzerland,Colombia,0.4227,1.04,1.32,1-1,0.1335
96,Octavos,2026-07-07,2,0.2326,Sweden,Colombia,0.2193,0.94,2.09,0-2,0.1047
96,Octavos,2026-07-07,3,0.1316,Switzerland,Ghana,0.7628,1.65,0.74,1-0,0.1615
96,Octavos,2026-07-07,4,0.0539,Sweden,Ghana,0.5765,1.48,1.22,1-1,0.1294
97,Cuartos,2026-07-09,1,0.2101,France,Brazil,0.5808,1.49,1.21,1-1,0.1291
97,Cuartos,2026-07-09,2,0.1727,France,Netherlands,0.6269,1.63,1.2,1-1,0.1247
97,Cuartos,2026-07-09,3,0.1359,Germany,Brazil,0.4231,1.44,1.72,1-1,0.1173
97,Cuartos,2026-07-09,4,0.1127,Germany,Netherlands,0.4661,1.57,1.71,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2415,Spain,Belgium,0.7123,1.69,0.94,1-0,0.1282
98,Cuartos,2026-07-10,2,0.1461,Spain,Algeria,0.8023,1.83,0.76,1-0,0.1543
98,Cuartos,2026-07-10,3,0.1288,Spain,Senegal,0.7958,1.88,0.81,1-0,0.1421
98,Cuartos,2026-07-10,4,0.0976,Portugal,Belgium,0.5339,1.4,1.29,1-1,0.1311
99,Cuartos,2026-07-10,1,0.1598,Morocco,England,0.4685,0.92,1.0,0-1,0.1605
99,Cuartos,2026-07-10,2,0.127,Norway,England,0.3893,1.17,1.59,1-1,0.1265
99,Cuartos,2026-07-10,3,0.1189,Japan,England,0.4047,1.0,1.26,0-1,0.141
99,Cuartos,2026-07-10,4,0.0868,Morocco,Mexico,0.5678,1.04,0.8,1-0,0.1587
100,Cuartos,2026-07-11,1,0.3742,Argentina,Colombia,0.6666,1.45,0.87,1-0,0.1455
100,Cuartos,2026-07-11,2,0.251,Argentina,Switzerland,0.7463,1.76,0.86,1-0,0.1298
100,Cuartos,2026-07-11,3,0.0738,Australia,Colombia,0.3509,0.79,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0591,Argentina,Sweden,0.8939,2.71,0.81,2-0,0.1086
101,Semifinal,2026-07-14,1,0.16,France,Spain,0.3948,1.02,1.37,1-1,0.1321
101,Semifinal,2026-07-14,2,0.0938,Brazil,Spain,0.3219,0.96,1.59,0-1,0.1278
101,Semifinal,2026-07-14,3,0.0784,Germany,Spain,0.2561,0.98,1.9,1-2,0.1114
101,Semifinal,2026-07-14,4,0.0714,Netherlands,Spain,0.2909,0.95,1.73,0-1,0.1199
102,Semifinal,2026-07-15,1,0.1462,England,Argentina,0.3607,0.95,1.39,0-1,0.132
102,Semifinal,2026-07-15,2,0.0975,Morocco,Argentina,0.343,0.78,1.24,0-1,0.1838
102,Semifinal,2026-07-15,3,0.0673,Norway,Argentina,0.2624,1.02,1.95,1-1,0.1107
102,Semifinal,2026-07-15,4,0.0651,Mexico,Argentina,0.2784,0.77,1.53,0-1,0.1604
104,Final,2026-07-19,1,0.1171,Spain,Argentina,0.5138,1.16,1.13,1-1,0.1356
104,Final,2026-07-19,2,0.0672,France,Argentina,0.4073,1.08,1.41,1-1,0.1319
104,Final,2026-07-19,3,0.0426,Spain,England,0.6342,1.35,0.89,1-0,0.1447
104,Final,2026-07-19,4,0.0379,Spain,Colombia,0.667,1.4,0.81,1-0,0.159
