match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
96,Octavos,2026-07-07,4,0.0532,Sweden,Ghana,0.5754,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1904,France,Brazil,0.5366,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1584,France,Netherlands,0.5681,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1442,Germany,Brazil,0.4237,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.124,Germany,Netherlands,0.4574,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2476,Spain,Belgium,0.7335,1.68,0.87,1-0,0.1388
98,Cuartos,2026-07-10,2,0.1547,Spain,Algeria,0.8245,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1312,Spain,Senegal,0.8145,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0936,Portugal,Belgium,0.5393,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1697,Morocco,England,0.4345,0.99,1.12,0-1,0.1529
99,Cuartos,2026-07-10,2,0.1343,Norway,England,0.3639,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1249,Japan,England,0.389,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.0835,Morocco,Mexico,0.5693,1.04,0.8,1-0,0.1593
100,Cuartos,2026-07-11,1,0.3648,Argentina,Colombia,0.6523,1.4,0.88,1-0,0.1449
100,Cuartos,2026-07-11,2,0.2462,Argentina,Switzerland,0.7289,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.3634,0.8,1.23,0-1,0.1711
100,Cuartos,2026-07-11,4,0.0586,Argentina,Sweden,0.8817,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1442,France,Spain,0.3251,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1059,Brazil,Spain,0.2987,0.89,1.59,0-1,0.1386
101,Semifinal,2026-07-14,3,0.091,Germany,Spain,0.2373,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0823,Netherlands,Spain,0.2599,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1564,England,Argentina,0.4106,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.088,Morocco,Argentina,0.3608,0.79,1.2,0-1,0.1818
102,Semifinal,2026-07-15,3,0.07,England,Colombia,0.5786,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.062,Norway,Argentina,0.2835,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1215,Spain,Argentina,0.5509,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0585,Spain,England,0.6428,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0452,France,Argentina,0.3683,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0416,Spain,Colombia,0.7038,1.41,0.76,1-0,0.1705
