match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
81,R32,2026-07-01,1,0.0796,United States,Bosnia and Herzegovina,0.7169,1.79,1.0,1-1,0.1173
81,R32,2026-07-01,2,0.0698,Australia,Bosnia and Herzegovina,0.7918,1.71,0.67,1-0,0.1617
81,R32,2026-07-01,3,0.065,United States,Algeria,0.409,1.2,1.6,1-1,0.1269
81,R32,2026-07-01,4,0.0534,Australia,Algeria,0.5372,1.14,1.07,1-1,0.1349
82,R32,2026-07-01,1,0.0417,Belgium,Ecuador,0.4792,0.94,0.95,0-1,0.1497
82,R32,2026-07-01,2,0.0388,Belgium,Senegal,0.5361,1.39,1.26,1-1,0.1317
82,R32,2026-07-01,3,0.0376,Belgium,Cape Verde,0.7581,1.77,0.81,1-0,0.1335
82,R32,2026-07-01,4,0.0355,Belgium,Saudi Arabia,0.7133,1.65,0.82,1-0,0.1383
83,R32,2026-07-02,1,0.1676,Portugal,Croatia,0.6228,1.62,1.15,1-1,0.1259
83,R32,2026-07-02,2,0.1382,Portugal,Ghana,0.7922,1.84,0.74,1-0,0.145
83,R32,2026-07-02,3,0.11,DR Congo,Croatia,0.4228,0.91,1.14,0-1,0.1613
83,R32,2026-07-02,4,0.0997,Colombia,Croatia,0.6516,1.71,1.13,1-1,0.1224
84,R32,2026-07-02,1,0.3257,Spain,Austria,0.704,1.56,0.89,1-0,0.1426
84,R32,2026-07-02,2,0.1376,Spain,Algeria,0.6972,1.59,0.95,1-0,0.1407
84,R32,2026-07-02,3,0.1329,Uruguay,Austria,0.4826,0.91,0.96,0-0,0.1509
84,R32,2026-07-02,4,0.0887,Spain,Argentina,0.4274,0.95,1.22,1-1,0.1329
85,R32,2026-07-02,1,0.098,Canada,Egypt,0.558,1.0,0.81,1-0,0.1714
85,R32,2026-07-02,2,0.087,Canada,Sweden,0.612,1.56,1.12,1-1,0.1283
85,R32,2026-07-02,3,0.0811,Canada,Iran,0.5071,1.09,1.11,1-1,0.1352
85,R32,2026-07-02,4,0.0788,Canada,New Zealand,0.6523,1.44,0.93,1-0,0.1344
86,R32,2026-07-03,1,0.2495,Argentina,Uruguay,0.7551,1.32,0.52,1-0,0.2193
86,R32,2026-07-03,2,0.2048,Argentina,Cape Verde,0.8931,1.97,0.45,1-0,0.1892
86,R32,2026-07-03,3,0.1925,Argentina,Spain,0.5694,1.22,0.95,1-1,0.1329
86,R32,2026-07-03,4,0.1787,Argentina,Saudi Arabia,0.8751,1.85,0.45,1-0,0.2002
87,R32,2026-07-03,1,0.2235,Colombia,Ghana,0.8157,1.91,0.74,1-0,0.1448
87,R32,2026-07-03,2,0.1317,Colombia,Croatia,0.6474,1.71,1.13,1-1,0.1224
87,R32,2026-07-03,3,0.0912,Colombia,Panama,0.764,2.0,0.94,1-1,0.1074
87,R32,2026-07-03,4,0.0775,Portugal,Ghana,0.7959,1.84,0.74,1-0,0.145
88,R32,2026-07-03,1,0.1179,Australia,Egypt,0.6155,1.1,0.76,1-0,0.1841
88,R32,2026-07-03,2,0.1119,Australia,Belgium,0.5024,1.17,1.18,1-1,0.1354
88,R32,2026-07-03,3,0.1056,Australia,Iran,0.5468,1.2,1.05,1-1,0.1346
88,R32,2026-07-03,4,0.0926,United States,Egypt,0.5179,1.15,1.14,1-1,0.1353
89,Octavos,2026-07-04,1,0.1776,Germany,France,0.4317,1.39,1.62,1-1,0.1216
89,Octavos,2026-07-04,2,0.1076,Germany,Norway,0.5249,1.61,1.54,1-1,0.1189
89,Octavos,2026-07-04,3,0.0924,Ivory Coast,France,0.3407,0.87,1.37,0-1,0.1658
89,Octavos,2026-07-04,4,0.0564,Ivory Coast,Norway,0.418,1.03,1.28,1-1,0.1332
90,Octavos,2026-07-04,1,0.0839,Switzerland,Morocco,0.3821,0.83,1.24,0-1,0.1458
90,Octavos,2026-07-04,2,0.0784,Switzerland,Japan,0.4088,1.07,1.42,1-1,0.132
90,Octavos,2026-07-04,3,0.0725,Switzerland,Brazil,0.4059,1.24,1.59,1-1,0.1259
90,Octavos,2026-07-04,4,0.069,Switzerland,Netherlands,0.4356,1.32,1.52,1-1,0.1271
91,Octavos,2026-07-05,1,0.054,Brazil,Norway,0.5448,1.53,1.39,1-1,0.1251
91,Octavos,2026-07-05,2,0.0529,Brazil,France,0.4412,1.33,1.48,1-1,0.1279
91,Octavos,2026-07-05,3,0.049,Morocco,Norway,0.5585,1.18,0.94,1-1,0.1327
91,Octavos,2026-07-05,4,0.0488,Morocco,France,0.4755,1.01,1.02,0-1,0.1536
92,Octavos,2026-07-05,1,0.236,Mexico,England,0.3859,0.85,1.2,0-1,0.1594
92,Octavos,2026-07-05,2,0.0847,South Korea,England,0.3016,0.88,1.53,0-1,0.1406
92,Octavos,2026-07-05,3,0.0301,Mexico,Portugal,0.4593,1.05,1.2,1-1,0.1348
92,Octavos,2026-07-05,4,0.03,Ecuador,England,0.3899,0.68,1.0,0-1,0.2028
93,Octavos,2026-07-06,1,0.0983,Portugal,Spain,0.3726,1.09,1.51,1-1,0.1285
93,Octavos,2026-07-06,2,0.0736,Croatia,Spain,0.2576,0.96,1.84,1-1,0.1145
93,Octavos,2026-07-06,3,0.064,Portugal,Austria,0.5897,1.37,1.08,1-1,0.1327
93,Octavos,2026-07-06,4,0.0615,Colombia,Spain,0.4012,1.16,1.49,1-1,0.1295
94,Octavos,2026-07-06,1,0.0606,Australia,Belgium,0.4917,1.17,1.18,1-1,0.1354
94,Octavos,2026-07-06,2,0.0592,United States,Belgium,0.3931,1.25,1.75,1-1,0.1208
94,Octavos,2026-07-06,3,0.0398,Australia,Iran,0.5587,1.2,1.05,1-1,0.1346
94,Octavos,2026-07-06,4,0.0387,United States,Iran,0.4446,1.28,1.56,1-1,0.1271
95,Octavos,2026-07-07,1,0.1568,Argentina,Australia,0.7269,1.38,0.64,1-0,0.1907
95,Octavos,2026-07-07,2,0.1015,Argentina,United States,0.8134,1.98,0.69,2-0,0.1348
95,Octavos,2026-07-07,3,0.0957,Argentina,Belgium,0.7294,1.59,0.77,1-0,0.1535
95,Octavos,2026-07-07,4,0.0831,Argentina,Iran,0.7739,1.63,0.68,1-0,0.1701
96,Octavos,2026-07-07,1,0.1721,Canada,Colombia,0.362,0.94,1.37,0-1,0.1434
96,Octavos,2026-07-07,2,0.0818,Switzerland,Colombia,0.3887,1.19,1.56,1-1,0.127
96,Octavos,2026-07-07,3,0.0591,Canada,Portugal,0.3886,0.95,1.3,0-1,0.139
96,Octavos,2026-07-07,4,0.0288,Egypt,Colombia,0.2889,0.8,1.41,0-1,0.1691
97,Cuartos,2026-07-09,1,0.0442,France,Switzerland,0.6428,1.62,1.13,1-1,0.1246
97,Cuartos,2026-07-09,2,0.0397,Germany,Switzerland,0.575,1.66,1.37,1-1,0.1213
97,Cuartos,2026-07-09,3,0.0362,France,Morocco,0.5101,1.02,1.01,1-0,0.1536
97,Cuartos,2026-07-09,4,0.0332,Germany,Morocco,0.4572,1.02,1.22,1-1,0.1344
98,Cuartos,2026-07-10,1,0.0412,Spain,Australia,0.6659,1.42,0.87,1-0,0.1524
98,Cuartos,2026-07-10,2,0.0343,Spain,Belgium,0.6835,1.65,1.05,1-1,0.1225
98,Cuartos,2026-07-10,3,0.0327,Spain,United States,0.7665,2.03,0.95,1-1,0.1056
98,Cuartos,2026-07-10,4,0.0199,Spain,Iran,0.7145,1.68,0.93,1-0,0.1327
99,Cuartos,2026-07-10,1,0.0507,France,England,0.485,1.19,1.23,1-1,0.135
99,Cuartos,2026-07-10,2,0.0476,Brazil,England,0.4496,1.15,1.34,1-1,0.1334
99,Cuartos,2026-07-10,3,0.0444,Norway,England,0.4041,1.11,1.42,1-1,0.1314
99,Cuartos,2026-07-10,4,0.044,Morocco,England,0.4824,0.88,0.92,0-1,0.1729
100,Cuartos,2026-07-11,1,0.1484,Argentina,Colombia,0.666,1.44,0.86,1-0,0.1376
100,Cuartos,2026-07-11,2,0.0796,Argentina,Canada,0.7699,1.44,0.57,1-0,0.2064
100,Cuartos,2026-07-11,3,0.0485,Argentina,Portugal,0.6854,1.46,0.81,1-0,0.1499
100,Cuartos,2026-07-11,4,0.0408,Argentina,Switzerland,0.7497,1.64,0.74,1-0,0.1518
101,Semifinal,2026-07-14,1,0.0328,France,Spain,0.4406,1.21,1.43,1-1,0.1313
101,Semifinal,2026-07-14,2,0.0274,Germany,Spain,0.3709,1.24,1.7,1-1,0.1213
101,Semifinal,2026-07-14,3,0.0223,Morocco,Spain,0.4299,0.88,1.07,0-1,0.1739
101,Semifinal,2026-07-14,4,0.0177,Brazil,Spain,0.3743,1.18,1.55,1-1,0.1275
102,Semifinal,2026-07-15,1,0.0787,England,Argentina,0.3847,0.81,1.2,0-1,0.157
102,Semifinal,2026-07-15,2,0.0316,Mexico,Argentina,0.2883,0.64,1.35,0-1,0.1907
102,Semifinal,2026-07-15,3,0.0308,England,Colombia,0.5467,1.29,1.14,1-1,0.1344
102,Semifinal,2026-07-15,4,0.0299,France,Argentina,0.3775,0.9,1.38,1-1,0.1298
104,Final,2026-07-19,1,0.0378,Spain,Argentina,0.4202,0.95,1.22,1-1,0.1329
104,Final,2026-07-19,2,0.0231,France,Argentina,0.3807,0.9,1.38,1-1,0.1298
104,Final,2026-07-19,3,0.0178,Germany,Argentina,0.3026,0.91,1.63,0-1,0.1238
104,Final,2026-07-19,4,0.0164,Spain,England,0.5543,1.25,1.09,1-1,0.1347
