match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
90,Octavos,2026-07-04,4,0.1693,South Africa,Netherlands,0.2169,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3347,Morocco,Norway,0.5799,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2706,Japan,Norway,0.5249,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2195,Morocco,Ivory Coast,0.6686,1.17,0.66,1-0,0.2017
91,Octavos,2026-07-05,4,0.1751,Japan,Ivory Coast,0.6172,1.24,0.86,1-0,0.1566
92,Octavos,2026-07-05,1,0.4267,Mexico,England,0.3708,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3402,Ecuador,England,0.3267,0.68,1.19,0-1,0.2031
92,Octavos,2026-07-05,3,0.1298,Mexico,DR Congo,0.6518,1.14,0.69,1-0,0.2017
92,Octavos,2026-07-05,4,0.1033,Ecuador,DR Congo,0.5974,0.86,0.59,1-0,0.2294
93,Octavos,2026-07-06,1,0.5378,Portugal,Spain,0.2923,0.83,1.5,0-1,0.1567
93,Octavos,2026-07-06,2,0.2918,Croatia,Spain,0.1805,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1101,Portugal,Austria,0.6752,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0603,Croatia,Austria,0.5254,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3615,Algeria,Belgium,0.3779,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2513,United States,Belgium,0.294,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.229,Algeria,Senegal,0.4879,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1582,United States,Senegal,0.3998,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4888,Argentina,Australia,0.774,1.58,0.66,1-0,0.1808
95,Octavos,2026-07-07,2,0.4071,Argentina,Egypt,0.8054,1.69,0.63,1-0,0.1824
95,Octavos,2026-07-07,3,0.0566,Cape Verde,Australia,0.3135,0.75,1.39,0-1,0.1699
95,Octavos,2026-07-07,4,0.0475,Cape Verde,Egypt,0.344,0.82,1.32,0-1,0.1567
96,Octavos,2026-07-07,1,0.5818,Switzerland,Colombia,0.4186,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2295,Sweden,Colombia,0.2217,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.135,Switzerland,Ghana,0.7586,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0537,Sweden,Ghana,0.5964,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1898,France,Brazil,0.5313,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.159,France,Netherlands,0.566,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.148,Germany,Brazil,0.43,1.43,1.71,1-1,0.118
97,Cuartos,2026-07-09,4,0.1212,Germany,Netherlands,0.4631,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2484,Spain,Belgium,0.7367,1.68,0.88,1-0,0.1384
98,Cuartos,2026-07-10,2,0.1535,Spain,Algeria,0.8227,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1318,Spain,Senegal,0.8176,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0943,Portugal,Belgium,0.5234,1.4,1.3,1-1,0.1308
99,Cuartos,2026-07-10,1,0.1698,Morocco,England,0.4425,0.99,1.12,0-1,0.1523
99,Cuartos,2026-07-10,2,0.1335,Norway,England,0.3561,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1257,Japan,England,0.3883,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0834,Morocco,Mexico,0.5745,1.04,0.8,1-0,0.1587
100,Cuartos,2026-07-11,1,0.3643,Argentina,Colombia,0.6543,1.4,0.88,1-0,0.1444
100,Cuartos,2026-07-11,2,0.2444,Argentina,Switzerland,0.7273,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0777,Australia,Colombia,0.3672,0.8,1.23,0-1,0.1706
100,Cuartos,2026-07-11,4,0.0582,Argentina,Sweden,0.8804,2.62,0.81,2-0,0.1108
101,Semifinal,2026-07-14,1,0.1424,France,Spain,0.3281,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1056,Brazil,Spain,0.3002,0.9,1.59,0-1,0.1383
101,Semifinal,2026-07-14,3,0.0925,Germany,Spain,0.2332,0.92,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0834,Netherlands,Spain,0.2632,0.9,1.73,0-1,0.1295
102,Semifinal,2026-07-15,1,0.1556,England,Argentina,0.4105,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0901,Morocco,Argentina,0.3549,0.79,1.2,0-1,0.181
102,Semifinal,2026-07-15,3,0.07,England,Colombia,0.5726,1.31,1.09,1-1,0.1335
102,Semifinal,2026-07-15,4,0.0609,Norway,Argentina,0.2732,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.121,Spain,Argentina,0.5602,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0583,Spain,England,0.6457,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0463,France,Argentina,0.3744,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0426,Spain,Colombia,0.6989,1.41,0.76,1-0,0.1698
