match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
98,Cuartos,2026-07-10,4,0.112,Spain,Senegal,0.7641,1.82,0.87,1-0,0.1342
99,Cuartos,2026-07-10,1,0.1717,Morocco,England,0.4911,0.93,0.93,0-1,0.1596
99,Cuartos,2026-07-10,2,0.1299,Norway,England,0.3932,1.16,1.53,1-1,0.1287
99,Cuartos,2026-07-10,3,0.1113,Japan,England,0.4089,0.98,1.25,0-1,0.145
99,Cuartos,2026-07-10,4,0.0914,Morocco,Mexico,0.5988,1.07,0.75,1-0,0.1682
100,Cuartos,2026-07-11,1,0.3515,Argentina,Colombia,0.6441,1.37,0.88,1-0,0.1437
100,Cuartos,2026-07-11,2,0.2564,Argentina,Switzerland,0.6958,1.59,0.87,1-0,0.1348
100,Cuartos,2026-07-11,3,0.0782,Australia,Colombia,0.3532,0.79,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0577,Australia,Switzerland,0.4097,0.94,1.2,0-1,0.1446
101,Semifinal,2026-07-14,1,0.1409,France,Spain,0.4476,1.11,1.32,1-1,0.1343
101,Semifinal,2026-07-14,2,0.0804,Brazil,Spain,0.3547,1.04,1.53,1-1,0.1279
101,Semifinal,2026-07-14,3,0.0686,Germany,Spain,0.2967,1.05,1.84,1-1,0.1156
101,Semifinal,2026-07-14,4,0.063,France,Belgium,0.6116,1.57,1.19,1-1,0.1265
102,Semifinal,2026-07-15,1,0.1321,England,Argentina,0.4039,0.96,1.29,1-1,0.1327
102,Semifinal,2026-07-15,2,0.0998,Morocco,Argentina,0.3924,0.82,1.11,0-1,0.1776
102,Semifinal,2026-07-15,3,0.0646,England,Colombia,0.5479,1.15,1.0,1-0,0.1347
102,Semifinal,2026-07-15,4,0.0622,Norway,Argentina,0.298,1.04,1.81,1-1,0.118
104,Final,2026-07-19,1,0.0843,Spain,Argentina,0.5,1.13,1.15,1-1,0.1357
104,Final,2026-07-19,2,0.0642,France,Argentina,0.4373,1.11,1.34,1-1,0.134
104,Final,2026-07-19,3,0.0374,Spain,England,0.5791,1.27,0.96,1-0,0.1352
104,Final,2026-07-19,4,0.0317,Brazil,Argentina,0.3478,1.04,1.55,1-1,0.1274
