match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
95,Octavos,2026-07-07,1,0.4896,Argentina,Australia,0.773,1.58,0.66,1-0,0.1812
95,Octavos,2026-07-07,2,0.4074,Argentina,Egypt,0.8054,1.69,0.63,1-0,0.1827
95,Octavos,2026-07-07,3,0.0567,Cape Verde,Australia,0.3032,0.75,1.39,0-1,0.1702
95,Octavos,2026-07-07,4,0.0463,Cape Verde,Egypt,0.3584,0.82,1.32,0-1,0.157
96,Octavos,2026-07-07,1,0.584,Switzerland,Colombia,0.4193,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2286,Sweden,Colombia,0.2218,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1338,Switzerland,Ghana,0.7612,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0536,Sweden,Ghana,0.5881,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1896,France,Brazil,0.5371,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1603,France,Netherlands,0.5681,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1479,Germany,Brazil,0.4249,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1212,Germany,Netherlands,0.4612,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2489,Spain,Belgium,0.7312,1.68,0.88,1-0,0.1387
98,Cuartos,2026-07-10,2,0.1547,Spain,Algeria,0.8137,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1323,Spain,Senegal,0.815,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0928,Portugal,Belgium,0.537,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1702,Morocco,England,0.4372,0.99,1.12,0-1,0.1527
99,Cuartos,2026-07-10,2,0.1353,Norway,England,0.3633,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1252,Japan,England,0.3937,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0825,Morocco,Mexico,0.554,1.04,0.8,1-0,0.1591
100,Cuartos,2026-07-11,1,0.3627,Argentina,Colombia,0.657,1.4,0.88,1-0,0.1448
100,Cuartos,2026-07-11,2,0.247,Argentina,Switzerland,0.7256,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0797,Australia,Colombia,0.3673,0.8,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0583,Argentina,Sweden,0.886,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1432,France,Spain,0.319,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1062,Brazil,Spain,0.2931,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.0925,Germany,Spain,0.2332,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0825,Netherlands,Spain,0.2634,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.155,England,Argentina,0.4056,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0889,Morocco,Argentina,0.3599,0.79,1.2,0-1,0.1816
102,Semifinal,2026-07-15,3,0.0709,England,Colombia,0.5769,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0613,Norway,Argentina,0.2763,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1226,Spain,Argentina,0.5532,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0579,Spain,England,0.6382,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0458,France,Argentina,0.3687,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0436,Spain,Colombia,0.6979,1.41,0.76,1-0,0.1703
