match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
101,Semifinal,2026-07-14,1,0.0585,Germany,Spain,0.362,1.24,1.72,1-1,0.1206
101,Semifinal,2026-07-14,2,0.0559,France,Spain,0.4332,1.2,1.43,1-1,0.1313
101,Semifinal,2026-07-14,3,0.0395,Morocco,Spain,0.4149,0.86,1.06,0-1,0.1764
101,Semifinal,2026-07-14,4,0.0263,Germany,Portugal,0.4823,1.47,1.56,1-1,0.1223
102,Semifinal,2026-07-15,1,0.0812,England,Argentina,0.3532,0.73,1.19,0-1,0.1755
102,Semifinal,2026-07-15,2,0.068,Mexico,Argentina,0.2783,0.61,1.32,0-1,0.1982
102,Semifinal,2026-07-15,3,0.0603,Brazil,Argentina,0.3182,0.85,1.46,0-1,0.1416
102,Semifinal,2026-07-15,4,0.052,Norway,Argentina,0.2856,0.83,1.62,0-1,0.1364
104,Final,2026-07-19,1,0.0657,Spain,Argentina,0.4404,0.93,1.2,0-1,0.1331
104,Final,2026-07-19,2,0.0357,France,Argentina,0.3552,0.88,1.35,0-1,0.1337
104,Final,2026-07-19,3,0.0334,Germany,Argentina,0.2982,0.9,1.63,0-1,0.1256
104,Final,2026-07-19,4,0.0244,Morocco,Argentina,0.3732,0.62,1.01,0-1,0.2233
