match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,2,0.2711,Japan,Norway,0.5245,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.2194,Morocco,Ivory Coast,0.6697,1.16,0.65,1-0,0.2028
91,Octavos,2026-07-05,4,0.1741,Japan,Ivory Coast,0.6216,1.24,0.85,1-0,0.1575
92,Octavos,2026-07-05,1,0.4268,Mexico,England,0.37,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3424,Ecuador,England,0.3264,0.68,1.19,0-1,0.204
92,Octavos,2026-07-05,3,0.1294,Mexico,DR Congo,0.6582,1.14,0.69,1-0,0.2024
92,Octavos,2026-07-05,4,0.1014,Ecuador,DR Congo,0.6041,0.86,0.59,1-0,0.2306
93,Octavos,2026-07-06,1,0.538,Portugal,Spain,0.2925,0.82,1.5,0-1,0.1573
93,Octavos,2026-07-06,2,0.2942,Croatia,Spain,0.1781,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1096,Portugal,Austria,0.6736,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0582,Croatia,Austria,0.522,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3625,Algeria,Belgium,0.3753,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2498,United States,Belgium,0.2987,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2279,Algeria,Senegal,0.4829,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1598,United States,Senegal,0.4148,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4913,Argentina,Australia,0.7703,1.58,0.66,1-0,0.1814
95,Octavos,2026-07-07,2,0.4056,Argentina,Egypt,0.8082,1.69,0.63,1-0,0.1828
95,Octavos,2026-07-07,3,0.056,Cape Verde,Australia,0.2935,0.75,1.39,0-1,0.1703
95,Octavos,2026-07-07,4,0.047,Cape Verde,Egypt,0.3423,0.82,1.32,0-1,0.1571
96,Octavos,2026-07-07,1,0.5826,Switzerland,Colombia,0.4168,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2302,Sweden,Colombia,0.2213,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1351,Switzerland,Ghana,0.7602,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0521,Sweden,Ghana,0.5891,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1873,France,Brazil,0.53,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5666,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1466,Germany,Brazil,0.4239,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1235,Germany,Netherlands,0.4537,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2496,Spain,Belgium,0.7295,1.68,0.87,1-0,0.1388
98,Cuartos,2026-07-10,2,0.1534,Spain,Algeria,0.8223,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1322,Spain,Senegal,0.8113,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0932,Portugal,Belgium,0.5206,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1705,Morocco,England,0.4421,0.99,1.12,0-1,0.1529
99,Cuartos,2026-07-10,2,0.1347,Norway,England,0.3526,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1251,Japan,England,0.3897,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.0825,Morocco,Mexico,0.5712,1.04,0.8,1-0,0.1593
100,Cuartos,2026-07-11,1,0.3658,Argentina,Colombia,0.6572,1.4,0.88,1-0,0.1449
100,Cuartos,2026-07-11,2,0.2444,Argentina,Switzerland,0.7283,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0797,Australia,Colombia,0.3606,0.8,1.23,0-1,0.1711
100,Cuartos,2026-07-11,4,0.0576,Argentina,Sweden,0.8848,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1417,France,Spain,0.3186,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1061,Brazil,Spain,0.2932,0.89,1.59,0-1,0.1386
101,Semifinal,2026-07-14,3,0.0914,Germany,Spain,0.233,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0843,Netherlands,Spain,0.2638,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1554,England,Argentina,0.4094,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0904,Morocco,Argentina,0.3568,0.79,1.2,0-1,0.1819
102,Semifinal,2026-07-15,3,0.0705,England,Colombia,0.5708,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0612,Norway,Argentina,0.2777,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1221,Spain,Argentina,0.5574,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0587,Spain,England,0.6335,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0462,France,Argentina,0.3647,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.043,Spain,Colombia,0.702,1.41,0.76,1-0,0.1705
