match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
90,Octavos,2026-07-04,1,0.2925,Canada,Morocco,0.3205,0.64,1.2,0-1,0.1964
90,Octavos,2026-07-04,2,0.201,South Korea,Morocco,0.3178,0.73,1.35,0-1,0.1656
90,Octavos,2026-07-04,3,0.1169,Canada,Netherlands,0.3626,0.99,1.47,1-1,0.1285
90,Octavos,2026-07-04,4,0.1157,Canada,Japan,0.3344,0.8,1.37,0-1,0.1569
91,Octavos,2026-07-05,1,0.2576,Brazil,Norway,0.5716,1.63,1.33,1-1,0.1233
91,Octavos,2026-07-05,2,0.1702,Brazil,Ivory Coast,0.6792,1.45,0.88,1-0,0.1517
91,Octavos,2026-07-05,3,0.1145,Brazil,France,0.4846,1.36,1.4,1-1,0.1296
91,Octavos,2026-07-05,4,0.0999,Netherlands,Norway,0.5232,1.57,1.51,1-1,0.1209
92,Octavos,2026-07-05,1,0.3076,Mexico,England,0.4144,0.83,1.1,0-1,0.1625
92,Octavos,2026-07-05,2,0.0784,Mexico,DR Congo,0.6623,1.06,0.61,1-0,0.2281
92,Octavos,2026-07-05,3,0.0709,Mexico,Croatia,0.5556,1.24,1.0,1-1,0.1338
92,Octavos,2026-07-05,4,0.0614,Scotland,England,0.2425,0.73,1.6,0-1,0.16
93,Octavos,2026-07-06,1,0.2496,Portugal,Spain,0.3914,1.14,1.51,1-1,0.1287
93,Octavos,2026-07-06,2,0.1372,Colombia,Spain,0.3929,1.12,1.49,1-1,0.1298
93,Octavos,2026-07-06,3,0.0963,England,Spain,0.4221,1.0,1.26,1-1,0.1334
93,Octavos,2026-07-06,4,0.081,Portugal,Austria,0.6431,1.51,1.03,1-1,0.1286
94,Octavos,2026-07-06,1,0.1582,United States,Egypt,0.5269,1.17,1.13,1-1,0.1352
94,Octavos,2026-07-06,2,0.0817,United States,Iran,0.469,1.24,1.4,1-1,0.1318
94,Octavos,2026-07-06,3,0.0718,United States,Algeria,0.4466,1.23,1.53,1-1,0.1289
94,Octavos,2026-07-06,4,0.0642,United States,Senegal,0.4759,1.36,1.51,1-1,0.127
95,Octavos,2026-07-07,1,0.3004,Argentina,Australia,0.7707,1.46,0.57,1-0,0.2016
95,Octavos,2026-07-07,2,0.2406,Argentina,Belgium,0.7469,1.54,0.71,1-0,0.1693
95,Octavos,2026-07-07,3,0.117,Argentina,Paraguay,0.8109,1.61,0.51,1-0,0.1969
95,Octavos,2026-07-07,4,0.0781,Argentina,Egypt,0.8107,1.49,0.49,1-0,0.2253
96,Octavos,2026-07-07,1,0.2837,Switzerland,Colombia,0.4109,1.18,1.51,1-1,0.129
96,Octavos,2026-07-07,2,0.1533,Switzerland,Portugal,0.4065,1.2,1.54,1-1,0.1282
96,Octavos,2026-07-07,3,0.085,Switzerland,Croatia,0.5516,1.46,1.25,1-1,0.1302
96,Octavos,2026-07-07,4,0.0622,Switzerland,Ghana,0.7421,1.64,0.8,1-0,0.1493
97,Cuartos,2026-07-09,1,0.147,Germany,Morocco,0.4551,1.07,1.26,1-1,0.1346
97,Cuartos,2026-07-09,2,0.1214,France,Morocco,0.5237,1.05,1.03,1-0,0.1455
97,Cuartos,2026-07-09,3,0.0698,Germany,Canada,0.6486,1.56,1.03,1-1,0.1266
97,Cuartos,2026-07-09,4,0.0584,Germany,Japan,0.4795,1.31,1.45,1-1,0.1294
98,Cuartos,2026-07-10,1,0.1101,Spain,United States,0.7501,2.0,0.95,1-1,0.1081
98,Cuartos,2026-07-10,2,0.0588,Portugal,United States,0.6698,1.83,1.13,1-1,0.1183
98,Cuartos,2026-07-10,3,0.0521,Spain,Egypt,0.7705,1.55,0.69,1-0,0.1825
98,Cuartos,2026-07-10,4,0.0476,Spain,Algeria,0.7037,1.62,0.94,1-0,0.1385
99,Cuartos,2026-07-10,1,0.1076,Brazil,Mexico,0.599,1.3,0.99,1-1,0.1329
99,Cuartos,2026-07-10,2,0.1042,Brazil,England,0.5009,1.18,1.17,1-1,0.1354
99,Cuartos,2026-07-10,3,0.0658,Norway,Mexico,0.5249,1.23,1.16,1-1,0.1351
99,Cuartos,2026-07-10,4,0.0622,Norway,England,0.4311,1.12,1.37,1-1,0.1329
100,Cuartos,2026-07-11,1,0.1951,Argentina,Colombia,0.6709,1.41,0.82,1-0,0.1456
100,Cuartos,2026-07-11,2,0.1819,Argentina,Switzerland,0.7491,1.61,0.73,1-0,0.1533
100,Cuartos,2026-07-11,3,0.1053,Argentina,Portugal,0.6829,1.43,0.83,1-0,0.1481
100,Cuartos,2026-07-11,4,0.0453,Argentina,Croatia,0.7799,1.74,0.67,1-0,0.1515
101,Semifinal,2026-07-14,1,0.0626,Germany,Spain,0.3636,1.24,1.72,1-1,0.1205
101,Semifinal,2026-07-14,2,0.0611,Morocco,Spain,0.4246,0.9,1.11,0-1,0.1641
101,Semifinal,2026-07-14,3,0.0567,France,Spain,0.4394,1.2,1.43,1-1,0.1312
101,Semifinal,2026-07-14,4,0.0282,Morocco,Portugal,0.5319,1.1,0.99,1-1,0.1337
102,Semifinal,2026-07-15,1,0.097,Brazil,Argentina,0.3568,0.87,1.4,0-1,0.1405
102,Semifinal,2026-07-15,2,0.0799,England,Argentina,0.3587,0.73,1.2,0-1,0.1752
102,Semifinal,2026-07-15,3,0.0691,Mexico,Argentina,0.2775,0.61,1.32,0-1,0.1979
102,Semifinal,2026-07-15,4,0.0516,Norway,Argentina,0.2811,0.83,1.62,0-1,0.1364
104,Final,2026-07-19,1,0.0632,Spain,Argentina,0.4326,0.93,1.2,0-1,0.1328
104,Final,2026-07-19,2,0.0388,Morocco,Argentina,0.3589,0.66,1.06,0-1,0.2107
104,Final,2026-07-19,3,0.0369,France,Argentina,0.3604,0.88,1.36,0-1,0.1335
104,Final,2026-07-19,4,0.0352,Germany,Argentina,0.3024,0.9,1.63,0-1,0.1255
