match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,3,0.0641,Portugal,Austria,0.5887,1.37,1.08,1-1,0.1324
93,Octavos,2026-07-06,4,0.0616,Colombia,Spain,0.3942,1.16,1.49,1-1,0.1294
94,Octavos,2026-07-06,1,0.1318,United States,Belgium,0.4272,1.29,1.65,1-1,0.1237
94,Octavos,2026-07-06,2,0.088,United States,Iran,0.4744,1.32,1.47,1-1,0.1286
94,Octavos,2026-07-06,3,0.056,United States,Egypt,0.5578,1.19,1.07,1-1,0.1344
94,Octavos,2026-07-06,4,0.0369,United States,Senegal,0.4583,1.28,1.5,1-1,0.1287
95,Octavos,2026-07-07,1,0.2456,Argentina,Australia,0.7546,1.44,0.6,1-0,0.1967
95,Octavos,2026-07-07,2,0.0938,Argentina,Belgium,0.7449,1.59,0.77,1-0,0.1534
95,Octavos,2026-07-07,3,0.0922,Argentina,Paraguay,0.8003,1.59,0.54,1-0,0.1931
95,Octavos,2026-07-07,4,0.0819,Argentina,Iran,0.7715,1.63,0.69,1-0,0.1696
96,Octavos,2026-07-07,1,0.1819,Canada,Colombia,0.3553,0.94,1.38,0-1,0.1431
96,Octavos,2026-07-07,2,0.0856,Switzerland,Colombia,0.396,1.19,1.57,1-1,0.1266
96,Octavos,2026-07-07,3,0.0616,Canada,Portugal,0.395,0.96,1.3,0-1,0.139
96,Octavos,2026-07-07,4,0.0384,Sweden,Colombia,0.2158,1.14,2.36,1-2,0.0976
97,Cuartos,2026-07-09,1,0.0956,Germany,Morocco,0.4578,1.0,1.21,1-1,0.134
97,Cuartos,2026-07-09,2,0.0637,Germany,Switzerland,0.5982,1.7,1.34,1-1,0.1202
97,Cuartos,2026-07-09,3,0.0606,Germany,Japan,0.4628,1.29,1.45,1-1,0.1295
97,Cuartos,2026-07-09,4,0.0589,Germany,Netherlands,0.5108,1.62,1.6,1-1,0.1163
98,Cuartos,2026-07-10,1,0.0771,Spain,United States,0.7506,1.94,0.98,1-1,0.1108
98,Cuartos,2026-07-10,2,0.037,Portugal,United States,0.634,1.71,1.17,1-1,0.1225
98,Cuartos,2026-07-10,3,0.0366,Austria,United States,0.5535,1.41,1.22,1-1,0.1318
98,Cuartos,2026-07-10,4,0.0351,Spain,Belgium,0.6741,1.65,1.05,1-1,0.1224
99,Cuartos,2026-07-10,1,0.073,Brazil,England,0.4609,1.18,1.29,1-1,0.134
99,Cuartos,2026-07-10,2,0.0573,Brazil,Mexico,0.5732,1.26,1.03,1-1,0.1339
99,Cuartos,2026-07-10,3,0.0508,France,England,0.4966,1.18,1.23,1-1,0.1349
99,Cuartos,2026-07-10,4,0.0502,Netherlands,England,0.4223,1.17,1.4,1-1,0.1319
100,Cuartos,2026-07-11,1,0.1512,Argentina,Colombia,0.6625,1.44,0.86,1-0,0.1369
100,Cuartos,2026-07-11,2,0.0825,Argentina,Canada,0.7752,1.45,0.58,1-0,0.2058
100,Cuartos,2026-07-11,3,0.0504,Argentina,Portugal,0.6896,1.46,0.81,1-0,0.1494
100,Cuartos,2026-07-11,4,0.0422,Argentina,Switzerland,0.7561,1.64,0.74,1-0,0.1515
101,Semifinal,2026-07-14,1,0.0446,Germany,Spain,0.381,1.26,1.67,1-1,0.1219
101,Semifinal,2026-07-14,2,0.03,France,Spain,0.4298,1.21,1.42,1-1,0.1313
101,Semifinal,2026-07-14,3,0.029,Morocco,Spain,0.4405,0.89,1.03,0-1,0.1735
101,Semifinal,2026-07-14,4,0.022,Germany,United States,0.654,1.96,1.31,1-1,0.1107
102,Semifinal,2026-07-15,1,0.0776,England,Argentina,0.3878,0.81,1.2,0-1,0.157
102,Semifinal,2026-07-15,2,0.0473,Mexico,Argentina,0.2936,0.64,1.3,0-1,0.1928
102,Semifinal,2026-07-15,3,0.0426,Brazil,Argentina,0.3602,0.89,1.44,0-1,0.1362
102,Semifinal,2026-07-15,4,0.0315,England,Colombia,0.5436,1.29,1.14,1-1,0.1342
104,Final,2026-07-19,1,0.0374,Spain,Argentina,0.4218,0.95,1.22,1-1,0.1327
104,Final,2026-07-19,2,0.028,Germany,Argentina,0.3142,0.94,1.61,1-1,0.1239
104,Final,2026-07-19,3,0.0221,France,Argentina,0.3627,0.9,1.38,1-1,0.1297
104,Final,2026-07-19,4,0.0193,Morocco,Argentina,0.3934,0.66,1.0,0-1,0.2154
