match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
80,R32,2026-07-01,3,0.0779,England,Colombia,0.5492,1.2,1.05,1-1,0.1344
80,R32,2026-07-01,4,0.0766,England,Portugal,0.5512,1.2,1.04,1-1,0.1343
81,R32,2026-07-01,1,0.0567,United States,Bosnia and Herzegovina,0.6951,1.69,0.99,1-1,0.121
81,R32,2026-07-01,2,0.0493,Australia,Bosnia and Herzegovina,0.759,1.63,0.66,1-0,0.1686
81,R32,2026-07-01,3,0.0474,United States,Qatar,0.7629,2.01,0.99,2-1,0.1095
81,R32,2026-07-01,4,0.044,United States,Switzerland,0.4316,1.28,1.58,1-1,0.1256
82,R32,2026-07-01,1,0.0391,Belgium,Czech Republic,0.7046,1.9,1.08,1-1,0.1144
82,R32,2026-07-01,2,0.0384,Belgium,Austria,0.5578,1.37,1.13,1-1,0.1326
82,R32,2026-07-01,3,0.0356,Belgium,Saudi Arabia,0.7477,1.68,0.8,1-0,0.1421
82,R32,2026-07-01,4,0.0342,Belgium,Algeria,0.5047,1.28,1.28,1-1,0.1329
83,R32,2026-07-02,1,0.111,Portugal,Croatia,0.6055,1.49,1.1,1-1,0.1298
83,R32,2026-07-02,2,0.1092,Colombia,Croatia,0.6108,1.49,1.1,1-1,0.1296
83,R32,2026-07-02,3,0.0858,Colombia,England,0.4522,1.05,1.2,1-1,0.1344
83,R32,2026-07-02,4,0.0853,Portugal,England,0.4545,1.04,1.2,1-1,0.1343
84,R32,2026-07-02,1,0.2301,Spain,Algeria,0.6915,1.57,0.99,1-0,0.1407
84,R32,2026-07-02,2,0.194,Spain,Austria,0.7348,1.67,0.88,1-0,0.1426
84,R32,2026-07-02,3,0.1686,Spain,Argentina,0.4684,1.06,1.21,1-1,0.1345
84,R32,2026-07-02,4,0.1016,Spain,Jordan,0.8375,2.33,0.9,2-0,0.1099
85,R32,2026-07-02,1,0.0744,Canada,Egypt,0.5501,0.94,0.82,1-0,0.1745
85,R32,2026-07-02,2,0.0629,Canada,New Zealand,0.6405,1.34,0.91,1-0,0.1454
85,R32,2026-07-02,3,0.0614,Canada,Iran,0.4621,0.96,1.13,0-1,0.1336
85,R32,2026-07-02,4,0.0539,Canada,Belgium,0.419,0.98,1.29,1-1,0.1325
86,R32,2026-07-03,1,0.2695,Argentina,Uruguay,0.721,1.25,0.56,1-0,0.2143
86,R32,2026-07-03,2,0.134,Argentina,Spain,0.5266,1.21,1.06,1-1,0.1345
86,R32,2026-07-03,3,0.1196,Argentina,Saudi Arabia,0.869,1.8,0.47,1-0,0.2051
86,R32,2026-07-03,4,0.09,Argentina,Cape Verde,0.8924,2.05,0.48,1-0,0.1754
87,R32,2026-07-03,1,0.0907,Portugal,Panama,0.7207,1.9,0.99,1-1,0.1136
87,R32,2026-07-03,2,0.0902,Colombia,Panama,0.7319,1.9,1.0,1-1,0.1133
87,R32,2026-07-03,3,0.0692,Portugal,Croatia,0.5948,1.49,1.1,1-1,0.1298
87,R32,2026-07-03,4,0.0691,Colombia,Croatia,0.6149,1.49,1.1,1-1,0.1296
88,R32,2026-07-03,1,0.1243,Australia,Iran,0.5366,1.15,1.06,1-1,0.1345
88,R32,2026-07-03,2,0.1192,Australia,Belgium,0.4845,1.17,1.21,1-1,0.1348
88,R32,2026-07-03,3,0.1045,Australia,Egypt,0.6179,1.12,0.76,1-0,0.1858
88,R32,2026-07-03,4,0.0991,United States,Iran,0.4197,1.21,1.57,1-1,0.1273
89,Octavos,2026-07-04,1,0.0783,Germany,France,0.4368,1.31,1.55,1-1,0.1256
89,Octavos,2026-07-04,2,0.0715,Ecuador,France,0.4431,0.85,1.0,0-1,0.1693
89,Octavos,2026-07-04,3,0.0432,Germany,Norway,0.517,1.48,1.44,1-1,0.1253
89,Octavos,2026-07-04,4,0.0399,Ecuador,Norway,0.5242,0.99,0.91,1-0,0.1538
90,Octavos,2026-07-04,1,0.0824,South Korea,Japan,0.3587,0.91,1.44,1-1,0.1283
90,Octavos,2026-07-04,2,0.0682,South Korea,Morocco,0.3383,0.74,1.29,0-1,0.1611
90,Octavos,2026-07-04,3,0.064,South Korea,Netherlands,0.3967,1.16,1.55,1-1,0.1276
90,Octavos,2026-07-04,4,0.0604,South Korea,Brazil,0.3607,1.12,1.65,1-1,0.1238
91,Octavos,2026-07-05,1,0.0434,Brazil,France,0.4819,1.37,1.42,1-1,0.1284
91,Octavos,2026-07-05,2,0.0426,Brazil,Ecuador,0.5335,1.02,0.92,1-0,0.1478
91,Octavos,2026-07-05,3,0.0398,Morocco,France,0.4995,1.04,0.97,0-1,0.1504
91,Octavos,2026-07-05,4,0.0394,Brazil,Norway,0.5706,1.55,1.31,1-1,0.1258
92,Octavos,2026-07-05,1,0.1499,Mexico,England,0.4019,0.81,1.12,0-1,0.1666
92,Octavos,2026-07-05,2,0.0594,Mexico,Croatia,0.5561,1.17,1.02,1-1,0.134
92,Octavos,2026-07-05,3,0.0521,South Korea,England,0.3294,0.84,1.42,0-1,0.1507
92,Octavos,2026-07-05,4,0.0316,Mexico,Colombia,0.4515,1.03,1.22,1-1,0.134
93,Octavos,2026-07-06,1,0.089,Portugal,Spain,0.3703,1.14,1.57,1-1,0.1261
93,Octavos,2026-07-06,2,0.0883,Colombia,Spain,0.3785,1.14,1.58,1-1,0.1259
93,Octavos,2026-07-06,3,0.0802,Croatia,Spain,0.2789,0.96,1.77,1-1,0.117
93,Octavos,2026-07-06,4,0.0796,England,Spain,0.4255,1.03,1.27,1-1,0.1331
94,Octavos,2026-07-06,1,0.0651,Australia,Belgium,0.4953,1.17,1.21,1-1,0.1348
94,Octavos,2026-07-06,2,0.0629,United States,Belgium,0.378,1.24,1.78,1-1,0.1191
94,Octavos,2026-07-06,3,0.0494,Australia,Iran,0.5345,1.15,1.06,1-1,0.1345
94,Octavos,2026-07-06,4,0.0465,United States,Iran,0.4194,1.21,1.57,1-1,0.1273
95,Octavos,2026-07-07,1,0.1088,Argentina,Australia,0.7099,1.35,0.68,1-0,0.1855
95,Octavos,2026-07-07,2,0.0731,Argentina,Belgium,0.7093,1.54,0.83,1-0,0.148
95,Octavos,2026-07-07,3,0.0708,Argentina,United States,0.7984,1.94,0.73,1-0,0.1302
95,Octavos,2026-07-07,4,0.0708,Argentina,Iran,0.7434,1.5,0.72,1-0,0.1749
96,Octavos,2026-07-07,1,0.063,Canada,Colombia,0.3594,0.87,1.34,0-1,0.153
96,Octavos,2026-07-07,2,0.0619,Canada,Portugal,0.3487,0.87,1.34,0-1,0.1514
96,Octavos,2026-07-07,3,0.048,Switzerland,Colombia,0.3869,1.13,1.52,1-1,0.1284
96,Octavos,2026-07-07,4,0.0469,Switzerland,Portugal,0.4003,1.12,1.52,1-1,0.1286
97,Cuartos,2026-07-09,1,0.0298,France,Japan,0.5097,1.18,1.17,1-1,0.1345
97,Cuartos,2026-07-09,2,0.027,France,Morocco,0.5087,0.97,1.04,1-0,0.1504
97,Cuartos,2026-07-09,3,0.0239,Germany,Japan,0.4501,1.15,1.38,1-1,0.1326
97,Cuartos,2026-07-09,4,0.0233,France,South Korea,0.673,1.6,1.04,1-1,0.1241
98,Cuartos,2026-07-10,1,0.0469,Spain,Australia,0.6922,1.51,0.9,1-0,0.1454
98,Cuartos,2026-07-10,2,0.045,Spain,Belgium,0.6816,1.73,1.1,1-1,0.1188
98,Cuartos,2026-07-10,3,0.0369,Spain,United States,0.7922,2.15,0.98,2-1,0.1066
98,Cuartos,2026-07-10,4,0.0307,Spain,Iran,0.7193,1.68,0.96,1-0,0.1325
99,Cuartos,2026-07-10,1,0.0311,Brazil,England,0.4746,1.11,1.25,1-1,0.1345
99,Cuartos,2026-07-10,2,0.0304,Morocco,England,0.5187,0.85,0.85,0-1,0.1761
99,Cuartos,2026-07-10,3,0.0277,Brazil,Mexico,0.563,1.3,1.07,1-1,0.1337
99,Cuartos,2026-07-10,4,0.0269,Morocco,Mexico,0.5857,1.0,0.73,1-0,0.1722
100,Cuartos,2026-07-11,1,0.0588,Argentina,Colombia,0.6585,1.4,0.87,1-0,0.1405
100,Cuartos,2026-07-11,2,0.0573,Argentina,Portugal,0.6521,1.39,0.86,1-0,0.144
100,Cuartos,2026-07-11,3,0.0339,Argentina,Canada,0.7616,1.43,0.56,1-0,0.21
100,Cuartos,2026-07-11,4,0.0286,Argentina,Switzerland,0.7431,1.61,0.74,1-0,0.1564
101,Semifinal,2026-07-14,1,0.0263,France,Spain,0.3914,1.19,1.54,1-1,0.1277
101,Semifinal,2026-07-14,2,0.026,Morocco,Spain,0.4139,0.91,1.12,0-1,0.1719
101,Semifinal,2026-07-14,3,0.0241,Japan,Spain,0.3904,1.03,1.36,0-1,0.137
101,Semifinal,2026-07-14,4,0.0212,Brazil,Spain,0.3859,1.22,1.64,1-1,0.1233
102,Semifinal,2026-07-15,1,0.033,England,Argentina,0.4015,0.79,1.12,0-1,0.1693
102,Semifinal,2026-07-15,2,0.0246,Mexico,Argentina,0.3111,0.67,1.3,0-1,0.1877
102,Semifinal,2026-07-15,3,0.0228,Morocco,Argentina,0.3969,0.69,1.0,0-1,0.2103
102,Semifinal,2026-07-15,4,0.0221,Brazil,Argentina,0.3566,0.92,1.45,0-1,0.1315
104,Final,2026-07-19,1,0.0319,Spain,Argentina,0.4475,1.06,1.21,1-1,0.1345
104,Final,2026-07-19,2,0.0146,Spain,England,0.5523,1.27,1.03,1-1,0.1331
104,Final,2026-07-19,3,0.012,France,Argentina,0.3993,0.91,1.36,0-1,0.1302
104,Final,2026-07-19,4,0.0102,Morocco,Argentina,0.3941,0.69,1.0,0-1,0.2103
