match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
97,Cuartos,2026-07-09,1,0.2098,France,Brazil,0.5837,1.49,1.21,1-1,0.1291
97,Cuartos,2026-07-09,2,0.1735,France,Netherlands,0.6228,1.63,1.2,1-1,0.1247
97,Cuartos,2026-07-09,3,0.1358,Germany,Brazil,0.4223,1.44,1.72,1-1,0.1173
97,Cuartos,2026-07-09,4,0.1108,Germany,Netherlands,0.4674,1.57,1.71,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2391,Spain,Belgium,0.7142,1.69,0.94,1-0,0.1282
98,Cuartos,2026-07-10,2,0.1472,Spain,Algeria,0.8011,1.83,0.76,1-0,0.1543
98,Cuartos,2026-07-10,3,0.126,Spain,Senegal,0.7933,1.88,0.81,1-0,0.1421
98,Cuartos,2026-07-10,4,0.099,Portugal,Belgium,0.5294,1.4,1.29,1-1,0.1311
99,Cuartos,2026-07-10,1,0.1603,Morocco,England,0.4647,0.92,1.0,0-1,0.1605
99,Cuartos,2026-07-10,2,0.1271,Norway,England,0.3898,1.17,1.59,1-1,0.1265
99,Cuartos,2026-07-10,3,0.1198,Japan,England,0.4101,1.0,1.26,0-1,0.141
99,Cuartos,2026-07-10,4,0.0867,Morocco,Mexico,0.5692,1.04,0.8,1-0,0.1587
100,Cuartos,2026-07-11,1,0.3756,Argentina,Colombia,0.6731,1.45,0.87,1-0,0.1455
100,Cuartos,2026-07-11,2,0.249,Argentina,Switzerland,0.7439,1.76,0.86,1-0,0.1298
100,Cuartos,2026-07-11,3,0.0743,Australia,Colombia,0.3597,0.79,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0604,Argentina,Sweden,0.8884,2.71,0.81,2-0,0.1086
101,Semifinal,2026-07-14,1,0.1583,France,Spain,0.3991,1.02,1.37,1-1,0.1321
101,Semifinal,2026-07-14,2,0.0924,Brazil,Spain,0.3213,0.96,1.59,0-1,0.1278
101,Semifinal,2026-07-14,3,0.079,Germany,Spain,0.2591,0.98,1.9,1-2,0.1114
101,Semifinal,2026-07-14,4,0.073,Netherlands,Spain,0.2881,0.95,1.73,0-1,0.1199
102,Semifinal,2026-07-15,1,0.1468,England,Argentina,0.3625,0.95,1.39,0-1,0.1319
102,Semifinal,2026-07-15,2,0.0969,Morocco,Argentina,0.3443,0.78,1.24,0-1,0.1837
102,Semifinal,2026-07-15,3,0.0665,Norway,Argentina,0.2575,1.02,1.95,1-1,0.1107
102,Semifinal,2026-07-15,4,0.0654,Japan,Argentina,0.2966,0.86,1.55,0-1,0.1521
104,Final,2026-07-19,1,0.1153,Spain,Argentina,0.5148,1.16,1.13,1-1,0.1356
104,Final,2026-07-19,2,0.0684,France,Argentina,0.4106,1.08,1.41,1-1,0.1319
104,Final,2026-07-19,3,0.0429,Spain,England,0.6359,1.35,0.89,1-0,0.1447
104,Final,2026-07-19,4,0.0375,Spain,Colombia,0.6736,1.41,0.82,1-0,0.159
