match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,1,0.3372,Morocco,Norway,0.5795,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2708,Japan,Norway,0.5262,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.2165,Morocco,Ivory Coast,0.6717,1.16,0.65,1-0,0.2031
91,Octavos,2026-07-05,4,0.1755,Japan,Ivory Coast,0.6229,1.24,0.85,1-0,0.1576
92,Octavos,2026-07-05,1,0.4278,Mexico,England,0.3687,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3414,Ecuador,England,0.3258,0.68,1.19,0-1,0.2042
92,Octavos,2026-07-05,3,0.1279,Mexico,DR Congo,0.654,1.14,0.69,1-0,0.2025
92,Octavos,2026-07-05,4,0.1028,Ecuador,DR Congo,0.6054,0.86,0.59,1-0,0.2308
93,Octavos,2026-07-06,1,0.5396,Portugal,Spain,0.2936,0.82,1.5,0-1,0.1574
93,Octavos,2026-07-06,2,0.2929,Croatia,Spain,0.1782,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1088,Portugal,Austria,0.6793,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0588,Croatia,Austria,0.5249,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3607,Algeria,Belgium,0.3769,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2512,United States,Belgium,0.294,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2301,Algeria,Senegal,0.4867,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.158,United States,Senegal,0.403,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4922,Argentina,Australia,0.7709,1.58,0.66,1-0,0.1815
95,Octavos,2026-07-07,2,0.4059,Argentina,Egypt,0.8055,1.69,0.63,1-0,0.1828
95,Octavos,2026-07-07,3,0.0553,Cape Verde,Australia,0.301,0.75,1.39,0-1,0.1704
95,Octavos,2026-07-07,4,0.0467,Cape Verde,Egypt,0.3442,0.82,1.32,0-1,0.1572
96,Octavos,2026-07-07,1,0.5849,Switzerland,Colombia,0.4182,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2296,Sweden,Colombia,0.222,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1324,Switzerland,Ghana,0.7661,1.64,0.74,1-0,0.1619
96,Octavos,2026-07-07,4,0.053,Sweden,Ghana,0.5698,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1876,France,Brazil,0.5387,1.55,1.44,1-1,0.1235
97,Cuartos,2026-07-09,2,0.1595,France,Netherlands,0.5763,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1468,Germany,Brazil,0.4266,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1235,Germany,Netherlands,0.4526,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2498,Spain,Belgium,0.7362,1.68,0.87,1-0,0.1389
98,Cuartos,2026-07-10,2,0.1539,Spain,Algeria,0.8158,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1323,Spain,Senegal,0.8091,1.86,0.75,1-0,0.1534
98,Cuartos,2026-07-10,4,0.0936,Portugal,Belgium,0.5321,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1698,Morocco,England,0.4439,0.98,1.12,0-1,0.153
99,Cuartos,2026-07-10,2,0.1353,Norway,England,0.3622,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1268,Japan,England,0.3878,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.0828,Morocco,Mexico,0.5747,1.04,0.8,1-0,0.1594
100,Cuartos,2026-07-11,1,0.3671,Argentina,Colombia,0.6529,1.4,0.88,1-0,0.145
100,Cuartos,2026-07-11,2,0.244,Argentina,Switzerland,0.723,1.7,0.87,1-0,0.1304
100,Cuartos,2026-07-11,3,0.0785,Australia,Colombia,0.3597,0.8,1.23,0-1,0.1713
100,Cuartos,2026-07-11,4,0.0572,Argentina,Sweden,0.8776,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1442,France,Spain,0.3261,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1044,Brazil,Spain,0.2965,0.89,1.59,0-1,0.1387
101,Semifinal,2026-07-14,3,0.0923,Germany,Spain,0.2362,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0832,Netherlands,Spain,0.266,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1538,England,Argentina,0.4106,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0892,Morocco,Argentina,0.3643,0.79,1.19,0-1,0.1821
102,Semifinal,2026-07-15,3,0.0714,England,Colombia,0.5736,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0614,Norway,Argentina,0.2752,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1212,Spain,Argentina,0.5453,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0577,Spain,England,0.6377,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0462,France,Argentina,0.3654,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.7015,1.41,0.76,1-0,0.1706
