match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
89,Octavos,2026-07-04,4,0.0399,Ecuador,Norway,0.5078,0.99,0.91,1-0,0.1536
90,Octavos,2026-07-04,1,0.083,South Korea,Japan,0.355,0.92,1.45,1-1,0.1283
90,Octavos,2026-07-04,2,0.0637,South Korea,Netherlands,0.3895,1.17,1.55,1-1,0.1274
90,Octavos,2026-07-04,3,0.0602,South Korea,Morocco,0.3353,0.74,1.3,0-1,0.1598
90,Octavos,2026-07-04,4,0.0566,South Korea,Brazil,0.3469,1.12,1.67,1-1,0.1231
91,Octavos,2026-07-05,1,0.0468,Morocco,France,0.4838,1.03,0.97,0-1,0.1514
91,Octavos,2026-07-05,2,0.0453,Morocco,Ecuador,0.5561,0.79,0.64,0-0,0.2209
91,Octavos,2026-07-05,3,0.0452,Brazil,France,0.4812,1.38,1.43,1-1,0.1281
91,Octavos,2026-07-05,4,0.0445,Brazil,Ecuador,0.5379,1.03,0.92,1-0,0.1475
92,Octavos,2026-07-05,1,0.1531,Mexico,England,0.4003,0.82,1.12,0-1,0.1664
92,Octavos,2026-07-05,2,0.0596,Mexico,Croatia,0.5573,1.17,1.02,1-1,0.134
92,Octavos,2026-07-05,3,0.0518,South Korea,England,0.3316,0.84,1.43,0-1,0.1503
92,Octavos,2026-07-05,4,0.0318,Mexico,Colombia,0.4422,1.04,1.22,1-1,0.1339
93,Octavos,2026-07-06,1,0.0895,Colombia,Spain,0.3797,1.14,1.59,1-1,0.1258
93,Octavos,2026-07-06,2,0.0887,Portugal,Spain,0.3827,1.14,1.58,1-1,0.1259
93,Octavos,2026-07-06,3,0.0803,England,Spain,0.4166,1.03,1.27,1-1,0.133
93,Octavos,2026-07-06,4,0.0782,Croatia,Spain,0.2683,0.95,1.77,0-1,0.1172
94,Octavos,2026-07-06,1,0.0378,Turkey,Belgium,0.4307,1.3,1.58,1-1,0.1258
94,Octavos,2026-07-06,2,0.0375,Australia,Belgium,0.4521,1.13,1.31,1-1,0.1337
94,Octavos,2026-07-06,3,0.0309,United States,Belgium,0.3405,1.16,1.83,1-1,0.1176
94,Octavos,2026-07-06,4,0.0274,Paraguay,Belgium,0.4083,0.99,1.32,1-1,0.1323
95,Octavos,2026-07-07,1,0.0751,Argentina,Belgium,0.7133,1.55,0.83,1-0,0.1473
95,Octavos,2026-07-07,2,0.0735,Argentina,Iran,0.7519,1.51,0.72,1-0,0.1747
95,Octavos,2026-07-07,3,0.0614,Argentina,Australia,0.7327,1.44,0.65,1-0,0.1882
95,Octavos,2026-07-07,4,0.0604,Argentina,Turkey,0.7614,1.73,0.76,1-0,0.1362
96,Octavos,2026-07-07,1,0.0736,Switzerland,Colombia,0.4077,1.17,1.5,1-1,0.1288
96,Octavos,2026-07-07,2,0.0719,Switzerland,Portugal,0.4084,1.17,1.5,1-1,0.1292
96,Octavos,2026-07-07,3,0.0493,Canada,Colombia,0.3453,0.87,1.35,0-1,0.1523
96,Octavos,2026-07-07,4,0.0479,Canada,Portugal,0.3498,0.87,1.34,0-1,0.151
97,Cuartos,2026-07-09,1,0.0319,France,Japan,0.5049,1.18,1.17,1-1,0.1344
97,Cuartos,2026-07-09,2,0.0245,Germany,Japan,0.4565,1.15,1.38,1-1,0.1325
97,Cuartos,2026-07-09,3,0.0238,France,Morocco,0.4973,0.97,1.03,1-0,0.1514
97,Cuartos,2026-07-09,4,0.0233,France,Netherlands,0.558,1.48,1.27,1-1,0.1283
98,Cuartos,2026-07-10,1,0.0468,Spain,Belgium,0.6884,1.74,1.1,1-1,0.1185
98,Cuartos,2026-07-10,2,0.0304,Spain,Iran,0.706,1.68,0.96,1-0,0.1327
98,Cuartos,2026-07-10,3,0.024,Spain,Australia,0.7225,1.61,0.86,1-0,0.1472
98,Cuartos,2026-07-10,4,0.0236,Spain,Turkey,0.7252,1.93,1.01,1-1,0.1114
99,Cuartos,2026-07-10,1,0.0358,Morocco,England,0.4796,0.85,0.85,0-1,0.1773
99,Cuartos,2026-07-10,2,0.0336,Brazil,England,0.4868,1.12,1.25,1-1,0.1344
99,Cuartos,2026-07-10,3,0.0314,Morocco,Mexico,0.5811,1.01,0.73,1-0,0.1712
99,Cuartos,2026-07-10,4,0.03,Brazil,Mexico,0.554,1.31,1.08,1-1,0.1334
100,Cuartos,2026-07-11,1,0.0582,Argentina,Colombia,0.6607,1.41,0.87,1-0,0.14
100,Cuartos,2026-07-11,2,0.0567,Argentina,Portugal,0.6507,1.4,0.86,1-0,0.1438
100,Cuartos,2026-07-11,3,0.0458,Argentina,Switzerland,0.736,1.59,0.76,1-0,0.1513
100,Cuartos,2026-07-11,4,0.0265,Argentina,Canada,0.766,1.44,0.56,1-0,0.2093
101,Semifinal,2026-07-14,1,0.0263,France,Spain,0.4068,1.19,1.54,1-1,0.1276
101,Semifinal,2026-07-14,2,0.0244,Japan,Spain,0.3771,1.03,1.36,0-1,0.137
101,Semifinal,2026-07-14,3,0.024,Morocco,Spain,0.4129,0.9,1.12,0-1,0.1733
101,Semifinal,2026-07-14,4,0.0206,Brazil,Spain,0.3734,1.23,1.65,1-1,0.123
102,Semifinal,2026-07-15,1,0.0347,England,Argentina,0.3995,0.78,1.12,0-1,0.1693
102,Semifinal,2026-07-15,2,0.0245,Morocco,Argentina,0.3859,0.69,1.0,0-1,0.2115
102,Semifinal,2026-07-15,3,0.0243,Mexico,Argentina,0.2892,0.67,1.31,0-1,0.1873
102,Semifinal,2026-07-15,4,0.0227,Brazil,Argentina,0.3561,0.93,1.46,0-1,0.1294
104,Final,2026-07-19,1,0.0328,Spain,Argentina,0.472,1.06,1.2,1-1,0.1344
104,Final,2026-07-19,2,0.0147,Spain,England,0.5907,1.27,1.03,1-1,0.133
104,Final,2026-07-19,3,0.0124,France,Argentina,0.3786,0.91,1.37,0-1,0.1301
104,Final,2026-07-19,4,0.0103,Japan,Argentina,0.3853,0.78,1.21,0-1,0.177
