match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
89,Octavos,2026-07-04,4,0.0521,Bosnia and Herzegovina,Paraguay,0.312,0.73,1.34,0-1,0.1787
90,Octavos,2026-07-04,1,0.3417,Canada,Brazil,0.3068,0.89,1.56,0-1,0.1379
90,Octavos,2026-07-04,2,0.2962,Canada,Netherlands,0.3282,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1937,South Africa,Brazil,0.1895,0.68,1.78,0-1,0.1615
90,Octavos,2026-07-04,4,0.1685,South Africa,Netherlands,0.2134,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3357,Morocco,Norway,0.5766,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2699,Japan,Norway,0.5209,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2192,Morocco,Ivory Coast,0.6611,1.17,0.66,1-0,0.2015
91,Octavos,2026-07-05,4,0.1752,Japan,Ivory Coast,0.6211,1.24,0.86,1-0,0.1565
92,Octavos,2026-07-05,1,0.4255,Mexico,England,0.3664,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3432,Ecuador,England,0.3279,0.68,1.2,0-1,0.2029
92,Octavos,2026-07-05,3,0.13,Mexico,DR Congo,0.6524,1.14,0.69,1-0,0.2015
92,Octavos,2026-07-05,4,0.1012,Ecuador,DR Congo,0.6067,0.86,0.6,1-0,0.2293
93,Octavos,2026-07-06,1,0.5383,Portugal,Spain,0.2939,0.83,1.5,0-1,0.1566
93,Octavos,2026-07-06,2,0.2926,Croatia,Spain,0.1836,0.71,1.92,0-1,0.1439
93,Octavos,2026-07-06,3,0.1093,Portugal,Austria,0.6643,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0598,Croatia,Austria,0.5273,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3634,Algeria,Belgium,0.3779,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2486,United States,Belgium,0.3002,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2284,Algeria,Senegal,0.4841,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1596,United States,Senegal,0.4045,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4891,Argentina,Australia,0.7717,1.58,0.66,1-0,0.1807
95,Octavos,2026-07-07,2,0.4082,Argentina,Egypt,0.8055,1.69,0.63,1-0,0.1823
95,Octavos,2026-07-07,3,0.0571,Cape Verde,Australia,0.3141,0.75,1.39,0-1,0.1699
95,Octavos,2026-07-07,4,0.0456,Cape Verde,Egypt,0.3429,0.82,1.32,0-1,0.1566
96,Octavos,2026-07-07,1,0.5821,Switzerland,Colombia,0.4205,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2305,Sweden,Colombia,0.2232,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1347,Switzerland,Ghana,0.7676,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0527,Sweden,Ghana,0.5791,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1887,France,Brazil,0.5379,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1591,France,Netherlands,0.5672,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1452,Germany,Brazil,0.4272,1.43,1.71,1-1,0.118
97,Cuartos,2026-07-09,4,0.1224,Germany,Netherlands,0.4625,1.56,1.7,1-1,0.1147
98,Cuartos,2026-07-10,1,0.2475,Spain,Belgium,0.7378,1.68,0.88,1-0,0.1383
98,Cuartos,2026-07-10,2,0.1544,Spain,Algeria,0.8184,1.82,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1311,Spain,Senegal,0.8103,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0922,Portugal,Belgium,0.5228,1.4,1.3,1-1,0.1308
99,Cuartos,2026-07-10,1,0.1695,Morocco,England,0.4461,0.99,1.12,0-1,0.1522
99,Cuartos,2026-07-10,2,0.1359,Norway,England,0.363,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1247,Japan,England,0.3844,1.08,1.41,1-1,0.1302
99,Cuartos,2026-07-10,4,0.0817,Morocco,Mexico,0.575,1.04,0.8,1-0,0.1586
100,Cuartos,2026-07-11,1,0.3648,Argentina,Colombia,0.6549,1.4,0.88,1-0,0.1443
100,Cuartos,2026-07-11,2,0.2454,Argentina,Switzerland,0.7296,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0775,Australia,Colombia,0.3536,0.8,1.23,0-1,0.1705
100,Cuartos,2026-07-11,4,0.0583,Argentina,Sweden,0.8857,2.62,0.81,2-0,0.1108
101,Semifinal,2026-07-14,1,0.1418,France,Spain,0.3229,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1036,Brazil,Spain,0.288,0.9,1.59,0-1,0.1383
101,Semifinal,2026-07-14,3,0.0916,Germany,Spain,0.239,0.92,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0836,Netherlands,Spain,0.2684,0.9,1.73,0-1,0.1295
102,Semifinal,2026-07-15,1,0.1545,England,Argentina,0.41,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0904,Morocco,Argentina,0.3655,0.79,1.2,0-1,0.1808
102,Semifinal,2026-07-15,3,0.0702,England,Colombia,0.5761,1.31,1.09,1-1,0.1335
102,Semifinal,2026-07-15,4,0.0624,Norway,Argentina,0.2808,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1214,Spain,Argentina,0.5519,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0589,Spain,England,0.634,1.45,0.96,1-1,0.1292
104,Final,2026-07-19,3,0.0463,France,Argentina,0.365,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0425,Spain,Colombia,0.6919,1.41,0.76,1-0,0.1697
