match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
96,Octavos,2026-07-07,1,0.5788,Switzerland,Colombia,0.4183,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2314,Sweden,Colombia,0.22,0.95,2.06,1-1,0.1047
96,Octavos,2026-07-07,3,0.1369,Switzerland,Ghana,0.7609,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.053,Sweden,Ghana,0.5759,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1874,France,Brazil,0.5356,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1595,France,Netherlands,0.5697,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1455,Germany,Brazil,0.4258,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1235,Germany,Netherlands,0.4657,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2463,Spain,Belgium,0.7327,1.69,0.89,1-0,0.1371
98,Cuartos,2026-07-10,2,0.1526,Spain,Algeria,0.8119,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1327,Spain,Senegal,0.8094,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0917,Portugal,Belgium,0.5362,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1704,Morocco,England,0.4401,1.0,1.13,0-1,0.151
99,Cuartos,2026-07-10,2,0.1348,Norway,England,0.3617,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1248,Japan,England,0.3894,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0831,Morocco,Mexico,0.5707,1.05,0.81,1-0,0.1574
100,Cuartos,2026-07-11,1,0.364,Argentina,Colombia,0.6566,1.41,0.88,1-0,0.1434
100,Cuartos,2026-07-11,2,0.2423,Argentina,Switzerland,0.7295,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0786,Australia,Colombia,0.3653,0.81,1.23,0-1,0.1694
100,Cuartos,2026-07-11,4,0.0578,Egypt,Colombia,0.3127,0.76,1.33,0-1,0.1776
101,Semifinal,2026-07-14,1,0.1428,France,Spain,0.3232,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1032,Brazil,Spain,0.2931,0.9,1.6,0-1,0.1374
101,Semifinal,2026-07-14,3,0.0915,Germany,Spain,0.2441,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0823,Netherlands,Spain,0.2741,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1541,England,Argentina,0.4159,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0905,Morocco,Argentina,0.3567,0.8,1.2,0-1,0.1792
102,Semifinal,2026-07-15,3,0.0705,England,Colombia,0.5785,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0601,Norway,Argentina,0.2758,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1206,Spain,Argentina,0.5517,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.0582,Spain,England,0.6461,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0457,France,Argentina,0.3813,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0409,Spain,Colombia,0.7063,1.42,0.77,1-0,0.1684
