match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,1,0.5145,Portugal,Spain,0.3413,0.94,1.45,0-1,0.137
93,Octavos,2026-07-06,2,0.2838,Croatia,Spain,0.2196,0.81,1.89,0-1,0.1274
93,Octavos,2026-07-06,3,0.1313,Portugal,Austria,0.6732,1.61,0.98,1-1,0.1249
93,Octavos,2026-07-06,4,0.0705,Croatia,Austria,0.5282,1.38,1.3,1-1,0.1314
94,Octavos,2026-07-06,1,0.3636,Algeria,Belgium,0.3776,1.2,1.64,1-1,0.1241
94,Octavos,2026-07-06,2,0.2483,United States,Belgium,0.3016,1.15,2.03,1-1,0.1093
94,Octavos,2026-07-06,3,0.2278,Algeria,Senegal,0.48,1.38,1.42,1-1,0.129
94,Octavos,2026-07-06,4,0.1603,United States,Senegal,0.3965,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4941,Argentina,Australia,0.7758,1.59,0.66,1-0,0.1801
95,Octavos,2026-07-07,2,0.4059,Argentina,Egypt,0.8092,1.7,0.63,1-0,0.1815
95,Octavos,2026-07-07,3,0.0546,Cape Verde,Australia,0.2912,0.74,1.39,0-1,0.171
95,Octavos,2026-07-07,4,0.0454,Cape Verde,Egypt,0.35,0.81,1.32,0-1,0.1579
96,Octavos,2026-07-07,1,0.5833,Switzerland,Colombia,0.4196,1.04,1.31,1-1,0.1337
96,Octavos,2026-07-07,2,0.2314,Sweden,Colombia,0.219,0.94,2.09,0-2,0.1049
96,Octavos,2026-07-07,3,0.1324,Switzerland,Ghana,0.7668,1.64,0.73,1-0,0.1617
96,Octavos,2026-07-07,4,0.0529,Sweden,Ghana,0.5747,1.48,1.21,1-1,0.1296
97,Cuartos,2026-07-09,1,0.2238,France,Brazil,0.6096,1.54,1.15,1-1,0.1277
97,Cuartos,2026-07-09,2,0.1886,France,Netherlands,0.6504,1.68,1.14,1-1,0.1228
97,Cuartos,2026-07-09,3,0.1256,Germany,Brazil,0.4206,1.44,1.72,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1134,France,Canada,0.7862,1.69,0.71,1-0,0.1692
98,Cuartos,2026-07-10,1,0.2245,Spain,Belgium,0.6825,1.64,1.0,1-1,0.1228
98,Cuartos,2026-07-10,2,0.1377,Spain,Algeria,0.789,1.8,0.81,1-0,0.1466
98,Cuartos,2026-07-10,3,0.1202,Spain,Senegal,0.7765,1.84,0.86,1-0,0.1349
98,Cuartos,2026-07-10,4,0.1044,Portugal,Belgium,0.5323,1.4,1.29,1-1,0.1314
99,Cuartos,2026-07-10,1,0.1674,Morocco,England,0.451,0.88,1.01,0-1,0.1692
99,Cuartos,2026-07-10,2,0.132,Norway,England,0.3657,1.12,1.6,1-1,0.1263
99,Cuartos,2026-07-10,3,0.1233,Japan,England,0.3846,0.96,1.27,0-1,0.1486
99,Cuartos,2026-07-10,4,0.0836,Morocco,Mexico,0.5746,1.04,0.8,1-0,0.1589
100,Cuartos,2026-07-11,1,0.3705,Argentina,Colombia,0.6551,1.41,0.88,1-0,0.1438
100,Cuartos,2026-07-11,2,0.2464,Argentina,Switzerland,0.7309,1.72,0.87,1-0,0.1292
100,Cuartos,2026-07-11,3,0.0772,Australia,Colombia,0.3525,0.79,1.23,0-1,0.1713
100,Cuartos,2026-07-11,4,0.057,Argentina,Sweden,0.882,2.66,0.82,2-0,0.1091
101,Semifinal,2026-07-14,1,0.1611,France,Spain,0.4561,1.13,1.27,1-1,0.135
101,Semifinal,2026-07-14,2,0.0821,Brazil,Spain,0.3502,1.03,1.55,1-1,0.127
101,Semifinal,2026-07-14,3,0.0661,Germany,Spain,0.2743,1.04,1.86,1-1,0.1144
101,Semifinal,2026-07-14,4,0.0633,France,Portugal,0.6131,1.45,1.06,1-1,0.1302
102,Semifinal,2026-07-15,1,0.1528,England,Argentina,0.4029,0.97,1.3,1-1,0.1328
102,Semifinal,2026-07-15,2,0.0916,Morocco,Argentina,0.3516,0.79,1.21,0-1,0.1811
102,Semifinal,2026-07-15,3,0.07,England,Colombia,0.565,1.17,0.97,1-0,0.1388
102,Semifinal,2026-07-15,4,0.0622,Norway,Argentina,0.2826,1.03,1.91,1-1,0.1132
104,Final,2026-07-19,1,0.0925,Spain,Argentina,0.4831,1.14,1.17,1-1,0.1357
104,Final,2026-07-19,2,0.0775,France,Argentina,0.454,1.14,1.32,1-1,0.1344
104,Final,2026-07-19,3,0.0421,Spain,England,0.5909,1.26,0.96,1-0,0.1336
104,Final,2026-07-19,4,0.0354,France,England,0.5576,1.25,1.09,1-1,0.1349
