match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,1,0.335,Morocco,Norway,0.5772,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2715,Japan,Norway,0.5236,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2186,Morocco,Ivory Coast,0.6733,1.17,0.66,1-0,0.2001
91,Octavos,2026-07-05,4,0.1749,Japan,Ivory Coast,0.6256,1.25,0.86,1-0,0.1554
92,Octavos,2026-07-05,1,0.4266,Mexico,England,0.3703,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3412,Ecuador,England,0.3271,0.69,1.2,0-1,0.2017
92,Octavos,2026-07-05,3,0.1302,Mexico,DR Congo,0.6509,1.15,0.69,1-0,0.2009
92,Octavos,2026-07-05,4,0.102,Ecuador,DR Congo,0.6006,0.87,0.6,1-0,0.2281
93,Octavos,2026-07-06,1,0.5361,Portugal,Spain,0.2937,0.83,1.51,0-1,0.1554
93,Octavos,2026-07-06,2,0.2926,Croatia,Spain,0.1821,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.111,Portugal,Austria,0.6681,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0603,Croatia,Austria,0.5193,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3628,Algeria,Belgium,0.3771,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2496,United States,Belgium,0.299,1.17,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2254,Algeria,Senegal,0.4866,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1622,United States,Senegal,0.4064,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4905,Argentina,Australia,0.7687,1.58,0.67,1-0,0.1801
95,Octavos,2026-07-07,2,0.4055,Argentina,Egypt,0.8042,1.69,0.64,1-0,0.1818
95,Octavos,2026-07-07,3,0.0567,Cape Verde,Australia,0.3023,0.76,1.4,0-1,0.1682
95,Octavos,2026-07-07,4,0.0473,Cape Verde,Egypt,0.3496,0.83,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5811,Switzerland,Colombia,0.4188,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2304,Sweden,Colombia,0.222,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1345,Switzerland,Ghana,0.7641,1.65,0.75,1-0,0.1605
96,Octavos,2026-07-07,4,0.054,Sweden,Ghana,0.5798,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1873,France,Brazil,0.5335,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1588,France,Netherlands,0.5695,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1457,Germany,Brazil,0.4253,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1223,Germany,Netherlands,0.4636,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2489,Spain,Belgium,0.7324,1.69,0.88,1-0,0.1373
98,Cuartos,2026-07-10,2,0.152,Spain,Algeria,0.8167,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1306,Spain,Senegal,0.8113,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0918,Portugal,Belgium,0.5393,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1706,Morocco,England,0.4425,1.0,1.13,0-1,0.1513
99,Cuartos,2026-07-10,2,0.1347,Norway,England,0.3713,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1249,Japan,England,0.3898,1.08,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0828,Morocco,Mexico,0.5597,1.05,0.81,1-0,0.1577
100,Cuartos,2026-07-11,1,0.3638,Argentina,Colombia,0.6539,1.41,0.88,1-0,0.1436
100,Cuartos,2026-07-11,2,0.2423,Argentina,Switzerland,0.7291,1.71,0.88,1-0,0.1294
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.3621,0.81,1.23,0-1,0.1697
100,Cuartos,2026-07-11,4,0.0589,Argentina,Sweden,0.8746,2.62,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1412,France,Spain,0.3307,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1034,Brazil,Spain,0.3009,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.091,Germany,Spain,0.2362,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0828,Netherlands,Spain,0.2685,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1516,England,Argentina,0.4116,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0894,Morocco,Argentina,0.3625,0.8,1.2,0-1,0.1796
102,Semifinal,2026-07-15,3,0.0691,England,Colombia,0.5709,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0634,Norway,Argentina,0.2754,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1189,Spain,Argentina,0.5514,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0571,Spain,England,0.6463,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0454,France,Argentina,0.3886,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0422,Spain,Colombia,0.7046,1.42,0.77,1-0,0.1687
