match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
99,Cuartos,2026-07-10,1,0.171,Morocco,England,0.441,0.99,1.12,0-1,0.1524
99,Cuartos,2026-07-10,2,0.1352,Norway,England,0.3658,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1246,Japan,England,0.3816,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0831,Morocco,Mexico,0.5643,1.04,0.8,1-0,0.1588
100,Cuartos,2026-07-11,1,0.3643,Argentina,Colombia,0.6575,1.4,0.88,1-0,0.1445
100,Cuartos,2026-07-11,2,0.2447,Argentina,Switzerland,0.7285,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.079,Australia,Colombia,0.3634,0.8,1.23,0-1,0.1707
100,Cuartos,2026-07-11,4,0.0584,Argentina,Sweden,0.874,2.62,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1407,France,Spain,0.3222,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1068,Brazil,Spain,0.296,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0921,Germany,Spain,0.2372,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0834,Netherlands,Spain,0.2694,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1556,England,Argentina,0.4087,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.089,Morocco,Argentina,0.3504,0.79,1.2,0-1,0.1811
102,Semifinal,2026-07-15,3,0.0698,England,Colombia,0.5628,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.062,Norway,Argentina,0.2786,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1203,Spain,Argentina,0.5512,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0579,Spain,England,0.6283,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0475,France,Argentina,0.3747,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0427,Spain,Colombia,0.6942,1.41,0.76,1-0,0.1699
