match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
85,R32,2026-07-02,4,0.0545,Switzerland,Egypt,0.5891,1.18,0.92,1-0,0.1523
86,R32,2026-07-03,1,0.2682,Argentina,Uruguay,0.7184,1.26,0.56,1-0,0.2138
86,R32,2026-07-03,2,0.134,Argentina,Spain,0.5349,1.2,1.06,1-1,0.1346
86,R32,2026-07-03,3,0.1172,Argentina,Saudi Arabia,0.8676,1.8,0.47,1-0,0.2049
86,R32,2026-07-03,4,0.0912,Argentina,Cape Verde,0.9018,2.05,0.49,1-0,0.175
87,R32,2026-07-03,1,0.0902,Colombia,Panama,0.7248,1.91,1.0,1-1,0.1132
87,R32,2026-07-03,2,0.0893,Portugal,Panama,0.7322,1.91,0.99,1-1,0.1133
87,R32,2026-07-03,3,0.0697,Colombia,Croatia,0.6051,1.49,1.11,1-1,0.1296
87,R32,2026-07-03,4,0.0692,Portugal,Croatia,0.6034,1.49,1.1,1-1,0.1297
88,R32,2026-07-03,1,0.1253,Australia,Iran,0.5381,1.14,1.06,1-1,0.1345
88,R32,2026-07-03,2,0.12,Australia,Belgium,0.4893,1.17,1.21,1-1,0.1349
88,R32,2026-07-03,3,0.103,Australia,Egypt,0.6286,1.11,0.76,1-0,0.1863
88,R32,2026-07-03,4,0.0991,United States,Iran,0.4197,1.21,1.56,1-1,0.1276
89,Octavos,2026-07-04,1,0.1186,Germany,France,0.4448,1.41,1.56,1-1,0.1231
89,Octavos,2026-07-04,2,0.0641,Germany,Norway,0.5443,1.6,1.45,1-1,0.121
89,Octavos,2026-07-04,3,0.0553,Ecuador,France,0.4354,0.85,1.01,0-1,0.1697
89,Octavos,2026-07-04,4,0.054,Germany,Senegal,0.5655,1.49,1.31,1-1,0.1275
90,Octavos,2026-07-04,1,0.0732,South Korea,Japan,0.357,0.96,1.47,1-1,0.1287
90,Octavos,2026-07-04,2,0.0713,South Korea,Morocco,0.3396,0.74,1.3,0-1,0.1605
90,Octavos,2026-07-04,3,0.0652,South Korea,Netherlands,0.3958,1.19,1.58,1-1,0.1264
90,Octavos,2026-07-04,4,0.0614,South Korea,Brazil,0.3609,1.12,1.66,1-1,0.1238
91,Octavos,2026-07-05,1,0.0502,Brazil,Ecuador,0.5208,1.02,0.92,1-0,0.1476
91,Octavos,2026-07-05,2,0.0462,Morocco,Ecuador,0.5487,0.79,0.63,0-0,0.2209
91,Octavos,2026-07-05,3,0.0408,Brazil,France,0.4646,1.36,1.42,1-1,0.1286
91,Octavos,2026-07-05,4,0.0395,Japan,Ecuador,0.5195,0.9,0.8,0-0,0.1741
92,Octavos,2026-07-05,1,0.1478,Mexico,England,0.3983,0.81,1.12,0-1,0.1665
92,Octavos,2026-07-05,2,0.058,Mexico,Croatia,0.5511,1.17,1.02,1-1,0.1342
92,Octavos,2026-07-05,3,0.0528,South Korea,England,0.3298,0.84,1.43,0-1,0.1505
92,Octavos,2026-07-05,4,0.0319,Mexico,Portugal,0.441,1.03,1.22,1-1,0.134
93,Octavos,2026-07-06,1,0.0892,Colombia,Spain,0.3694,1.14,1.59,1-1,0.1259
93,Octavos,2026-07-06,2,0.089,Portugal,Spain,0.3703,1.14,1.57,1-1,0.1262
93,Octavos,2026-07-06,3,0.0798,England,Spain,0.4162,1.03,1.27,1-1,0.1332
93,Octavos,2026-07-06,4,0.0786,Croatia,Spain,0.281,0.95,1.77,1-1,0.117
94,Octavos,2026-07-06,1,0.0657,Australia,Belgium,0.4863,1.17,1.21,1-1,0.1349
94,Octavos,2026-07-06,2,0.0645,United States,Belgium,0.3796,1.24,1.78,1-1,0.1193
94,Octavos,2026-07-06,3,0.0472,Australia,Iran,0.5406,1.14,1.06,1-1,0.1345
94,Octavos,2026-07-06,4,0.0467,United States,Iran,0.4229,1.21,1.56,1-1,0.1276
95,Octavos,2026-07-07,1,0.108,Argentina,Australia,0.6997,1.34,0.68,1-0,0.1862
95,Octavos,2026-07-07,2,0.073,Argentina,Belgium,0.7031,1.54,0.83,1-0,0.1476
95,Octavos,2026-07-07,3,0.0709,Argentina,Iran,0.7335,1.5,0.72,1-0,0.1745
95,Octavos,2026-07-07,4,0.0703,Argentina,United States,0.8054,1.93,0.73,1-0,0.1309
96,Octavos,2026-07-07,1,0.0613,Canada,Portugal,0.3656,0.86,1.34,0-1,0.1516
96,Octavos,2026-07-07,2,0.0613,Canada,Colombia,0.3543,0.87,1.34,0-1,0.1531
96,Octavos,2026-07-07,3,0.0484,Switzerland,Colombia,0.4007,1.13,1.51,1-1,0.1286
96,Octavos,2026-07-07,4,0.0467,Switzerland,Portugal,0.3866,1.12,1.51,1-1,0.1288
97,Cuartos,2026-07-09,1,0.0334,Germany,Morocco,0.45,1.01,1.23,1-1,0.1339
97,Cuartos,2026-07-09,2,0.0323,Germany,Japan,0.4644,1.3,1.42,1-1,0.1301
97,Cuartos,2026-07-09,3,0.0296,Germany,South Korea,0.6321,1.72,1.24,1-1,0.121
97,Cuartos,2026-07-09,4,0.0271,Germany,Brazil,0.4769,1.52,1.61,1-1,0.1191
98,Cuartos,2026-07-10,1,0.046,Spain,Australia,0.6857,1.51,0.89,1-0,0.1465
98,Cuartos,2026-07-10,2,0.0452,Spain,Belgium,0.6895,1.73,1.1,1-1,0.1188
98,Cuartos,2026-07-10,3,0.0372,Spain,United States,0.7772,2.14,0.98,2-1,0.1067
98,Cuartos,2026-07-10,4,0.0301,Spain,Iran,0.71,1.68,0.96,1-0,0.1324
99,Cuartos,2026-07-10,1,0.0295,Brazil,England,0.4617,1.11,1.25,1-1,0.1346
99,Cuartos,2026-07-10,2,0.0288,Morocco,England,0.4787,0.85,0.85,0-1,0.176
99,Cuartos,2026-07-10,3,0.0269,Brazil,Mexico,0.5823,1.3,1.07,1-1,0.1337
99,Cuartos,2026-07-10,4,0.0253,Ecuador,England,0.4199,0.7,0.89,0-1,0.1934
100,Cuartos,2026-07-11,1,0.0573,Argentina,Colombia,0.6536,1.4,0.87,1-0,0.1402
100,Cuartos,2026-07-11,2,0.056,Argentina,Portugal,0.6623,1.39,0.87,1-0,0.1438
100,Cuartos,2026-07-11,3,0.0348,Argentina,Canada,0.771,1.43,0.56,1-0,0.2101
100,Cuartos,2026-07-11,4,0.028,Argentina,Switzerland,0.7589,1.6,0.74,1-0,0.1569
101,Semifinal,2026-07-14,1,0.0289,Germany,Spain,0.352,1.27,1.79,1-1,0.1163
101,Semifinal,2026-07-14,2,0.0259,Morocco,Spain,0.421,0.9,1.13,0-1,0.1719
101,Semifinal,2026-07-14,3,0.0258,France,Spain,0.4187,1.19,1.54,1-1,0.128
101,Semifinal,2026-07-14,4,0.0217,Brazil,Spain,0.4016,1.22,1.64,1-1,0.1234
102,Semifinal,2026-07-15,1,0.0336,England,Argentina,0.3935,0.79,1.12,0-1,0.1691
102,Semifinal,2026-07-15,2,0.0236,Mexico,Argentina,0.3003,0.67,1.3,0-1,0.1874
102,Semifinal,2026-07-15,3,0.0211,Morocco,Argentina,0.3998,0.69,1.0,0-1,0.2097
102,Semifinal,2026-07-15,4,0.0209,Brazil,Argentina,0.3702,0.93,1.45,0-1,0.1312
104,Final,2026-07-19,1,0.0319,Spain,Argentina,0.4848,1.06,1.2,1-1,0.1346
104,Final,2026-07-19,2,0.0138,Spain,England,0.606,1.27,1.03,1-1,0.1332
104,Final,2026-07-19,3,0.0117,France,Argentina,0.341,0.91,1.36,0-1,0.1304
104,Final,2026-07-19,4,0.011,Germany,Argentina,0.3239,0.96,1.59,1-1,0.1248
