match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,1,0.3603,Morocco,Norway,0.5879,1.34,0.99,1-1,0.1329
91,Octavos,2026-07-05,2,0.2612,Japan,Norway,0.5055,1.42,1.34,1-1,0.1299
91,Octavos,2026-07-05,3,0.2193,Morocco,Ivory Coast,0.6926,1.19,0.61,1-0,0.212
91,Octavos,2026-07-05,4,0.1591,Japan,Ivory Coast,0.6137,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.4153,Mexico,England,0.387,0.88,1.22,0-1,0.1542
92,Octavos,2026-07-05,2,0.3356,Ecuador,England,0.3482,0.62,1.05,0-1,0.2173
92,Octavos,2026-07-05,3,0.1386,Mexico,DR Congo,0.6536,1.14,0.69,1-0,0.2021
92,Octavos,2026-07-05,4,0.1105,Ecuador,DR Congo,0.6052,0.86,0.58,1-0,0.2314
93,Octavos,2026-07-06,1,0.5174,Portugal,Spain,0.3544,0.95,1.43,0-1,0.1358
93,Octavos,2026-07-06,2,0.276,Croatia,Spain,0.2205,0.82,1.87,0-1,0.1268
93,Octavos,2026-07-06,3,0.1356,Portugal,Austria,0.6655,1.62,0.98,1-1,0.1247
93,Octavos,2026-07-06,4,0.0709,Croatia,Austria,0.5232,1.38,1.31,1-1,0.1312
94,Octavos,2026-07-06,1,0.3061,Algeria,Belgium,0.4,1.23,1.57,1-1,0.1267
94,Octavos,2026-07-06,2,0.2526,United States,Belgium,0.3614,1.21,1.82,1-1,0.1188
94,Octavos,2026-07-06,3,0.2305,Algeria,Senegal,0.4909,1.38,1.43,1-1,0.1287
94,Octavos,2026-07-06,4,0.1924,United States,Senegal,0.4397,1.36,1.66,1-1,0.1225
95,Octavos,2026-07-07,1,0.4788,Argentina,Australia,0.7671,1.49,0.62,1-0,0.1938
95,Octavos,2026-07-07,2,0.3911,Argentina,Egypt,0.796,1.53,0.56,1-0,0.2076
95,Octavos,2026-07-07,3,0.0582,Cape Verde,Australia,0.2959,0.74,1.4,0-1,0.1698
95,Octavos,2026-07-07,4,0.0471,Cape Verde,Egypt,0.3452,0.77,1.29,0-1,0.167
96,Octavos,2026-07-07,1,0.5967,Switzerland,Colombia,0.4287,1.11,1.35,1-1,0.1334
96,Octavos,2026-07-07,2,0.2202,Sweden,Colombia,0.2187,0.99,2.16,1-2,0.1018
96,Octavos,2026-07-07,3,0.1352,Switzerland,Ghana,0.7685,1.68,0.73,1-0,0.1609
96,Octavos,2026-07-07,4,0.0479,Sweden,Ghana,0.5727,1.48,1.21,1-1,0.1297
97,Cuartos,2026-07-09,1,0.2112,France,Brazil,0.5894,1.51,1.22,1-1,0.1285
97,Cuartos,2026-07-09,2,0.1778,France,Netherlands,0.6172,1.64,1.2,1-1,0.1241
97,Cuartos,2026-07-09,3,0.1335,Germany,Brazil,0.4264,1.44,1.73,1-1,0.1173
97,Cuartos,2026-07-09,4,0.1106,Germany,Netherlands,0.4588,1.57,1.7,1-1,0.1144
98,Cuartos,2026-07-10,1,0.1894,Spain,Belgium,0.6961,1.65,0.96,1-0,0.1266
98,Cuartos,2026-07-10,2,0.1327,Spain,Algeria,0.772,1.78,0.82,1-0,0.1457
98,Cuartos,2026-07-10,3,0.1233,Spain,Senegal,0.7607,1.82,0.87,1-0,0.1338
98,Cuartos,2026-07-10,4,0.0991,Spain,United States,0.8059,2.07,0.82,2-0,0.12
99,Cuartos,2026-07-10,1,0.1718,Morocco,England,0.4912,0.93,0.93,0-1,0.1598
99,Cuartos,2026-07-10,2,0.1315,Norway,England,0.3934,1.16,1.53,1-1,0.1287
99,Cuartos,2026-07-10,3,0.1089,Japan,England,0.4077,0.98,1.24,0-1,0.1452
99,Cuartos,2026-07-10,4,0.0911,Morocco,Mexico,0.5895,1.07,0.75,1-0,0.1684
100,Cuartos,2026-07-11,1,0.3553,Argentina,Colombia,0.6475,1.37,0.86,1-0,0.1448
100,Cuartos,2026-07-11,2,0.2498,Argentina,Switzerland,0.7138,1.6,0.84,1-0,0.1384
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.3591,0.83,1.27,0-1,0.1636
100,Cuartos,2026-07-11,4,0.0571,Egypt,Colombia,0.3177,0.75,1.31,0-1,0.18
101,Semifinal,2026-07-14,1,0.1443,France,Spain,0.4479,1.11,1.32,1-1,0.1342
101,Semifinal,2026-07-14,2,0.0835,Brazil,Spain,0.3542,1.04,1.53,1-1,0.1278
101,Semifinal,2026-07-14,3,0.069,Germany,Spain,0.3009,1.05,1.83,1-1,0.1157
101,Semifinal,2026-07-14,4,0.0649,Netherlands,Spain,0.335,1.03,1.66,1-1,0.1231
102,Semifinal,2026-07-15,1,0.1346,England,Argentina,0.3926,0.89,1.24,0-1,0.1427
102,Semifinal,2026-07-15,2,0.0994,Morocco,Argentina,0.3804,0.76,1.07,0-1,0.188
102,Semifinal,2026-07-15,3,0.0654,Norway,Argentina,0.3021,0.97,1.74,1-1,0.1201
102,Semifinal,2026-07-15,4,0.0634,England,Colombia,0.555,1.19,1.04,1-1,0.1348
104,Final,2026-07-19,1,0.0855,Spain,Argentina,0.4965,1.06,1.1,1-1,0.135
104,Final,2026-07-19,2,0.0661,France,Argentina,0.4292,1.04,1.28,1-1,0.1343
104,Final,2026-07-19,3,0.0379,Spain,England,0.5858,1.27,0.96,1-0,0.1354
104,Final,2026-07-19,4,0.0328,Brazil,Argentina,0.3469,0.97,1.49,1-1,0.1282
