match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,4,0.1705,Brazil,Ivory Coast,0.6966,1.49,0.86,1-0,0.1537
92,Octavos,2026-07-05,1,0.4264,Mexico,England,0.4327,0.86,1.06,0-1,0.1577
92,Octavos,2026-07-05,2,0.3112,Ecuador,England,0.3646,0.62,1.0,0-1,0.2168
92,Octavos,2026-07-05,3,0.1519,Mexico,DR Congo,0.6789,1.14,0.63,1-0,0.2177
92,Octavos,2026-07-05,4,0.1105,Ecuador,DR Congo,0.6151,0.86,0.59,1-0,0.2309
93,Octavos,2026-07-06,1,0.4372,Portugal,Spain,0.3857,1.04,1.44,1-1,0.1307
93,Octavos,2026-07-06,2,0.2658,Croatia,Spain,0.2361,0.87,1.87,0-1,0.1196
93,Octavos,2026-07-06,3,0.1252,Portugal,Austria,0.6857,1.66,0.99,1-1,0.123
93,Octavos,2026-07-06,4,0.0756,Colombia,Spain,0.3751,0.98,1.4,1-1,0.131
94,Octavos,2026-07-06,1,0.3053,Algeria,Belgium,0.4016,1.23,1.57,1-1,0.1268
94,Octavos,2026-07-06,2,0.2574,United States,Belgium,0.3626,1.22,1.82,1-1,0.1188
94,Octavos,2026-07-06,3,0.229,Algeria,Senegal,0.4883,1.38,1.43,1-1,0.1288
94,Octavos,2026-07-06,4,0.1897,United States,Senegal,0.4445,1.37,1.66,1-1,0.1225
95,Octavos,2026-07-07,1,0.4788,Argentina,Australia,0.7657,1.5,0.62,1-0,0.1932
95,Octavos,2026-07-07,2,0.3922,Argentina,Egypt,0.7923,1.53,0.56,1-0,0.2076
95,Octavos,2026-07-07,3,0.0578,Cape Verde,Australia,0.2874,0.74,1.4,0-1,0.1694
95,Octavos,2026-07-07,4,0.0476,Cape Verde,Egypt,0.3427,0.77,1.29,0-1,0.1672
96,Octavos,2026-07-07,1,0.508,Switzerland,Colombia,0.425,1.11,1.36,1-1,0.1335
96,Octavos,2026-07-07,2,0.1884,Sweden,Colombia,0.2163,0.98,2.17,1-2,0.1015
96,Octavos,2026-07-07,3,0.1311,Switzerland,Ghana,0.7706,1.68,0.73,1-0,0.16
96,Octavos,2026-07-07,4,0.09,Switzerland,Portugal,0.4239,1.15,1.44,1-1,0.1317
97,Cuartos,2026-07-09,1,0.1683,France,Morocco,0.5449,1.07,0.96,1-0,0.1562
97,Cuartos,2026-07-09,2,0.1633,France,Netherlands,0.6268,1.64,1.2,1-1,0.1242
97,Cuartos,2026-07-09,3,0.1054,Germany,Morocco,0.3817,0.99,1.39,1-1,0.132
97,Cuartos,2026-07-09,4,0.1037,France,Canada,0.7646,1.65,0.75,1-0,0.1647
98,Cuartos,2026-07-10,1,0.1804,Spain,Belgium,0.6836,1.66,1.01,1-1,0.1224
98,Cuartos,2026-07-10,2,0.1252,Spain,Algeria,0.7649,1.79,0.87,1-0,0.1372
98,Cuartos,2026-07-10,3,0.1144,Spain,Senegal,0.7585,1.83,0.92,1-0,0.1254
98,Cuartos,2026-07-10,4,0.0944,Spain,United States,0.7993,2.08,0.87,2-0,0.1139
99,Cuartos,2026-07-10,1,0.1198,Brazil,England,0.5016,1.18,1.18,1-1,0.1357
99,Cuartos,2026-07-10,2,0.1091,Norway,England,0.3776,1.1,1.51,1-1,0.1296
99,Cuartos,2026-07-10,3,0.1071,Japan,England,0.4227,0.96,1.18,0-1,0.1472
99,Cuartos,2026-07-10,4,0.0783,Brazil,Mexico,0.5687,1.26,1.03,1-1,0.1344
100,Cuartos,2026-07-11,1,0.3046,Argentina,Colombia,0.6506,1.37,0.86,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2464,Argentina,Switzerland,0.7146,1.6,0.83,1-0,0.1381
100,Cuartos,2026-07-11,3,0.0679,Australia,Colombia,0.3505,0.83,1.27,0-1,0.1632
100,Cuartos,2026-07-11,4,0.0544,Argentina,Portugal,0.6642,1.4,0.92,1-0,0.137
101,Semifinal,2026-07-14,1,0.1301,France,Spain,0.4574,1.17,1.32,1-1,0.1343
101,Semifinal,2026-07-14,2,0.0674,Morocco,Spain,0.4148,0.86,1.09,0-1,0.1701
101,Semifinal,2026-07-14,3,0.0621,Germany,Spain,0.3023,1.11,1.84,1-1,0.1159
101,Semifinal,2026-07-14,4,0.0559,Netherlands,Spain,0.345,1.09,1.67,1-1,0.1236
102,Semifinal,2026-07-15,1,0.1219,England,Argentina,0.3868,0.84,1.21,0-1,0.1559
102,Semifinal,2026-07-15,2,0.0761,Brazil,Argentina,0.3784,1.01,1.44,1-1,0.1308
102,Semifinal,2026-07-15,3,0.0717,Mexico,Argentina,0.3186,0.72,1.29,0-1,0.1759
102,Semifinal,2026-07-15,4,0.0577,Japan,Argentina,0.3127,0.81,1.41,0-1,0.1629
104,Final,2026-07-19,1,0.0782,Spain,Argentina,0.4718,1.06,1.16,1-1,0.1354
104,Final,2026-07-19,2,0.066,France,Argentina,0.428,1.04,1.28,1-1,0.1344
104,Final,2026-07-19,3,0.0303,Morocco,Argentina,0.3797,0.76,1.07,0-1,0.1879
104,Final,2026-07-19,4,0.0302,Spain,England,0.5901,1.24,0.95,1-0,0.1395
