match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
90,Octavos,2026-07-04,3,0.1924,South Africa,Brazil,0.193,0.69,1.78,0-1,0.161
90,Octavos,2026-07-04,4,0.1701,South Africa,Netherlands,0.21,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3354,Morocco,Norway,0.58,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2702,Japan,Norway,0.5225,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.22,Morocco,Ivory Coast,0.6696,1.17,0.66,1-0,0.2002
91,Octavos,2026-07-05,4,0.1744,Japan,Ivory Coast,0.6231,1.25,0.86,1-0,0.1555
92,Octavos,2026-07-05,1,0.4259,Mexico,England,0.3685,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3409,Ecuador,England,0.3249,0.69,1.2,0-1,0.2018
92,Octavos,2026-07-05,3,0.1304,Mexico,DR Congo,0.6569,1.15,0.69,1-0,0.2009
92,Octavos,2026-07-05,4,0.1027,Ecuador,DR Congo,0.6069,0.87,0.6,1-0,0.2282
93,Octavos,2026-07-06,1,0.5391,Portugal,Spain,0.2935,0.83,1.51,0-1,0.1555
93,Octavos,2026-07-06,2,0.2918,Croatia,Spain,0.1809,0.72,1.92,0-1,0.143
93,Octavos,2026-07-06,3,0.1088,Portugal,Austria,0.6656,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0603,Croatia,Austria,0.5194,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3618,Algeria,Belgium,0.3792,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2501,United States,Belgium,0.3013,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.228,Algeria,Senegal,0.4828,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1601,United States,Senegal,0.4063,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4907,Argentina,Australia,0.772,1.58,0.67,1-0,0.1801
95,Octavos,2026-07-07,2,0.4058,Argentina,Egypt,0.8033,1.69,0.63,1-0,0.1818
95,Octavos,2026-07-07,3,0.0562,Cape Verde,Australia,0.2949,0.76,1.4,0-1,0.1682
95,Octavos,2026-07-07,4,0.0473,Cape Verde,Egypt,0.3469,0.83,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5798,Switzerland,Colombia,0.4212,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2304,Sweden,Colombia,0.2247,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1354,Switzerland,Ghana,0.7685,1.65,0.75,1-0,0.1605
96,Octavos,2026-07-07,4,0.0544,Sweden,Ghana,0.5831,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1858,France,Brazil,0.5308,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1588,France,Netherlands,0.5663,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1458,Germany,Brazil,0.4207,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1232,Germany,Netherlands,0.4654,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2483,Spain,Belgium,0.7297,1.69,0.88,1-0,0.1373
98,Cuartos,2026-07-10,2,0.152,Spain,Algeria,0.8211,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1323,Spain,Senegal,0.8108,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0917,Portugal,Belgium,0.5259,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1711,Morocco,England,0.4356,1.0,1.13,0-1,0.1513
99,Cuartos,2026-07-10,2,0.1344,Norway,England,0.366,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1249,Japan,England,0.3862,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0834,Morocco,Mexico,0.5705,1.05,0.81,1-0,0.1578
100,Cuartos,2026-07-11,1,0.3618,Argentina,Colombia,0.6554,1.41,0.88,1-0,0.1437
100,Cuartos,2026-07-11,2,0.2463,Argentina,Switzerland,0.7315,1.71,0.88,1-0,0.1294
100,Cuartos,2026-07-11,3,0.078,Australia,Colombia,0.366,0.81,1.23,0-1,0.1698
100,Cuartos,2026-07-11,4,0.0584,Argentina,Sweden,0.8782,2.62,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.142,France,Spain,0.3198,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1058,Brazil,Spain,0.2995,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0897,Germany,Spain,0.2405,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0829,Netherlands,Spain,0.2663,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1542,England,Argentina,0.4127,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0903,Morocco,Argentina,0.3572,0.8,1.2,0-1,0.1797
102,Semifinal,2026-07-15,3,0.0707,England,Colombia,0.5836,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.062,Norway,Argentina,0.2775,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1202,Spain,Argentina,0.5565,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0582,Spain,England,0.647,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0445,France,Argentina,0.3856,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0409,Spain,Colombia,0.7201,1.42,0.77,1-0,0.1688
