match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
82,R32,2026-07-01,2,0.1072,Egypt,South Korea,0.5224,1.06,0.99,1-1,0.1333
82,R32,2026-07-01,3,0.0875,Egypt,Ecuador,0.4014,0.61,0.88,0-1,0.2242
82,R32,2026-07-01,4,0.0795,Egypt,Algeria,0.4281,0.92,1.17,0-1,0.1393
83,R32,2026-07-02,1,0.2246,Portugal,Croatia,0.6401,1.65,1.11,1-1,0.1252
83,R32,2026-07-02,2,0.2219,Portugal,Ghana,0.8048,1.85,0.71,1-0,0.1481
83,R32,2026-07-02,3,0.1981,Portugal,England,0.4781,1.12,1.2,1-1,0.1353
83,R32,2026-07-02,4,0.1235,Colombia,Croatia,0.6372,1.62,1.09,1-1,0.1257
84,R32,2026-07-02,1,0.5154,Spain,Austria,0.7307,1.64,0.85,1-0,0.1431
84,R32,2026-07-02,2,0.3157,Spain,Algeria,0.7018,1.61,0.93,1-0,0.1397
84,R32,2026-07-02,3,0.088,Uruguay,Austria,0.4934,0.96,1.01,0-0,0.1383
84,R32,2026-07-02,4,0.0547,Uruguay,Algeria,0.4614,0.95,1.11,1-1,0.1327
85,R32,2026-07-02,1,0.3928,Switzerland,Sweden,0.6907,2.05,1.26,1-1,0.1067
85,R32,2026-07-02,2,0.2479,Switzerland,Egypt,0.5989,1.25,0.95,1-0,0.1445
85,R32,2026-07-02,3,0.1962,Switzerland,Iran,0.5513,1.32,1.17,1-1,0.1335
85,R32,2026-07-02,4,0.1076,Switzerland,Belgium,0.4967,1.3,1.34,1-1,0.1321
86,R32,2026-07-03,1,0.51,Argentina,Cape Verde,0.8956,2.04,0.45,1-0,0.1782
86,R32,2026-07-03,2,0.2943,Argentina,Saudi Arabia,0.8947,1.97,0.43,1-0,0.1903
86,R32,2026-07-03,3,0.1095,Argentina,Spain,0.5774,1.2,0.93,1-0,0.1335
86,R32,2026-07-03,4,0.085,Argentina,Uruguay,0.783,1.43,0.51,1-0,0.2136
87,R32,2026-07-03,1,0.3524,Colombia,Ghana,0.805,1.81,0.7,1-0,0.1587
87,R32,2026-07-03,2,0.1932,Colombia,Croatia,0.6416,1.62,1.09,1-1,0.1257
87,R32,2026-07-03,3,0.1924,Portugal,Ghana,0.8108,1.85,0.71,1-0,0.1481
87,R32,2026-07-03,4,0.1065,Portugal,Croatia,0.6366,1.65,1.11,1-1,0.1252
88,R32,2026-07-03,1,0.5066,Australia,Belgium,0.4598,1.01,1.16,1-1,0.1345
88,R32,2026-07-03,2,0.1982,Australia,Egypt,0.5514,0.98,0.83,1-0,0.1687
88,R32,2026-07-03,3,0.172,Australia,Iran,0.5073,1.03,1.02,1-0,0.1347
88,R32,2026-07-03,4,0.1233,Australia,New Zealand,0.6905,1.55,0.88,1-0,0.1386
89,Octavos,2026-07-04,1,0.5871,Germany,France,0.3709,1.34,1.8,1-1,0.1152
89,Octavos,2026-07-04,2,0.1905,Germany,Paraguay,0.6422,1.54,1.01,1-1,0.1281
89,Octavos,2026-07-04,3,0.1134,Bosnia and Herzegovina,France,0.1171,0.71,2.33,0-2,0.1337
89,Octavos,2026-07-04,4,0.0436,South Korea,France,0.2352,0.88,1.82,0-1,0.131
90,Octavos,2026-07-04,1,0.353,Canada,Morocco,0.3192,0.64,1.2,0-1,0.1966
90,Octavos,2026-07-04,2,0.2924,Canada,Netherlands,0.3477,0.99,1.5,1-1,0.1277
90,Octavos,2026-07-04,3,0.1934,South Africa,Morocco,0.2036,0.49,1.46,0-1,0.2208
90,Octavos,2026-07-04,4,0.1611,South Africa,Netherlands,0.2245,0.77,1.78,0-1,0.1456
91,Octavos,2026-07-05,1,0.3028,Brazil,Norway,0.6163,1.78,1.32,1-1,0.1176
91,Octavos,2026-07-05,2,0.2579,Japan,Norway,0.5807,1.53,1.21,1-1,0.1287
91,Octavos,2026-07-05,3,0.2375,Brazil,Ivory Coast,0.6593,1.4,0.88,1-0,0.1532
91,Octavos,2026-07-05,4,0.2019,Japan,Ivory Coast,0.6244,1.21,0.82,1-0,0.165
92,Octavos,2026-07-05,1,0.2787,Mexico,England,0.4274,0.85,1.07,0-1,0.1596
92,Octavos,2026-07-05,2,0.1102,Ecuador,England,0.4161,0.67,0.91,0-1,0.2043
92,Octavos,2026-07-05,3,0.0973,Mexico,Ecuador,0.5132,0.78,0.73,0-0,0.2063
92,Octavos,2026-07-05,4,0.0736,Mexico,DR Congo,0.665,1.08,0.59,1-0,0.2327
93,Octavos,2026-07-06,1,0.2493,Portugal,Spain,0.3916,1.14,1.5,1-1,0.1291
93,Octavos,2026-07-06,2,0.1376,Colombia,Spain,0.3928,1.12,1.48,1-1,0.1301
93,Octavos,2026-07-06,3,0.0954,England,Spain,0.4202,1.0,1.25,1-1,0.1335
93,Octavos,2026-07-06,4,0.0807,Portugal,Austria,0.6298,1.5,1.02,1-1,0.1287
94,Octavos,2026-07-06,1,0.1292,United States,Egypt,0.4864,1.14,1.21,1-1,0.1353
94,Octavos,2026-07-06,2,0.0631,Senegal,Ecuador,0.4579,0.86,0.96,0-1,0.1682
94,Octavos,2026-07-06,3,0.0627,United States,Iran,0.4499,1.22,1.48,1-1,0.13
94,Octavos,2026-07-06,4,0.0626,United States,Senegal,0.4147,1.29,1.7,1-1,0.1221
95,Octavos,2026-07-07,1,0.4365,Argentina,Australia,0.7661,1.42,0.55,1-0,0.2107
95,Octavos,2026-07-07,2,0.233,Argentina,Belgium,0.7425,1.54,0.71,1-0,0.1697
95,Octavos,2026-07-07,3,0.0752,Argentina,Egypt,0.803,1.48,0.5,1-0,0.2251
95,Octavos,2026-07-07,4,0.0725,Argentina,Iran,0.7847,1.57,0.62,1-0,0.1879
96,Octavos,2026-07-07,1,0.2933,Switzerland,Colombia,0.4069,1.18,1.52,1-1,0.1289
96,Octavos,2026-07-07,2,0.1616,Switzerland,Portugal,0.4117,1.2,1.54,1-1,0.1283
96,Octavos,2026-07-07,3,0.0674,Switzerland,Croatia,0.5458,1.45,1.25,1-1,0.1304
96,Octavos,2026-07-07,4,0.0658,Switzerland,Ghana,0.7517,1.64,0.8,1-0,0.149
97,Cuartos,2026-07-09,1,0.2009,France,Morocco,0.5535,1.11,1.0,1-0,0.1507
97,Cuartos,2026-07-09,2,0.1593,France,Netherlands,0.5982,1.66,1.3,1-1,0.1222
97,Cuartos,2026-07-09,3,0.1349,Germany,Morocco,0.4249,1.04,1.33,1-1,0.1335
97,Cuartos,2026-07-09,4,0.1088,Germany,Netherlands,0.4618,1.6,1.7,1-1,0.1134
98,Cuartos,2026-07-10,1,0.0861,Spain,United States,0.7852,2.09,0.94,2-0,0.106
98,Cuartos,2026-07-10,2,0.0767,Spain,Senegal,0.7093,1.71,0.99,1-0,0.1235
98,Cuartos,2026-07-10,3,0.049,Spain,Egypt,0.7604,1.54,0.69,1-0,0.1837
98,Cuartos,2026-07-10,4,0.0451,Portugal,United States,0.7035,1.93,1.12,1-1,0.1138
99,Cuartos,2026-07-10,1,0.1068,Brazil,Mexico,0.5678,1.27,1.01,1-1,0.1338
99,Cuartos,2026-07-10,2,0.0949,Brazil,England,0.495,1.19,1.17,1-1,0.1354
99,Cuartos,2026-07-10,3,0.0867,Japan,Mexico,0.5326,1.08,0.94,1-0,0.1339
99,Cuartos,2026-07-10,4,0.0754,Japan,England,0.4716,1.01,1.09,0-1,0.1413
100,Cuartos,2026-07-11,1,0.1946,Argentina,Colombia,0.6642,1.41,0.82,1-0,0.1453
100,Cuartos,2026-07-11,2,0.1914,Argentina,Switzerland,0.7454,1.62,0.73,1-0,0.1528
100,Cuartos,2026-07-11,3,0.1055,Argentina,Portugal,0.6763,1.43,0.83,1-0,0.1482
100,Cuartos,2026-07-11,4,0.0431,Australia,Colombia,0.3595,0.91,1.32,0-1,0.1483
101,Semifinal,2026-07-14,1,0.0917,France,Spain,0.4682,1.27,1.39,1-1,0.1317
101,Semifinal,2026-07-14,2,0.0606,Morocco,Spain,0.4174,0.9,1.11,0-1,0.165
101,Semifinal,2026-07-14,3,0.0509,Germany,Spain,0.3356,1.21,1.79,1-1,0.1174
101,Semifinal,2026-07-14,4,0.0458,Netherlands,Spain,0.3579,1.18,1.65,1-1,0.124
102,Semifinal,2026-07-15,1,0.0948,Brazil,Argentina,0.3601,0.87,1.4,0-1,0.1404
102,Semifinal,2026-07-15,2,0.0727,England,Argentina,0.3513,0.73,1.2,0-1,0.175
102,Semifinal,2026-07-15,3,0.0716,Mexico,Argentina,0.2938,0.62,1.28,0-1,0.1968
102,Semifinal,2026-07-15,4,0.0714,Japan,Argentina,0.3123,0.73,1.29,0-1,0.1809
104,Final,2026-07-19,1,0.0633,France,Argentina,0.3932,0.93,1.32,1-1,0.1317
104,Final,2026-07-19,2,0.0624,Spain,Argentina,0.4241,0.93,1.2,0-1,0.1335
104,Final,2026-07-19,3,0.0377,Morocco,Argentina,0.3468,0.66,1.06,0-1,0.2106
104,Final,2026-07-19,4,0.0279,Germany,Argentina,0.2713,0.88,1.71,0-1,0.125
