match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
88,R32,2026-07-03,3,0.1056,Australia,Iran,0.5442,1.21,1.07,1-1,0.1347
88,R32,2026-07-03,4,0.0944,United States,Egypt,0.5117,1.15,1.14,1-1,0.1352
89,Octavos,2026-07-04,1,0.164,Germany,France,0.4282,1.4,1.63,1-1,0.1212
89,Octavos,2026-07-04,2,0.1001,Germany,Norway,0.5212,1.61,1.54,1-1,0.1186
89,Octavos,2026-07-04,3,0.0843,Ivory Coast,France,0.3362,0.87,1.37,0-1,0.1653
89,Octavos,2026-07-04,4,0.0516,Ivory Coast,Norway,0.4091,1.03,1.29,1-1,0.1332
90,Octavos,2026-07-04,1,0.0732,South Korea,Morocco,0.3347,0.74,1.3,0-1,0.1604
90,Octavos,2026-07-04,2,0.0654,South Korea,Japan,0.3634,0.96,1.47,1-1,0.1289
90,Octavos,2026-07-04,3,0.0644,South Korea,Brazil,0.3604,1.11,1.65,1-1,0.1245
90,Octavos,2026-07-04,4,0.0589,South Korea,Netherlands,0.3731,1.18,1.58,1-1,0.1266
91,Octavos,2026-07-05,1,0.0534,Brazil,Norway,0.5407,1.54,1.4,1-1,0.125
91,Octavos,2026-07-05,2,0.0529,Brazil,France,0.4476,1.33,1.48,1-1,0.1278
91,Octavos,2026-07-05,3,0.0497,Morocco,France,0.4917,1.01,1.02,0-1,0.1533
91,Octavos,2026-07-05,4,0.0489,Morocco,Norway,0.5813,1.19,0.94,1-1,0.1327
92,Octavos,2026-07-05,1,0.2218,Mexico,England,0.3775,0.85,1.21,0-1,0.1595
92,Octavos,2026-07-05,2,0.0778,South Korea,England,0.3163,0.88,1.53,0-1,0.1408
92,Octavos,2026-07-05,3,0.0335,Ecuador,England,0.3906,0.68,1.0,0-1,0.2025
92,Octavos,2026-07-05,4,0.027,Mexico,Portugal,0.4569,1.05,1.2,1-1,0.1348
93,Octavos,2026-07-06,1,0.0814,Portugal,Spain,0.3795,1.1,1.52,1-1,0.1284
93,Octavos,2026-07-06,2,0.0715,Croatia,Spain,0.2684,0.96,1.85,1-1,0.1143
93,Octavos,2026-07-06,3,0.0602,Colombia,Spain,0.3865,1.11,1.5,1-1,0.1293
93,Octavos,2026-07-06,4,0.0521,Portugal,Austria,0.5876,1.37,1.08,1-1,0.1326
94,Octavos,2026-07-06,1,0.0613,Australia,Belgium,0.4901,1.17,1.19,1-1,0.1353
94,Octavos,2026-07-06,2,0.058,United States,Belgium,0.3841,1.25,1.75,1-1,0.1206
94,Octavos,2026-07-06,3,0.0406,Australia,Iran,0.5439,1.21,1.07,1-1,0.1347
94,Octavos,2026-07-06,4,0.0378,United States,Iran,0.4407,1.28,1.58,1-1,0.1265
95,Octavos,2026-07-07,1,0.1554,Argentina,Australia,0.7252,1.38,0.64,1-0,0.1894
95,Octavos,2026-07-07,2,0.1017,Argentina,United States,0.8171,1.99,0.7,2-0,0.1343
95,Octavos,2026-07-07,3,0.0944,Argentina,Belgium,0.7381,1.59,0.78,1-0,0.1532
95,Octavos,2026-07-07,4,0.0839,Argentina,Iran,0.7662,1.62,0.69,1-0,0.1692
96,Octavos,2026-07-07,1,0.0714,Canada,Colombia,0.3408,0.87,1.34,0-1,0.1533
96,Octavos,2026-07-07,2,0.0576,Switzerland,Colombia,0.4014,1.13,1.5,1-1,0.1293
96,Octavos,2026-07-07,3,0.0451,Canada,Portugal,0.3643,0.88,1.33,0-1,0.1472
96,Octavos,2026-07-07,4,0.0348,Switzerland,Portugal,0.4207,1.15,1.48,1-1,0.13
97,Cuartos,2026-07-09,1,0.0396,France,Morocco,0.5174,1.02,1.01,1-0,0.1533
97,Cuartos,2026-07-09,2,0.0332,France,Japan,0.5575,1.29,1.17,1-1,0.1337
97,Cuartos,2026-07-09,3,0.0332,France,Brazil,0.5495,1.48,1.33,1-1,0.1278
97,Cuartos,2026-07-09,4,0.0327,France,South Korea,0.6912,1.67,1.02,1-1,0.1215
98,Cuartos,2026-07-10,1,0.0399,Spain,Australia,0.6805,1.43,0.87,1-0,0.1512
98,Cuartos,2026-07-10,2,0.0351,Spain,Belgium,0.6702,1.65,1.06,1-1,0.1224
98,Cuartos,2026-07-10,3,0.0314,Spain,United States,0.7707,2.04,0.95,2-1,0.1054
98,Cuartos,2026-07-10,4,0.0203,Spain,Iran,0.7339,1.68,0.95,1-0,0.1315
99,Cuartos,2026-07-10,1,0.0488,France,England,0.4956,1.19,1.23,1-1,0.1349
99,Cuartos,2026-07-10,2,0.0467,Brazil,England,0.4348,1.15,1.34,1-1,0.1334
99,Cuartos,2026-07-10,3,0.0447,Morocco,England,0.4752,0.88,0.92,0-1,0.1728
99,Cuartos,2026-07-10,4,0.0413,Norway,England,0.4094,1.11,1.43,1-1,0.1312
100,Cuartos,2026-07-11,1,0.1002,Argentina,Colombia,0.6781,1.44,0.82,1-0,0.144
100,Cuartos,2026-07-11,2,0.06,Argentina,Portugal,0.6834,1.46,0.81,1-0,0.1494
100,Cuartos,2026-07-11,3,0.0488,Argentina,Canada,0.7784,1.47,0.53,1-0,0.2117
100,Cuartos,2026-07-11,4,0.0443,Argentina,Switzerland,0.7642,1.64,0.7,1-0,0.1594
101,Semifinal,2026-07-14,1,0.0313,France,Spain,0.4525,1.21,1.43,1-1,0.1312
101,Semifinal,2026-07-14,2,0.0242,Germany,Spain,0.3717,1.24,1.7,1-1,0.121
101,Semifinal,2026-07-14,3,0.0228,Morocco,Spain,0.4286,0.89,1.07,0-1,0.1736
101,Semifinal,2026-07-14,4,0.0187,Brazil,Spain,0.396,1.18,1.55,1-1,0.1273
102,Semifinal,2026-07-15,1,0.0791,England,Argentina,0.3859,0.81,1.2,0-1,0.1566
102,Semifinal,2026-07-15,2,0.0308,Mexico,Argentina,0.294,0.64,1.35,0-1,0.1904
102,Semifinal,2026-07-15,3,0.03,France,Argentina,0.3698,0.9,1.38,1-1,0.1299
102,Semifinal,2026-07-15,4,0.0285,Morocco,Argentina,0.3618,0.65,1.03,0-1,0.2163
104,Final,2026-07-19,1,0.0388,Spain,Argentina,0.4403,0.95,1.22,1-1,0.133
104,Final,2026-07-19,2,0.0246,France,Argentina,0.3567,0.9,1.38,1-1,0.1299
104,Final,2026-07-19,3,0.0167,Germany,Argentina,0.2882,0.92,1.63,0-1,0.123
104,Final,2026-07-19,4,0.0164,Morocco,Argentina,0.3441,0.65,1.03,0-1,0.2163
