match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
85,R32,2026-07-02,4,0.0478,Switzerland,Iran,0.558,1.33,1.16,1-1,0.1338
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8954,2.0,0.45,1-0,0.1841
87,R32,2026-07-03,1,0.8067,Colombia,Ghana,0.814,1.78,0.66,1-0,0.1673
87,R32,2026-07-03,2,0.1064,Portugal,Ghana,0.82,1.84,0.67,1-0,0.1555
87,R32,2026-07-03,3,0.0542,Portugal,Croatia,0.6409,1.6,1.07,1-1,0.1273
87,R32,2026-07-03,4,0.0245,Colombia,Croatia,0.6327,1.55,1.05,1-1,0.1281
88,R32,2026-07-03,1,0.5353,Australia,Egypt,0.5501,0.97,0.83,1-0,0.1679
88,R32,2026-07-03,2,0.1851,Paraguay,Belgium,0.3812,0.9,1.32,0-1,0.1312
88,R32,2026-07-03,3,0.1186,Paraguay,Egypt,0.5102,0.88,0.89,0-0,0.1657
88,R32,2026-07-03,4,0.1028,Australia,Belgium,0.4243,1.0,1.24,1-1,0.1342
89,Octavos,2026-07-04,1,0.4086,Germany,France,0.3633,1.32,1.81,1-1,0.1154
89,Octavos,2026-07-04,2,0.1583,Ivory Coast,France,0.2896,0.82,1.47,0-1,0.1684
89,Octavos,2026-07-04,3,0.1564,Bosnia and Herzegovina,France,0.1256,0.71,2.33,0-2,0.1337
89,Octavos,2026-07-04,4,0.1015,Germany,Paraguay,0.6233,1.49,1.02,1-1,0.13
90,Octavos,2026-07-04,1,0.236,Canada,Morocco,0.3347,0.64,1.16,0-1,0.1962
90,Octavos,2026-07-04,2,0.2029,Canada,Netherlands,0.3625,0.99,1.44,1-1,0.1297
90,Octavos,2026-07-04,3,0.165,South Africa,Morocco,0.1944,0.47,1.46,0-1,0.2255
90,Octavos,2026-07-04,4,0.1414,South Africa,Netherlands,0.2162,0.75,1.78,0-1,0.1508
91,Octavos,2026-07-05,1,0.2823,Brazil,Norway,0.6355,1.82,1.3,1-1,0.1164
91,Octavos,2026-07-05,2,0.1809,Japan,Norway,0.556,1.51,1.27,1-1,0.1288
91,Octavos,2026-07-05,3,0.1514,Brazil,Ivory Coast,0.6779,1.43,0.86,1-0,0.155
91,Octavos,2026-07-05,4,0.0974,Brazil,Germany,0.6029,1.78,1.37,1-1,0.1168
92,Octavos,2026-07-05,1,0.3337,Mexico,England,0.416,0.82,1.08,0-1,0.1657
92,Octavos,2026-07-05,2,0.2645,Ecuador,England,0.3982,0.64,0.92,0-1,0.2111
92,Octavos,2026-07-05,3,0.1401,Mexico,DR Congo,0.6407,1.07,0.65,1-0,0.2131
92,Octavos,2026-07-05,4,0.1113,Ecuador,DR Congo,0.6264,0.86,0.54,1-0,0.2435
93,Octavos,2026-07-06,1,0.346,Portugal,Spain,0.3919,1.06,1.43,1-1,0.1311
93,Octavos,2026-07-06,2,0.2219,Croatia,Spain,0.2619,0.91,1.8,0-1,0.1166
93,Octavos,2026-07-06,3,0.0821,Colombia,Spain,0.3867,1.04,1.41,1-1,0.1317
93,Octavos,2026-07-06,4,0.0634,Portugal,Austria,0.6371,1.55,1.02,1-1,0.1274
94,Octavos,2026-07-06,1,0.1647,United States,Senegal,0.4055,1.29,1.71,1-1,0.1222
94,Octavos,2026-07-06,2,0.1589,United States,Belgium,0.3565,1.2,1.8,1-1,0.1197
94,Octavos,2026-07-06,3,0.1259,Algeria,Senegal,0.493,1.35,1.37,1-1,0.1308
94,Octavos,2026-07-06,4,0.107,Algeria,Belgium,0.4434,1.26,1.45,1-1,0.1304
95,Octavos,2026-07-07,1,0.3031,Argentina,Australia,0.7674,1.44,0.56,1-0,0.2067
95,Octavos,2026-07-07,2,0.2938,Argentina,Egypt,0.8051,1.5,0.51,1-0,0.221
95,Octavos,2026-07-07,3,0.1559,Argentina,Belgium,0.7298,1.56,0.78,1-0,0.1569
95,Octavos,2026-07-07,4,0.1172,Argentina,Paraguay,0.8005,1.55,0.51,1-0,0.2049
96,Octavos,2026-07-07,1,0.2929,Switzerland,Colombia,0.402,1.12,1.46,1-1,0.131
96,Octavos,2026-07-07,2,0.1826,Sweden,Colombia,0.2299,1.04,2.17,1-1,0.1013
96,Octavos,2026-07-07,3,0.1312,Canada,Colombia,0.3444,0.83,1.33,0-1,0.1622
96,Octavos,2026-07-07,4,0.0748,Switzerland,Ghana,0.7451,1.68,0.8,1-0,0.1466
97,Cuartos,2026-07-09,1,0.1879,France,Morocco,0.5575,1.11,1.0,1-0,0.1502
97,Cuartos,2026-07-09,2,0.156,France,Netherlands,0.6012,1.65,1.3,1-1,0.1227
97,Cuartos,2026-07-09,3,0.0906,Germany,Morocco,0.4195,1.03,1.34,1-1,0.1335
97,Cuartos,2026-07-09,4,0.079,France,Canada,0.719,1.54,0.82,1-0,0.1593
98,Cuartos,2026-07-10,1,0.1147,Spain,Belgium,0.6781,1.6,1.01,1-1,0.1241
98,Cuartos,2026-07-10,2,0.1059,Spain,Senegal,0.7226,1.7,0.96,1-0,0.1283
98,Cuartos,2026-07-10,3,0.0801,Spain,United States,0.7887,2.09,0.91,2-0,0.1093
98,Cuartos,2026-07-10,4,0.0724,Spain,Algeria,0.7252,1.7,0.94,1-0,0.1315
99,Cuartos,2026-07-10,1,0.1406,Brazil,England,0.5048,1.17,1.15,1-1,0.1358
99,Cuartos,2026-07-10,2,0.0976,Brazil,Mexico,0.5937,1.3,0.99,1-1,0.1332
99,Cuartos,2026-07-10,3,0.0792,Japan,England,0.4384,0.95,1.15,0-1,0.1495
99,Cuartos,2026-07-10,4,0.0753,Brazil,Ecuador,0.6143,1.1,0.77,1-0,0.1766
100,Cuartos,2026-07-11,1,0.3075,Argentina,Colombia,0.6672,1.37,0.8,1-0,0.1524
100,Cuartos,2026-07-11,2,0.1424,Argentina,Switzerland,0.7449,1.65,0.74,1-0,0.1485
100,Cuartos,2026-07-11,3,0.0553,Argentina,Sweden,0.8736,2.43,0.7,2-0,0.1281
100,Cuartos,2026-07-11,4,0.0548,Argentina,Portugal,0.6719,1.38,0.82,1-0,0.1535
101,Semifinal,2026-07-14,1,0.1124,France,Spain,0.4671,1.23,1.39,1-1,0.1326
101,Semifinal,2026-07-14,2,0.0696,Morocco,Spain,0.4104,0.87,1.11,0-1,0.1705
101,Semifinal,2026-07-14,3,0.0528,Netherlands,Spain,0.3559,1.14,1.64,1-1,0.1246
101,Semifinal,2026-07-14,4,0.0422,France,Portugal,0.5758,1.43,1.21,1-1,0.1309
102,Semifinal,2026-07-15,1,0.1109,Brazil,Argentina,0.3648,0.92,1.39,0-1,0.1325
102,Semifinal,2026-07-15,2,0.1072,England,Argentina,0.3676,0.75,1.17,0-1,0.1733
102,Semifinal,2026-07-15,3,0.0621,Mexico,Argentina,0.2891,0.64,1.3,0-1,0.1926
102,Semifinal,2026-07-15,4,0.0559,Japan,Argentina,0.302,0.74,1.37,0-1,0.1764
104,Final,2026-07-19,1,0.0753,Spain,Argentina,0.4308,0.95,1.18,1-1,0.1334
104,Final,2026-07-19,2,0.0664,France,Argentina,0.3876,0.95,1.34,1-1,0.1322
104,Final,2026-07-19,3,0.0364,Morocco,Argentina,0.3621,0.67,1.08,0-1,0.2072
104,Final,2026-07-19,4,0.0255,Netherlands,Argentina,0.3115,0.88,1.6,0-1,0.1289
