match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
96,Octavos,2026-07-07,1,0.5812,Switzerland,Colombia,0.4185,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2319,Sweden,Colombia,0.2246,0.95,2.07,0-2,0.1045
96,Octavos,2026-07-07,3,0.1344,Switzerland,Ghana,0.7612,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.0525,Sweden,Ghana,0.5735,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.188,France,Brazil,0.5346,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1578,France,Netherlands,0.575,1.69,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1454,Germany,Brazil,0.4238,1.43,1.71,1-1,0.1175
97,Cuartos,2026-07-09,4,0.124,Germany,Netherlands,0.4646,1.56,1.7,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2483,Spain,Belgium,0.7354,1.69,0.88,1-0,0.1375
98,Cuartos,2026-07-10,2,0.1527,Spain,Algeria,0.8118,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1322,Spain,Senegal,0.8118,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0932,Portugal,Belgium,0.5308,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.171,Morocco,England,0.4401,0.99,1.13,0-1,0.1515
99,Cuartos,2026-07-10,2,0.1347,Norway,England,0.3646,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1234,Japan,England,0.3854,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0824,Morocco,Mexico,0.564,1.05,0.81,1-0,0.158
100,Cuartos,2026-07-11,1,0.3655,Argentina,Colombia,0.6578,1.4,0.88,1-0,0.1439
100,Cuartos,2026-07-11,2,0.243,Argentina,Switzerland,0.7256,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0791,Australia,Colombia,0.3636,0.8,1.23,0-1,0.17
100,Cuartos,2026-07-11,4,0.0576,Argentina,Sweden,0.8742,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1415,France,Spain,0.3182,0.99,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1039,Brazil,Spain,0.2993,0.9,1.6,0-1,0.1377
101,Semifinal,2026-07-14,3,0.0931,Germany,Spain,0.2335,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0821,Netherlands,Spain,0.2663,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1542,England,Argentina,0.4071,1.1,1.44,1-1,0.1314
102,Semifinal,2026-07-15,2,0.0897,Morocco,Argentina,0.3588,0.8,1.2,0-1,0.18
102,Semifinal,2026-07-15,3,0.0707,England,Colombia,0.57,1.31,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0615,Norway,Argentina,0.2756,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1199,Spain,Argentina,0.5542,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0582,Spain,England,0.6333,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0467,France,Argentina,0.3742,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0422,Spain,Colombia,0.7018,1.42,0.77,1-0,0.169
