match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,3,0.1099,Portugal,Austria,0.6738,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0599,Croatia,Austria,0.5175,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.362,Algeria,Belgium,0.3755,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2494,United States,Belgium,0.3015,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2278,Algeria,Senegal,0.4892,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1607,United States,Senegal,0.4008,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.493,Argentina,Australia,0.7707,1.58,0.67,1-0,0.1803
95,Octavos,2026-07-07,2,0.4032,Argentina,Egypt,0.8045,1.69,0.63,1-0,0.1819
95,Octavos,2026-07-07,3,0.0564,Cape Verde,Australia,0.3021,0.76,1.4,0-1,0.1683
95,Octavos,2026-07-07,4,0.0475,Cape Verde,Egypt,0.3399,0.82,1.33,0-1,0.1553
96,Octavos,2026-07-07,1,0.5822,Switzerland,Colombia,0.4175,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2298,Sweden,Colombia,0.2262,0.95,2.07,0-2,0.1045
96,Octavos,2026-07-07,3,0.1339,Switzerland,Ghana,0.7555,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.054,Sweden,Ghana,0.5928,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1878,France,Brazil,0.5355,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1593,France,Netherlands,0.5715,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1455,Germany,Brazil,0.426,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1232,Germany,Netherlands,0.4619,1.56,1.7,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2489,Spain,Belgium,0.7329,1.69,0.88,1-0,0.1374
98,Cuartos,2026-07-10,2,0.1534,Spain,Algeria,0.8209,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1315,Spain,Senegal,0.8094,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.092,Portugal,Belgium,0.5289,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1712,Morocco,England,0.4444,0.99,1.13,0-1,0.1515
99,Cuartos,2026-07-10,2,0.1339,Norway,England,0.3636,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1256,Japan,England,0.3856,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0823,Morocco,Mexico,0.5724,1.05,0.81,1-0,0.158
100,Cuartos,2026-07-11,1,0.3656,Argentina,Colombia,0.6552,1.4,0.88,1-0,0.1439
100,Cuartos,2026-07-11,2,0.2411,Argentina,Switzerland,0.7273,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0782,Australia,Colombia,0.3556,0.8,1.23,0-1,0.17
100,Cuartos,2026-07-11,4,0.0591,Argentina,Sweden,0.8835,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1416,France,Spain,0.3208,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1055,Brazil,Spain,0.2963,0.9,1.6,0-1,0.1377
101,Semifinal,2026-07-14,3,0.0918,Germany,Spain,0.2346,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0838,Netherlands,Spain,0.2685,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1549,England,Argentina,0.4087,1.1,1.44,1-1,0.1314
102,Semifinal,2026-07-15,2,0.09,Morocco,Argentina,0.3597,0.8,1.2,0-1,0.18
102,Semifinal,2026-07-15,3,0.0705,England,Colombia,0.5706,1.31,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0615,Japan,Argentina,0.3127,0.88,1.5,0-1,0.1513
104,Final,2026-07-19,1,0.1214,Spain,Argentina,0.5489,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0573,Spain,England,0.6459,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0458,France,Argentina,0.3822,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0435,Spain,Colombia,0.7074,1.42,0.77,1-0,0.169
