match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
94,Octavos,2026-07-06,2,0.2505,United States,Belgium,0.2992,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2292,Algeria,Senegal,0.488,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1595,United States,Senegal,0.4047,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4911,Argentina,Australia,0.7692,1.58,0.67,1-0,0.1803
95,Octavos,2026-07-07,2,0.4044,Argentina,Egypt,0.8057,1.69,0.63,1-0,0.1819
95,Octavos,2026-07-07,3,0.0569,Cape Verde,Australia,0.3039,0.76,1.4,0-1,0.1683
95,Octavos,2026-07-07,4,0.0476,Cape Verde,Egypt,0.345,0.82,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5794,Switzerland,Colombia,0.4187,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2312,Sweden,Colombia,0.2239,0.95,2.07,1-1,0.1045
96,Octavos,2026-07-07,3,0.1354,Switzerland,Ghana,0.7629,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.0541,Sweden,Ghana,0.5877,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1861,France,Brazil,0.5395,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1598,France,Netherlands,0.5663,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1457,Germany,Brazil,0.4253,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.123,Germany,Netherlands,0.4589,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2498,Spain,Belgium,0.7314,1.69,0.88,1-0,0.1374
98,Cuartos,2026-07-10,2,0.1528,Spain,Algeria,0.8232,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.131,Spain,Senegal,0.8118,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0922,Portugal,Belgium,0.5276,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1695,Morocco,England,0.4419,1.0,1.13,0-1,0.1514
99,Cuartos,2026-07-10,2,0.1349,Norway,England,0.3559,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1255,Japan,England,0.3917,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0837,Morocco,Mexico,0.5677,1.05,0.81,1-0,0.1579
100,Cuartos,2026-07-11,1,0.3626,Argentina,Colombia,0.6517,1.4,0.88,1-0,0.1438
100,Cuartos,2026-07-11,2,0.2432,Argentina,Switzerland,0.7259,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0792,Australia,Colombia,0.3539,0.81,1.23,0-1,0.1699
100,Cuartos,2026-07-11,4,0.0589,Argentina,Sweden,0.8756,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1429,France,Spain,0.3244,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1035,Brazil,Spain,0.2987,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0906,Germany,Spain,0.2385,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0843,Netherlands,Spain,0.2603,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1527,England,Argentina,0.4075,1.1,1.44,1-1,0.1314
102,Semifinal,2026-07-15,2,0.0902,Morocco,Argentina,0.355,0.8,1.2,0-1,0.1799
102,Semifinal,2026-07-15,3,0.0709,England,Colombia,0.5767,1.32,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0603,Japan,Argentina,0.317,0.88,1.5,0-1,0.1512
104,Final,2026-07-19,1,0.122,Spain,Argentina,0.5517,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0576,Spain,England,0.644,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0458,France,Argentina,0.3746,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0425,Spain,Colombia,0.6942,1.42,0.77,1-0,0.1689
