match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
97,Cuartos,2026-07-09,4,0.1238,Germany,Netherlands,0.4521,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2483,Spain,Belgium,0.739,1.68,0.88,1-0,0.1385
98,Cuartos,2026-07-10,2,0.1522,Spain,Algeria,0.8205,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1312,Spain,Senegal,0.8107,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.093,Portugal,Belgium,0.5312,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1688,Morocco,England,0.4382,0.99,1.12,0-1,0.1525
99,Cuartos,2026-07-10,2,0.1358,Norway,England,0.3585,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1242,Japan,England,0.38,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0824,Morocco,Mexico,0.5667,1.04,0.8,1-0,0.1588
100,Cuartos,2026-07-11,1,0.3636,Argentina,Colombia,0.6526,1.4,0.88,1-0,0.1446
100,Cuartos,2026-07-11,2,0.2458,Argentina,Switzerland,0.7287,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0788,Australia,Colombia,0.3601,0.8,1.23,0-1,0.1707
100,Cuartos,2026-07-11,4,0.0575,Egypt,Colombia,0.3194,0.75,1.33,0-1,0.1787
101,Semifinal,2026-07-14,1,0.1426,France,Spain,0.321,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1056,Brazil,Spain,0.2928,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0916,Germany,Spain,0.2376,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0826,Netherlands,Spain,0.2639,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1532,England,Argentina,0.413,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.09,Morocco,Argentina,0.3515,0.79,1.2,0-1,0.1812
102,Semifinal,2026-07-15,3,0.0721,England,Colombia,0.5709,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0611,Norway,Argentina,0.2766,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1207,Spain,Argentina,0.5439,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.059,Spain,England,0.6383,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.046,France,Argentina,0.3736,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0429,Spain,Colombia,0.6954,1.41,0.76,1-0,0.17
