match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
81,R32,2026-07-01,1,0.158,United States,Bosnia and Herzegovina,0.7361,1.84,0.94,1-0,0.1155
81,R32,2026-07-01,2,0.132,United States,Sweden,0.6159,2.01,1.49,1-1,0.1033
81,R32,2026-07-01,3,0.117,United States,Algeria,0.4404,1.24,1.51,1-1,0.1288
81,R32,2026-07-01,4,0.1026,United States,Qatar,0.8211,2.23,0.92,2-0,0.1073
82,R32,2026-07-01,1,0.044,Belgium,Ecuador,0.4919,0.93,0.95,0-1,0.1503
82,R32,2026-07-01,2,0.0387,Belgium,Cape Verde,0.7592,1.77,0.81,1-0,0.1339
82,R32,2026-07-01,3,0.038,Belgium,Senegal,0.5271,1.38,1.26,1-1,0.1314
82,R32,2026-07-01,4,0.0354,Belgium,Uruguay,0.5402,1.12,0.97,1-1,0.1331
83,R32,2026-07-02,1,0.1667,Portugal,Croatia,0.6265,1.62,1.15,1-1,0.1256
83,R32,2026-07-02,2,0.1393,Portugal,Ghana,0.7942,1.84,0.75,1-0,0.1448
83,R32,2026-07-02,3,0.1072,DR Congo,Croatia,0.4054,0.91,1.14,0-1,0.1617
83,R32,2026-07-02,4,0.0997,Colombia,Croatia,0.6481,1.71,1.13,1-1,0.122
84,R32,2026-07-02,1,0.3231,Spain,Austria,0.6998,1.56,0.89,1-0,0.1429
84,R32,2026-07-02,2,0.1371,Spain,Algeria,0.6967,1.58,0.95,1-0,0.142
84,R32,2026-07-02,3,0.1326,Uruguay,Austria,0.4909,0.92,0.96,0-0,0.15
84,R32,2026-07-02,4,0.0903,Spain,Argentina,0.419,0.94,1.22,1-1,0.1326
85,R32,2026-07-02,1,0.1147,Canada,Sweden,0.6618,1.69,1.11,1-1,0.1236
85,R32,2026-07-02,2,0.0996,Canada,Egypt,0.5707,1.0,0.81,1-0,0.1718
85,R32,2026-07-02,3,0.082,Canada,Iran,0.4981,1.09,1.11,1-1,0.135
85,R32,2026-07-02,4,0.0808,Canada,Belgium,0.4508,1.06,1.25,1-1,0.1343
86,R32,2026-07-03,1,0.2497,Argentina,Uruguay,0.7479,1.32,0.52,1-0,0.2192
86,R32,2026-07-03,2,0.199,Argentina,Cape Verde,0.8926,1.97,0.45,1-0,0.189
86,R32,2026-07-03,3,0.1926,Argentina,Spain,0.5709,1.22,0.94,1-1,0.1326
86,R32,2026-07-03,4,0.1817,Argentina,Saudi Arabia,0.8754,1.86,0.45,1-0,0.1998
87,R32,2026-07-03,1,0.2241,Colombia,Ghana,0.8171,1.92,0.74,1-0,0.1443
87,R32,2026-07-03,2,0.1332,Colombia,Croatia,0.6562,1.71,1.13,1-1,0.122
87,R32,2026-07-03,3,0.0946,Colombia,Panama,0.7658,2.01,0.94,1-1,0.1071
87,R32,2026-07-03,4,0.0785,Portugal,Ghana,0.7983,1.84,0.75,1-0,0.1448
88,R32,2026-07-03,1,0.1924,Australia,Egypt,0.578,1.04,0.8,1-0,0.175
88,R32,2026-07-03,2,0.1815,Australia,Belgium,0.4617,1.1,1.24,1-1,0.1347
88,R32,2026-07-03,3,0.1758,Australia,Iran,0.5135,1.14,1.1,1-1,0.1351
88,R32,2026-07-03,4,0.1441,Australia,New Zealand,0.6622,1.5,0.92,1-0,0.1345
89,Octavos,2026-07-04,1,0.305,Germany,France,0.4429,1.42,1.6,1-1,0.1217
89,Octavos,2026-07-04,2,0.1819,Germany,Norway,0.5347,1.63,1.51,1-1,0.1186
89,Octavos,2026-07-04,3,0.0574,Germany,Scotland,0.6993,1.85,1.07,1-1,0.1162
89,Octavos,2026-07-04,4,0.0512,Germany,Paraguay,0.6697,1.62,0.99,1-1,0.1247
90,Octavos,2026-07-04,1,0.149,Switzerland,Morocco,0.3685,0.79,1.25,0-1,0.1534
90,Octavos,2026-07-04,2,0.1378,Switzerland,Netherlands,0.4134,1.29,1.61,1-1,0.1241
90,Octavos,2026-07-04,3,0.1216,South Korea,Morocco,0.3165,0.68,1.29,0-1,0.1754
90,Octavos,2026-07-04,4,0.1148,South Korea,Netherlands,0.3652,1.12,1.65,1-1,0.1239
91,Octavos,2026-07-05,1,0.1004,Brazil,Ivory Coast,0.6554,1.42,0.92,1-0,0.1467
91,Octavos,2026-07-05,2,0.09,Brazil,Norway,0.5554,1.56,1.34,1-1,0.1251
91,Octavos,2026-07-05,3,0.0859,Brazil,France,0.4784,1.36,1.43,1-1,0.1287
91,Octavos,2026-07-05,4,0.0739,Japan,Ivory Coast,0.635,1.25,0.82,1-0,0.1647
92,Octavos,2026-07-05,1,0.3452,Mexico,England,0.4021,0.85,1.16,0-1,0.1611
92,Octavos,2026-07-05,2,0.0423,Mexico,Portugal,0.4578,1.05,1.15,1-1,0.1347
92,Octavos,2026-07-05,3,0.0378,Mexico,DR Congo,0.6683,1.06,0.63,1-0,0.2227
92,Octavos,2026-07-05,4,0.0354,Mexico,Ecuador,0.5097,0.79,0.75,0-0,0.199
93,Octavos,2026-07-06,1,0.0989,Portugal,Spain,0.3813,1.09,1.51,1-1,0.1282
93,Octavos,2026-07-06,2,0.0738,Croatia,Spain,0.2678,0.96,1.84,1-1,0.1144
93,Octavos,2026-07-06,3,0.063,Portugal,Austria,0.5978,1.37,1.08,1-1,0.1323
93,Octavos,2026-07-06,4,0.0597,Colombia,Spain,0.4024,1.16,1.49,1-1,0.1293
94,Octavos,2026-07-06,1,0.1267,United States,Belgium,0.4204,1.29,1.66,1-1,0.1235
94,Octavos,2026-07-06,2,0.0804,United States,Iran,0.4861,1.32,1.47,1-1,0.1285
94,Octavos,2026-07-06,3,0.0522,United States,Egypt,0.5591,1.19,1.07,1-1,0.1343
94,Octavos,2026-07-06,4,0.0349,United States,Ecuador,0.4173,0.86,1.12,0-1,0.1505
95,Octavos,2026-07-07,1,0.2405,Argentina,Australia,0.7558,1.44,0.6,1-0,0.1974
95,Octavos,2026-07-07,2,0.0932,Argentina,Paraguay,0.7952,1.59,0.53,1-0,0.1937
95,Octavos,2026-07-07,3,0.0931,Argentina,Belgium,0.7331,1.59,0.77,1-0,0.1538
95,Octavos,2026-07-07,4,0.081,Argentina,Iran,0.7771,1.63,0.68,1-0,0.1702
96,Octavos,2026-07-07,1,0.1791,Canada,Colombia,0.3572,0.94,1.37,0-1,0.1435
96,Octavos,2026-07-07,2,0.0849,Switzerland,Colombia,0.3945,1.18,1.57,1-1,0.1266
96,Octavos,2026-07-07,3,0.0612,Canada,Portugal,0.3961,0.96,1.3,0-1,0.1392
96,Octavos,2026-07-07,4,0.03,Belgium,Colombia,0.4056,1.25,1.53,1-1,0.1271
97,Cuartos,2026-07-09,1,0.0985,Germany,Morocco,0.4581,1.0,1.21,1-1,0.1338
97,Cuartos,2026-07-09,2,0.084,Germany,Netherlands,0.4937,1.62,1.59,1-1,0.1164
97,Cuartos,2026-07-09,3,0.0647,Germany,Switzerland,0.592,1.7,1.34,1-1,0.1202
97,Cuartos,2026-07-09,4,0.0611,France,Morocco,0.5094,0.97,1.01,1-0,0.1532
98,Cuartos,2026-07-10,1,0.0731,Spain,United States,0.7314,1.94,0.98,1-1,0.1107
98,Cuartos,2026-07-10,2,0.0345,Portugal,United States,0.6313,1.71,1.17,1-1,0.1224
98,Cuartos,2026-07-10,3,0.0345,Austria,United States,0.5522,1.41,1.21,1-1,0.1316
98,Cuartos,2026-07-10,4,0.0345,Spain,Belgium,0.6839,1.65,1.05,1-1,0.1224
99,Cuartos,2026-07-10,1,0.0771,Brazil,England,0.4565,1.18,1.29,1-1,0.1339
99,Cuartos,2026-07-10,2,0.0579,Brazil,Mexico,0.5735,1.26,1.03,1-1,0.1338
99,Cuartos,2026-07-10,3,0.0536,Japan,England,0.4482,1.02,1.17,0-1,0.1393
99,Cuartos,2026-07-10,4,0.0485,France,England,0.4802,1.19,1.23,1-1,0.1348
100,Cuartos,2026-07-11,1,0.1491,Argentina,Colombia,0.6647,1.44,0.86,1-0,0.1376
100,Cuartos,2026-07-11,2,0.0814,Argentina,Canada,0.7655,1.44,0.57,1-0,0.2066
100,Cuartos,2026-07-11,3,0.0492,Argentina,Portugal,0.6921,1.46,0.81,1-0,0.1499
100,Cuartos,2026-07-11,4,0.0413,Argentina,Switzerland,0.7571,1.64,0.74,1-0,0.1521
101,Semifinal,2026-07-14,1,0.0451,Germany,Spain,0.3757,1.26,1.67,1-1,0.1219
101,Semifinal,2026-07-14,2,0.0295,Morocco,Spain,0.4434,0.89,1.02,0-1,0.1736
101,Semifinal,2026-07-14,3,0.0291,France,Spain,0.4449,1.21,1.42,1-1,0.1312
101,Semifinal,2026-07-14,4,0.0236,Netherlands,Spain,0.3823,1.2,1.61,1-1,0.1248
102,Semifinal,2026-07-15,1,0.0755,England,Argentina,0.3858,0.81,1.2,0-1,0.1574
102,Semifinal,2026-07-15,2,0.0459,Mexico,Argentina,0.2875,0.63,1.3,0-1,0.1935
102,Semifinal,2026-07-15,3,0.0434,Brazil,Argentina,0.3335,0.89,1.44,0-1,0.1367
102,Semifinal,2026-07-15,4,0.0307,England,Colombia,0.5393,1.29,1.14,1-1,0.1342
104,Final,2026-07-19,1,0.0362,Spain,Argentina,0.4313,0.94,1.22,1-1,0.1326
104,Final,2026-07-19,2,0.0277,Germany,Argentina,0.3177,0.93,1.61,1-1,0.1238
104,Final,2026-07-19,3,0.0227,France,Argentina,0.3902,0.9,1.37,0-1,0.1296
104,Final,2026-07-19,4,0.0207,Morocco,Argentina,0.3853,0.65,0.99,0-1,0.216
