match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
89,Octavos,2026-07-04,4,0.0514,Bosnia and Herzegovina,Paraguay,0.2979,0.73,1.34,0-1,0.1792
90,Octavos,2026-07-04,1,0.3445,Canada,Brazil,0.3024,0.88,1.57,0-1,0.1378
90,Octavos,2026-07-04,2,0.2961,Canada,Netherlands,0.3259,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1935,South Africa,Brazil,0.1917,0.68,1.79,0-1,0.1609
90,Octavos,2026-07-04,4,0.166,South Africa,Netherlands,0.2129,0.74,1.77,0-1,0.152
91,Octavos,2026-07-05,1,0.3363,Morocco,Norway,0.5811,1.34,1.03,1-1,0.1333
91,Octavos,2026-07-05,2,0.2696,Japan,Norway,0.5257,1.45,1.32,1-1,0.1295
91,Octavos,2026-07-05,3,0.218,Morocco,Ivory Coast,0.6713,1.16,0.65,1-0,0.203
91,Octavos,2026-07-05,4,0.1761,Japan,Ivory Coast,0.6286,1.24,0.85,1-0,0.1575
92,Octavos,2026-07-05,1,0.4279,Mexico,England,0.3677,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3415,Ecuador,England,0.3267,0.68,1.19,0-1,0.2043
92,Octavos,2026-07-05,3,0.1285,Mexico,DR Congo,0.6601,1.14,0.69,1-0,0.2023
92,Octavos,2026-07-05,4,0.1022,Ecuador,DR Congo,0.6023,0.86,0.59,1-0,0.2309
93,Octavos,2026-07-06,1,0.5313,Portugal,Spain,0.312,0.88,1.49,0-1,0.1475
93,Octavos,2026-07-06,2,0.287,Croatia,Spain,0.1962,0.75,1.91,0-1,0.1364
93,Octavos,2026-07-06,3,0.1181,Portugal,Austria,0.6731,1.62,0.99,1-1,0.1247
93,Octavos,2026-07-06,4,0.0635,Croatia,Austria,0.5257,1.37,1.3,1-1,0.1315
94,Octavos,2026-07-06,1,0.3581,Algeria,Belgium,0.3759,1.2,1.64,1-1,0.124
94,Octavos,2026-07-06,2,0.2553,United States,Belgium,0.2965,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.228,Algeria,Senegal,0.4884,1.37,1.42,1-1,0.1291
94,Octavos,2026-07-06,4,0.1586,United States,Senegal,0.4049,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4984,Argentina,Australia,0.7869,1.62,0.65,1-0,0.1815
95,Octavos,2026-07-07,2,0.4044,Argentina,Egypt,0.815,1.73,0.62,1-0,0.1823
95,Octavos,2026-07-07,3,0.0539,Cape Verde,Australia,0.3093,0.74,1.39,0-1,0.1706
95,Octavos,2026-07-07,4,0.0434,Cape Verde,Egypt,0.3444,0.81,1.32,0-1,0.1574
96,Octavos,2026-07-07,1,0.5819,Switzerland,Colombia,0.4204,1.04,1.31,1-1,0.1335
96,Octavos,2026-07-07,2,0.2306,Sweden,Colombia,0.2195,0.94,2.08,0-2,0.1051
96,Octavos,2026-07-07,3,0.1338,Switzerland,Ghana,0.7681,1.64,0.73,1-0,0.1619
96,Octavos,2026-07-07,4,0.0537,Sweden,Ghana,0.5761,1.47,1.21,1-1,0.1296
97,Cuartos,2026-07-09,1,0.1883,France,Brazil,0.5332,1.54,1.44,1-1,0.1237
97,Cuartos,2026-07-09,2,0.1566,France,Netherlands,0.5663,1.68,1.43,1-1,0.119
97,Cuartos,2026-07-09,3,0.148,Germany,Brazil,0.4231,1.43,1.72,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1237,Germany,Netherlands,0.4582,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2409,Spain,Belgium,0.7135,1.67,0.93,1-0,0.1299
98,Cuartos,2026-07-10,2,0.1454,Spain,Algeria,0.8065,1.82,0.76,1-0,0.1555
98,Cuartos,2026-07-10,3,0.1263,Spain,Senegal,0.8016,1.86,0.8,1-0,0.1447
98,Cuartos,2026-07-10,4,0.0983,Portugal,Belgium,0.5377,1.4,1.29,1-1,0.1311
99,Cuartos,2026-07-10,1,0.171,Morocco,England,0.4418,0.98,1.12,0-1,0.153
99,Cuartos,2026-07-10,2,0.1343,Norway,England,0.3616,1.26,1.77,1-1,0.1183
99,Cuartos,2026-07-10,3,0.1264,Japan,England,0.3846,1.07,1.41,1-1,0.1305
99,Cuartos,2026-07-10,4,0.0826,Morocco,Mexico,0.5662,1.04,0.8,1-0,0.1593
100,Cuartos,2026-07-11,1,0.3738,Argentina,Colombia,0.6727,1.44,0.86,1-0,0.1465
100,Cuartos,2026-07-11,2,0.2502,Argentina,Switzerland,0.7504,1.75,0.86,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0739,Australia,Colombia,0.3738,0.79,1.23,0-1,0.1713
100,Cuartos,2026-07-11,4,0.0589,Argentina,Sweden,0.8897,2.7,0.81,2-0,0.1095
101,Semifinal,2026-07-14,1,0.1333,France,Spain,0.3525,1.05,1.61,1-1,0.1256
101,Semifinal,2026-07-14,2,0.0999,Brazil,Spain,0.3189,0.95,1.58,0-1,0.1294
101,Semifinal,2026-07-14,3,0.0867,Germany,Spain,0.2554,0.97,1.89,0-1,0.1119
101,Semifinal,2026-07-14,4,0.0784,Netherlands,Spain,0.2847,0.95,1.72,0-1,0.1213
102,Semifinal,2026-07-15,1,0.1635,England,Argentina,0.3855,1.08,1.48,1-1,0.1303
102,Semifinal,2026-07-15,2,0.0948,Morocco,Argentina,0.3549,0.78,1.23,0-1,0.1848
102,Semifinal,2026-07-15,3,0.0669,England,Colombia,0.5662,1.3,1.08,1-1,0.1338
102,Semifinal,2026-07-15,4,0.063,Japan,Argentina,0.2939,0.86,1.54,0-1,0.1534
104,Final,2026-07-19,1,0.1197,Spain,Argentina,0.5056,1.15,1.12,1-1,0.1355
104,Final,2026-07-19,2,0.0519,Spain,England,0.6129,1.44,1.01,1-1,0.1308
104,Final,2026-07-19,3,0.0511,France,Argentina,0.3633,1.12,1.66,1-1,0.1242
104,Final,2026-07-19,4,0.0382,Spain,Colombia,0.6875,1.4,0.81,1-0,0.1604
