match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
81,R32,2026-07-01,2,0.0518,United States,Sweden,0.5559,1.81,1.59,1-1,0.1094
81,R32,2026-07-01,3,0.0466,Australia,Bosnia and Herzegovina,0.7685,1.61,0.66,1-0,0.1704
81,R32,2026-07-01,4,0.0461,Australia,Sweden,0.6628,1.71,1.08,1-1,0.1223
82,R32,2026-07-01,1,0.0413,Belgium,Czech Republic,0.699,1.88,1.09,1-1,0.1157
82,R32,2026-07-01,2,0.0306,Belgium,Senegal,0.5172,1.39,1.27,1-1,0.1313
82,R32,2026-07-01,3,0.0294,Belgium,Austria,0.5519,1.34,1.14,1-1,0.1334
82,R32,2026-07-01,4,0.0291,Belgium,Cape Verde,0.7545,1.77,0.81,1-0,0.1334
83,R32,2026-07-02,1,0.11,Colombia,Croatia,0.604,1.49,1.11,1-1,0.1299
83,R32,2026-07-02,2,0.109,Portugal,Croatia,0.6031,1.5,1.1,1-1,0.1298
83,R32,2026-07-02,3,0.0846,Portugal,England,0.4499,1.05,1.19,1-1,0.1346
83,R32,2026-07-02,4,0.0844,Colombia,England,0.4543,1.04,1.2,1-1,0.1346
84,R32,2026-07-02,1,0.19,Spain,Algeria,0.6686,1.49,0.96,1-0,0.1468
84,R32,2026-07-02,2,0.1595,Spain,Austria,0.7181,1.59,0.85,1-0,0.1497
84,R32,2026-07-02,3,0.1408,Spain,Argentina,0.4603,1.0,1.18,1-1,0.1341
84,R32,2026-07-02,4,0.0819,Spain,Jordan,0.8301,2.23,0.86,2-0,0.1147
85,R32,2026-07-02,1,0.0644,Canada,Egypt,0.5504,0.92,0.83,1-0,0.171
85,R32,2026-07-02,2,0.0521,Canada,Belgium,0.4205,0.98,1.28,1-1,0.133
85,R32,2026-07-02,3,0.0503,Canada,Sweden,0.5811,1.44,1.14,1-1,0.1312
85,R32,2026-07-02,4,0.0503,Canada,Iran,0.4834,1.01,1.14,1-1,0.1342
86,R32,2026-07-03,1,0.1842,Argentina,Uruguay,0.7362,1.29,0.55,1-0,0.2146
86,R32,2026-07-03,2,0.1486,Argentina,Cape Verde,0.8796,1.91,0.47,1-0,0.1918
86,R32,2026-07-03,3,0.1422,Argentina,Spain,0.5452,1.18,1.0,1-1,0.1341
86,R32,2026-07-03,4,0.134,Argentina,Saudi Arabia,0.8693,1.79,0.48,1-0,0.2018
87,R32,2026-07-03,1,0.0888,Colombia,Panama,0.7239,1.91,1.0,1-1,0.1133
87,R32,2026-07-03,2,0.0883,Portugal,Panama,0.7336,1.92,0.99,1-1,0.1131
87,R32,2026-07-03,3,0.0705,Colombia,Croatia,0.6067,1.49,1.11,1-1,0.1299
87,R32,2026-07-03,4,0.0679,Portugal,Croatia,0.6122,1.5,1.1,1-1,0.1298
88,R32,2026-07-03,1,0.1156,Australia,Egypt,0.6139,1.1,0.77,1-0,0.1834
88,R32,2026-07-03,2,0.1096,Australia,Belgium,0.4966,1.17,1.19,1-1,0.1352
88,R32,2026-07-03,3,0.1064,Australia,Iran,0.5528,1.2,1.07,1-1,0.1346
88,R32,2026-07-03,4,0.0939,United States,Egypt,0.504,1.14,1.14,1-1,0.1351
89,Octavos,2026-07-04,1,0.1654,Germany,France,0.4324,1.4,1.63,1-1,0.121
89,Octavos,2026-07-04,2,0.0998,Germany,Norway,0.5197,1.61,1.54,1-1,0.1186
89,Octavos,2026-07-04,3,0.0849,Ivory Coast,France,0.3397,0.88,1.37,0-1,0.1652
89,Octavos,2026-07-04,4,0.051,Ivory Coast,Norway,0.4135,1.03,1.29,1-1,0.1331
90,Octavos,2026-07-04,1,0.0727,South Korea,Morocco,0.3319,0.74,1.3,0-1,0.1605
90,Octavos,2026-07-04,2,0.0656,South Korea,Japan,0.3599,0.96,1.48,1-1,0.1288
90,Octavos,2026-07-04,3,0.0616,South Korea,Brazil,0.3606,1.12,1.65,1-1,0.1242
90,Octavos,2026-07-04,4,0.0593,South Korea,Netherlands,0.3825,1.19,1.59,1-1,0.1264
91,Octavos,2026-07-05,1,0.0548,Brazil,Norway,0.5423,1.54,1.4,1-1,0.1247
91,Octavos,2026-07-05,2,0.0521,Brazil,France,0.4608,1.34,1.49,1-1,0.1273
91,Octavos,2026-07-05,3,0.0496,Morocco,Norway,0.5642,1.19,0.94,1-1,0.1325
91,Octavos,2026-07-05,4,0.0482,Morocco,France,0.4894,1.01,1.02,0-1,0.1532
92,Octavos,2026-07-05,1,0.1421,Mexico,England,0.4005,0.81,1.12,0-1,0.1663
92,Octavos,2026-07-05,2,0.058,Mexico,Croatia,0.5358,1.17,1.02,1-1,0.1344
92,Octavos,2026-07-05,3,0.0499,South Korea,England,0.3309,0.84,1.43,0-1,0.1504
92,Octavos,2026-07-05,4,0.03,Mexico,Colombia,0.4486,1.03,1.22,1-1,0.1343
93,Octavos,2026-07-06,1,0.0705,Colombia,Spain,0.389,1.11,1.5,1-1,0.129
93,Octavos,2026-07-06,2,0.07,Portugal,Spain,0.3899,1.12,1.49,1-1,0.1293
93,Octavos,2026-07-06,3,0.0646,Croatia,Spain,0.2946,0.93,1.68,0-1,0.1222
93,Octavos,2026-07-06,4,0.0646,England,Spain,0.4403,1.01,1.2,0-1,0.1357
94,Octavos,2026-07-06,1,0.0594,Australia,Belgium,0.4963,1.17,1.19,1-1,0.1352
94,Octavos,2026-07-06,2,0.0567,United States,Belgium,0.3834,1.25,1.76,1-1,0.1203
94,Octavos,2026-07-06,3,0.0389,Australia,Iran,0.5599,1.2,1.07,1-1,0.1346
94,Octavos,2026-07-06,4,0.0374,United States,Iran,0.4383,1.27,1.58,1-1,0.1265
95,Octavos,2026-07-07,1,0.1123,Argentina,Australia,0.7038,1.34,0.68,1-0,0.1857
95,Octavos,2026-07-07,2,0.0741,Argentina,United States,0.793,1.93,0.74,1-0,0.1304
95,Octavos,2026-07-07,3,0.069,Argentina,Belgium,0.7059,1.55,0.82,1-0,0.1495
95,Octavos,2026-07-07,4,0.0611,Argentina,Iran,0.7569,1.58,0.73,1-0,0.1669
96,Octavos,2026-07-07,1,0.0608,Canada,Portugal,0.3361,0.86,1.35,0-1,0.151
96,Octavos,2026-07-07,2,0.0592,Canada,Colombia,0.345,0.87,1.34,0-1,0.153
96,Octavos,2026-07-07,3,0.0487,Switzerland,Portugal,0.3942,1.13,1.51,1-1,0.1291
96,Octavos,2026-07-07,4,0.0471,Switzerland,Colombia,0.3811,1.14,1.5,1-1,0.1291
97,Cuartos,2026-07-09,1,0.0388,France,Morocco,0.5228,1.02,1.01,1-0,0.1532
97,Cuartos,2026-07-09,2,0.0344,France,Japan,0.5378,1.29,1.17,1-1,0.1335
97,Cuartos,2026-07-09,3,0.0323,Germany,Morocco,0.4503,1.02,1.23,1-1,0.1342
97,Cuartos,2026-07-09,4,0.0321,France,South Korea,0.6909,1.68,1.02,1-1,0.1212
98,Cuartos,2026-07-10,1,0.0371,Spain,Australia,0.6735,1.43,0.87,1-0,0.1514
98,Cuartos,2026-07-10,2,0.0325,Spain,Belgium,0.6749,1.65,1.06,1-1,0.1222
98,Cuartos,2026-07-10,3,0.0277,Spain,United States,0.7674,2.04,0.95,2-1,0.1054
98,Cuartos,2026-07-10,4,0.02,Spain,Iran,0.7151,1.68,0.94,1-0,0.1318
99,Cuartos,2026-07-10,1,0.0299,France,England,0.5149,1.14,1.14,1-1,0.1352
99,Cuartos,2026-07-10,2,0.0289,Brazil,England,0.4818,1.11,1.25,1-1,0.1347
99,Cuartos,2026-07-10,3,0.0275,Morocco,England,0.4849,0.85,0.85,0-1,0.176
99,Cuartos,2026-07-10,4,0.0265,France,Mexico,0.6147,1.33,0.98,1-0,0.1377
100,Cuartos,2026-07-11,1,0.0596,Argentina,Portugal,0.6458,1.39,0.87,1-0,0.1428
100,Cuartos,2026-07-11,2,0.0588,Argentina,Colombia,0.6609,1.4,0.87,1-0,0.1396
100,Cuartos,2026-07-11,3,0.0335,Argentina,Canada,0.7636,1.43,0.56,1-0,0.2095
100,Cuartos,2026-07-11,4,0.0298,Argentina,Switzerland,0.7385,1.59,0.74,1-0,0.157
101,Semifinal,2026-07-14,1,0.0305,France,Spain,0.4671,1.22,1.44,1-1,0.131
101,Semifinal,2026-07-14,2,0.0225,Germany,Spain,0.361,1.24,1.7,1-1,0.1209
101,Semifinal,2026-07-14,3,0.0213,Morocco,Spain,0.4154,0.89,1.07,0-1,0.1738
101,Semifinal,2026-07-14,4,0.0171,Brazil,Spain,0.3704,1.18,1.56,1-1,0.1271
102,Semifinal,2026-07-15,1,0.0332,England,Argentina,0.4054,0.79,1.12,0-1,0.1685
102,Semifinal,2026-07-15,2,0.0241,Mexico,Argentina,0.3163,0.67,1.3,0-1,0.1867
102,Semifinal,2026-07-15,3,0.022,France,Argentina,0.3948,0.96,1.34,1-1,0.1318
102,Semifinal,2026-07-15,4,0.0209,Morocco,Argentina,0.3814,0.69,1.0,0-1,0.2091
104,Final,2026-07-19,1,0.025,Spain,Argentina,0.465,1.0,1.18,1-1,0.1341
104,Final,2026-07-19,2,0.0165,France,Argentina,0.3926,0.96,1.34,1-1,0.1318
104,Final,2026-07-19,3,0.0111,Morocco,Argentina,0.3702,0.69,1.0,0-1,0.2091
104,Final,2026-07-19,4,0.011,Spain,England,0.5764,1.2,1.01,1-0,0.1357
