match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
100,Cuartos,2026-07-11,3,0.0463,Argentina,Switzerland,0.7349,1.58,0.76,1-0,0.1517
100,Cuartos,2026-07-11,4,0.0266,Argentina,Canada,0.7718,1.43,0.56,1-0,0.21
101,Semifinal,2026-07-14,1,0.0264,France,Spain,0.4113,1.19,1.54,1-1,0.1276
101,Semifinal,2026-07-14,2,0.0242,Japan,Spain,0.3826,1.03,1.36,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0227,Morocco,Spain,0.4087,0.9,1.12,0-1,0.1736
101,Semifinal,2026-07-14,4,0.0208,Brazil,Spain,0.3674,1.22,1.65,1-1,0.123
102,Semifinal,2026-07-15,1,0.0344,England,Argentina,0.4003,0.79,1.12,0-1,0.1693
102,Semifinal,2026-07-15,2,0.0251,Mexico,Argentina,0.3115,0.67,1.3,0-1,0.1878
102,Semifinal,2026-07-15,3,0.0242,Morocco,Argentina,0.3717,0.69,1.0,0-1,0.2117
102,Semifinal,2026-07-15,4,0.0223,Brazil,Argentina,0.342,0.93,1.46,0-1,0.1299
104,Final,2026-07-19,1,0.0325,Spain,Argentina,0.4553,1.06,1.2,1-1,0.1344
104,Final,2026-07-19,2,0.0153,Spain,England,0.5901,1.27,1.03,1-1,0.133
104,Final,2026-07-19,3,0.012,France,Argentina,0.3519,0.91,1.36,0-1,0.1301
104,Final,2026-07-19,4,0.0104,Japan,Argentina,0.3269,0.78,1.21,0-1,0.1775
