match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
100,Cuartos,2026-07-11,2,0.2437,Argentina,Switzerland,0.7218,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0786,Australia,Colombia,0.3599,0.8,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.057,Argentina,Sweden,0.8771,2.63,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1415,France,Spain,0.3215,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1055,Brazil,Spain,0.298,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.0905,Germany,Spain,0.2321,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.083,Netherlands,Spain,0.2655,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1538,England,Argentina,0.4142,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0896,Morocco,Argentina,0.3538,0.79,1.2,0-1,0.1816
102,Semifinal,2026-07-15,3,0.0716,England,Colombia,0.5829,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0618,Norway,Argentina,0.2679,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.12,Spain,Argentina,0.5407,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0595,Spain,England,0.6453,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0462,France,Argentina,0.3706,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0427,Spain,Colombia,0.6945,1.41,0.76,1-0,0.1703
