match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
89,Octavos,2026-07-04,1,0.5983,Germany,France,0.3448,1.27,1.82,1-1,0.1157
89,Octavos,2026-07-04,2,0.1399,Germany,Paraguay,0.6301,1.49,1.02,1-1,0.13
89,Octavos,2026-07-04,3,0.1393,Bosnia and Herzegovina,France,0.1171,0.68,2.34,0-2,0.1371
89,Octavos,2026-07-04,4,0.0699,Germany,Australia,0.5741,1.4,1.13,1-1,0.1327
90,Octavos,2026-07-04,1,0.1791,Switzerland,Netherlands,0.4288,1.31,1.59,1-1,0.1254
90,Octavos,2026-07-04,2,0.1519,Switzerland,Morocco,0.3884,0.87,1.26,0-1,0.1394
90,Octavos,2026-07-04,3,0.1343,Canada,Netherlands,0.3605,0.98,1.44,0-1,0.1299
90,Octavos,2026-07-04,4,0.1312,South Africa,Netherlands,0.2102,0.74,1.78,0-1,0.1513
91,Octavos,2026-07-05,1,0.2484,Japan,Norway,0.5425,1.49,1.3,1-1,0.1291
91,Octavos,2026-07-05,2,0.1651,Brazil,Norway,0.6136,1.8,1.33,1-1,0.1172
91,Octavos,2026-07-05,3,0.1561,Morocco,Norway,0.5938,1.35,1.0,1-1,0.1329
91,Octavos,2026-07-05,4,0.1325,Japan,Ivory Coast,0.6184,1.24,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.3485,Mexico,England,0.4207,0.82,1.08,0-1,0.1656
92,Octavos,2026-07-05,2,0.2197,Ecuador,England,0.3963,0.64,0.92,0-1,0.211
92,Octavos,2026-07-05,3,0.1425,Mexico,DR Congo,0.6489,1.07,0.65,1-0,0.213
92,Octavos,2026-07-05,4,0.0921,Ecuador,DR Congo,0.6187,0.86,0.54,1-0,0.2434
93,Octavos,2026-07-06,1,0.3468,Portugal,Spain,0.3895,1.06,1.43,1-1,0.1311
93,Octavos,2026-07-06,2,0.22,Croatia,Spain,0.2638,0.91,1.8,0-1,0.1164
93,Octavos,2026-07-06,3,0.0808,Colombia,Spain,0.3918,1.04,1.41,1-1,0.1317
93,Octavos,2026-07-06,4,0.0646,Portugal,Austria,0.6577,1.55,1.02,1-1,0.1275
94,Octavos,2026-07-06,1,0.1835,United States,Senegal,0.4077,1.29,1.71,1-1,0.1223
94,Octavos,2026-07-06,2,0.1606,United States,Belgium,0.3662,1.2,1.8,1-1,0.1197
94,Octavos,2026-07-06,3,0.1402,Algeria,Senegal,0.4963,1.35,1.38,1-1,0.1308
94,Octavos,2026-07-06,4,0.1191,Austria,Senegal,0.463,1.25,1.4,1-1,0.132
95,Octavos,2026-07-07,1,0.3058,Argentina,Australia,0.7703,1.45,0.56,1-0,0.2066
95,Octavos,2026-07-07,2,0.2965,Argentina,Egypt,0.8046,1.5,0.51,1-0,0.2209
95,Octavos,2026-07-07,3,0.1537,Argentina,Belgium,0.7334,1.55,0.78,1-0,0.1567
95,Octavos,2026-07-07,4,0.1165,Argentina,Paraguay,0.7972,1.55,0.51,1-0,0.2048
96,Octavos,2026-07-07,1,0.2279,Canada,Colombia,0.3409,0.83,1.33,0-1,0.162
96,Octavos,2026-07-07,2,0.2131,Switzerland,Colombia,0.402,1.12,1.46,1-1,0.131
96,Octavos,2026-07-07,3,0.2098,Sweden,Colombia,0.2209,1.01,2.2,1-2,0.1006
96,Octavos,2026-07-07,4,0.0568,Canada,Ghana,0.6854,1.31,0.72,1-0,0.1775
97,Cuartos,2026-07-09,1,0.1516,France,Netherlands,0.6118,1.65,1.24,1-1,0.1235
97,Cuartos,2026-07-09,2,0.1044,France,Brazil,0.5531,1.46,1.3,1-1,0.1294
97,Cuartos,2026-07-09,3,0.0966,Germany,Netherlands,0.4587,1.56,1.7,1-1,0.115
97,Cuartos,2026-07-09,4,0.0952,France,Morocco,0.5709,1.12,0.95,1-0,0.1563
98,Cuartos,2026-07-10,1,0.1213,Spain,Senegal,0.7223,1.7,0.96,1-0,0.1281
98,Cuartos,2026-07-10,2,0.1134,Spain,Belgium,0.673,1.6,1.01,1-1,0.1241
98,Cuartos,2026-07-10,3,0.0798,Spain,United States,0.788,2.09,0.91,2-0,0.1093
98,Cuartos,2026-07-10,4,0.0733,Spain,Algeria,0.7247,1.7,0.94,1-0,0.1312
99,Cuartos,2026-07-10,1,0.0929,Japan,England,0.4302,0.95,1.15,0-1,0.1493
99,Cuartos,2026-07-10,2,0.0911,Norway,England,0.3952,1.09,1.47,1-1,0.1306
99,Cuartos,2026-07-10,3,0.0696,Brazil,England,0.4943,1.17,1.15,1-1,0.1359
99,Cuartos,2026-07-10,4,0.0665,Japan,Mexico,0.514,1.07,0.99,1-1,0.1338
100,Cuartos,2026-07-11,1,0.319,Argentina,Colombia,0.6631,1.37,0.8,1-0,0.1522
100,Cuartos,2026-07-11,2,0.1024,Argentina,Switzerland,0.7529,1.65,0.74,1-0,0.1484
100,Cuartos,2026-07-11,3,0.0966,Argentina,Canada,0.7897,1.5,0.55,1-0,0.2092
100,Cuartos,2026-07-11,4,0.0625,Argentina,Sweden,0.879,2.46,0.68,2-0,0.1295
101,Semifinal,2026-07-14,1,0.1139,France,Spain,0.4709,1.23,1.33,1-1,0.1336
101,Semifinal,2026-07-14,2,0.0558,Germany,Spain,0.3277,1.16,1.8,1-1,0.1177
101,Semifinal,2026-07-14,3,0.0501,Netherlands,Spain,0.3663,1.14,1.63,1-1,0.125
101,Semifinal,2026-07-14,4,0.0446,France,Portugal,0.5752,1.44,1.16,1-1,0.1309
102,Semifinal,2026-07-15,1,0.109,England,Argentina,0.3606,0.75,1.17,0-1,0.1732
102,Semifinal,2026-07-15,2,0.0684,Mexico,Argentina,0.2876,0.64,1.31,0-1,0.1925
102,Semifinal,2026-07-15,3,0.0635,Japan,Argentina,0.3033,0.74,1.37,0-1,0.1761
102,Semifinal,2026-07-15,4,0.0575,Norway,Argentina,0.2582,0.86,1.77,0-1,0.1222
104,Final,2026-07-19,1,0.0762,Spain,Argentina,0.4368,0.95,1.18,1-1,0.1334
104,Final,2026-07-19,2,0.0682,France,Argentina,0.3981,0.96,1.29,1-1,0.1331
104,Final,2026-07-19,3,0.0257,Germany,Argentina,0.2618,0.89,1.74,0-1,0.1226
104,Final,2026-07-19,4,0.025,Netherlands,Argentina,0.3218,0.88,1.58,0-1,0.1302
