match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,4,0.0756,Croatia,Austria,0.5198,1.38,1.31,1-1,0.1314
94,Octavos,2026-07-06,1,0.3074,Algeria,Belgium,0.4035,1.23,1.57,1-1,0.1268
94,Octavos,2026-07-06,2,0.2561,United States,Belgium,0.3604,1.21,1.82,1-1,0.1189
94,Octavos,2026-07-06,3,0.2267,Algeria,Senegal,0.4867,1.38,1.43,1-1,0.1287
94,Octavos,2026-07-06,4,0.1917,United States,Senegal,0.4471,1.36,1.66,1-1,0.1225
95,Octavos,2026-07-07,1,0.479,Argentina,Australia,0.7656,1.49,0.62,1-0,0.1935
95,Octavos,2026-07-07,2,0.3904,Argentina,Egypt,0.7949,1.53,0.56,1-0,0.2073
95,Octavos,2026-07-07,3,0.0586,Cape Verde,Australia,0.2932,0.74,1.4,0-1,0.1697
95,Octavos,2026-07-07,4,0.0478,Cape Verde,Egypt,0.3382,0.77,1.29,0-1,0.167
96,Octavos,2026-07-07,1,0.5068,Switzerland,Colombia,0.4269,1.11,1.35,1-1,0.1336
96,Octavos,2026-07-07,2,0.1895,Sweden,Colombia,0.2177,0.99,2.16,1-2,0.1019
96,Octavos,2026-07-07,3,0.1311,Switzerland,Ghana,0.7798,1.68,0.73,1-0,0.1607
96,Octavos,2026-07-07,4,0.0909,Switzerland,Portugal,0.4224,1.15,1.44,1-1,0.1317
97,Cuartos,2026-07-09,1,0.2014,France,Brazil,0.6045,1.52,1.18,1-1,0.1283
97,Cuartos,2026-07-09,2,0.1807,France,Netherlands,0.6203,1.64,1.2,1-1,0.1242
97,Cuartos,2026-07-09,3,0.1288,Germany,Brazil,0.4394,1.45,1.68,1-1,0.119
97,Cuartos,2026-07-09,4,0.1149,Germany,Netherlands,0.4538,1.57,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.1809,Spain,Belgium,0.6774,1.66,1.01,1-1,0.1224
98,Cuartos,2026-07-10,2,0.1242,Spain,Algeria,0.7613,1.79,0.87,1-0,0.1372
98,Cuartos,2026-07-10,3,0.1166,Spain,Senegal,0.7619,1.83,0.92,1-0,0.1253
98,Cuartos,2026-07-10,4,0.0947,Spain,United States,0.796,2.08,0.86,2-0,0.1142
99,Cuartos,2026-07-10,1,0.168,Morocco,England,0.4871,0.93,0.93,0-1,0.1595
99,Cuartos,2026-07-10,2,0.1381,Norway,England,0.4168,1.17,1.47,1-1,0.1306
99,Cuartos,2026-07-10,3,0.1083,Japan,England,0.41,0.98,1.25,0-1,0.1448
99,Cuartos,2026-07-10,4,0.0914,Morocco,Mexico,0.5885,1.07,0.75,1-0,0.1682
100,Cuartos,2026-07-11,1,0.3038,Argentina,Colombia,0.6517,1.37,0.86,1-0,0.1446
100,Cuartos,2026-07-11,2,0.2475,Argentina,Switzerland,0.7105,1.6,0.84,1-0,0.1382
100,Cuartos,2026-07-11,3,0.0675,Australia,Colombia,0.3445,0.83,1.27,0-1,0.1635
100,Cuartos,2026-07-11,4,0.0547,Australia,Switzerland,0.4115,0.98,1.23,0-1,0.1364
101,Semifinal,2026-07-14,1,0.1358,France,Spain,0.4564,1.18,1.32,1-1,0.1342
101,Semifinal,2026-07-14,2,0.0717,Brazil,Spain,0.3578,1.07,1.55,1-1,0.1276
101,Semifinal,2026-07-14,3,0.0665,Germany,Spain,0.3144,1.11,1.84,1-1,0.1159
101,Semifinal,2026-07-14,4,0.0622,Netherlands,Spain,0.3401,1.09,1.67,1-1,0.1236
102,Semifinal,2026-07-15,1,0.131,England,Argentina,0.4061,0.9,1.24,0-1,0.1424
102,Semifinal,2026-07-15,2,0.0986,Morocco,Argentina,0.3974,0.76,1.07,0-1,0.1875
102,Semifinal,2026-07-15,3,0.0726,Norway,Argentina,0.3226,0.98,1.68,1-1,0.1229
102,Semifinal,2026-07-15,4,0.0567,Mexico,Argentina,0.2931,0.73,1.39,0-1,0.1708
104,Final,2026-07-19,1,0.0785,Spain,Argentina,0.4583,1.06,1.16,1-1,0.1354
104,Final,2026-07-19,2,0.066,France,Argentina,0.4401,1.04,1.28,1-1,0.1344
104,Final,2026-07-19,3,0.0339,Spain,England,0.5752,1.27,1.01,1-1,0.134
104,Final,2026-07-19,4,0.0294,Brazil,Argentina,0.3421,0.94,1.51,0-1,0.1294
