match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,3,0.2178,Morocco,Ivory Coast,0.6675,1.16,0.66,1-0,0.2027
91,Octavos,2026-07-05,4,0.1762,Japan,Ivory Coast,0.6239,1.24,0.85,1-0,0.1573
92,Octavos,2026-07-05,1,0.4275,Mexico,England,0.3676,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.341,Ecuador,England,0.3241,0.68,1.19,0-1,0.2038
92,Octavos,2026-07-05,3,0.1281,Mexico,DR Congo,0.6628,1.14,0.69,1-0,0.2022
92,Octavos,2026-07-05,4,0.1034,Ecuador,DR Congo,0.6011,0.86,0.59,1-0,0.2304
93,Octavos,2026-07-06,1,0.5386,Portugal,Spain,0.2925,0.82,1.5,0-1,0.1572
93,Octavos,2026-07-06,2,0.292,Croatia,Spain,0.1799,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1097,Portugal,Austria,0.665,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0598,Croatia,Austria,0.5242,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.361,Algeria,Belgium,0.3782,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2514,United States,Belgium,0.2983,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2292,Algeria,Senegal,0.4765,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1583,United States,Senegal,0.4061,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4934,Argentina,Australia,0.7699,1.58,0.66,1-0,0.1813
95,Octavos,2026-07-07,2,0.4039,Argentina,Egypt,0.805,1.69,0.63,1-0,0.1827
95,Octavos,2026-07-07,3,0.0562,Cape Verde,Australia,0.3039,0.75,1.39,0-1,0.1703
95,Octavos,2026-07-07,4,0.0465,Cape Verde,Egypt,0.3386,0.82,1.32,0-1,0.157
96,Octavos,2026-07-07,1,0.5826,Switzerland,Colombia,0.4202,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2294,Sweden,Colombia,0.2224,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1343,Switzerland,Ghana,0.7658,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0536,Sweden,Ghana,0.5797,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1888,France,Brazil,0.5276,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1592,France,Netherlands,0.5708,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1477,Germany,Brazil,0.4311,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1233,Germany,Netherlands,0.4657,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2476,Spain,Belgium,0.7394,1.68,0.87,1-0,0.1387
98,Cuartos,2026-07-10,2,0.1538,Spain,Algeria,0.8179,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1319,Spain,Senegal,0.809,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0928,Portugal,Belgium,0.5247,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.172,Morocco,England,0.4424,0.99,1.12,0-1,0.1528
99,Cuartos,2026-07-10,2,0.1341,Norway,England,0.3587,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1261,Japan,England,0.3929,1.07,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0815,Morocco,Mexico,0.5756,1.04,0.8,1-0,0.1592
100,Cuartos,2026-07-11,1,0.3652,Argentina,Colombia,0.6573,1.4,0.88,1-0,0.1448
100,Cuartos,2026-07-11,2,0.2436,Argentina,Switzerland,0.7305,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0783,Australia,Colombia,0.3568,0.8,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0577,Argentina,Sweden,0.8921,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.144,France,Spain,0.3256,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1061,Brazil,Spain,0.2869,0.89,1.59,0-1,0.1386
101,Semifinal,2026-07-14,3,0.0914,Germany,Spain,0.2288,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0833,Netherlands,Spain,0.2618,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1556,England,Argentina,0.412,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0899,Morocco,Argentina,0.3547,0.79,1.2,0-1,0.1817
102,Semifinal,2026-07-15,3,0.0699,England,Colombia,0.5829,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.062,Norway,Argentina,0.2825,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1218,Spain,Argentina,0.5472,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0594,Spain,England,0.646,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0461,France,Argentina,0.3767,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0422,Spain,Colombia,0.702,1.41,0.76,1-0,0.1704
