match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
101,Semifinal,2026-07-14,2,0.1065,Brazil,Spain,0.2956,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0905,Germany,Spain,0.2411,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0828,Netherlands,Spain,0.2659,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1538,England,Argentina,0.4076,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0895,Morocco,Argentina,0.3539,0.79,1.2,0-1,0.1811
102,Semifinal,2026-07-15,3,0.0707,England,Colombia,0.5716,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0626,Norway,Argentina,0.275,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1208,Spain,Argentina,0.5592,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0587,Spain,England,0.6374,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0457,France,Argentina,0.3746,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0421,Spain,Colombia,0.6957,1.41,0.76,1-0,0.1699
