match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
100,Cuartos,2026-07-11,2,0.2448,Argentina,Switzerland,0.729,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0791,Australia,Colombia,0.3672,0.8,1.23,0-1,0.1699
100,Cuartos,2026-07-11,4,0.0579,Argentina,Sweden,0.8809,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1411,France,Spain,0.3292,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1037,Brazil,Spain,0.3016,0.9,1.6,0-1,0.1377
101,Semifinal,2026-07-14,3,0.092,Germany,Spain,0.2365,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0832,Netherlands,Spain,0.2702,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1552,England,Argentina,0.4092,1.1,1.44,1-1,0.1314
102,Semifinal,2026-07-15,2,0.0886,Morocco,Argentina,0.3628,0.8,1.2,0-1,0.18
102,Semifinal,2026-07-15,3,0.07,England,Colombia,0.5595,1.31,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0617,Norway,Argentina,0.2716,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.12,Spain,Argentina,0.5593,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0581,Spain,England,0.6446,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0471,France,Argentina,0.3736,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.7029,1.42,0.77,1-0,0.1689
