match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
80,R32,2026-07-01,2,0.1481,England,Uzbekistan,0.7596,1.53,0.66,1-0,0.1821
80,R32,2026-07-01,3,0.1343,England,Portugal,0.5683,1.31,1.07,1-1,0.1335
80,R32,2026-07-01,4,0.1102,England,Ecuador,0.6105,1.0,0.68,1-0,0.2029
81,R32,2026-07-01,1,0.0772,United States,Bosnia and Herzegovina,0.7125,1.79,1.0,1-1,0.1171
81,R32,2026-07-01,2,0.0674,Australia,Bosnia and Herzegovina,0.7814,1.71,0.67,1-0,0.1615
81,R32,2026-07-01,3,0.066,United States,Algeria,0.4023,1.21,1.61,1-1,0.1267
81,R32,2026-07-01,4,0.0569,Australia,Algeria,0.5329,1.14,1.08,1-1,0.1348
82,R32,2026-07-01,1,0.0417,Belgium,Ecuador,0.4938,0.94,0.95,0-1,0.1496
82,R32,2026-07-01,2,0.0395,Belgium,Senegal,0.5336,1.39,1.26,1-1,0.1316
82,R32,2026-07-01,3,0.0372,Belgium,Cape Verde,0.7435,1.77,0.81,1-0,0.1335
82,R32,2026-07-01,4,0.037,Belgium,Saudi Arabia,0.7275,1.65,0.82,1-0,0.1382
83,R32,2026-07-02,1,0.169,Portugal,Croatia,0.6228,1.62,1.15,1-1,0.1258
83,R32,2026-07-02,2,0.1393,Portugal,Ghana,0.7961,1.84,0.75,1-0,0.1445
83,R32,2026-07-02,3,0.108,DR Congo,Croatia,0.4152,0.91,1.14,0-1,0.1615
83,R32,2026-07-02,4,0.0973,Colombia,Croatia,0.6505,1.71,1.13,1-1,0.1223
84,R32,2026-07-02,1,0.3253,Spain,Austria,0.7002,1.56,0.89,1-0,0.1425
84,R32,2026-07-02,2,0.1375,Spain,Algeria,0.6984,1.59,0.95,1-0,0.1409
84,R32,2026-07-02,3,0.1332,Uruguay,Austria,0.492,0.91,0.96,0-0,0.1504
84,R32,2026-07-02,4,0.0902,Spain,Argentina,0.4249,0.95,1.22,1-1,0.1328
85,R32,2026-07-02,1,0.0992,Canada,Egypt,0.568,1.0,0.81,1-0,0.1715
85,R32,2026-07-02,2,0.0847,Canada,Sweden,0.6276,1.56,1.12,1-1,0.1282
85,R32,2026-07-02,3,0.081,Canada,Iran,0.5046,1.09,1.11,1-1,0.1351
85,R32,2026-07-02,4,0.079,Canada,Belgium,0.4418,1.06,1.25,1-1,0.1345
86,R32,2026-07-03,1,0.2482,Argentina,Uruguay,0.7529,1.32,0.52,1-0,0.2193
86,R32,2026-07-03,2,0.2006,Argentina,Cape Verde,0.8908,1.97,0.45,1-0,0.1893
86,R32,2026-07-03,3,0.1943,Argentina,Spain,0.5707,1.22,0.95,1-1,0.1328
86,R32,2026-07-03,4,0.1816,Argentina,Saudi Arabia,0.8714,1.85,0.45,1-0,0.2003
87,R32,2026-07-03,1,0.2264,Colombia,Ghana,0.8147,1.92,0.74,1-0,0.1443
87,R32,2026-07-03,2,0.1319,Colombia,Croatia,0.6486,1.71,1.13,1-1,0.1223
87,R32,2026-07-03,3,0.0904,Colombia,Panama,0.7609,2.0,0.94,1-1,0.1073
87,R32,2026-07-03,4,0.0778,Portugal,Ghana,0.7941,1.84,0.75,1-0,0.1445
88,R32,2026-07-03,1,0.1176,Australia,Egypt,0.6161,1.1,0.76,1-0,0.1841
88,R32,2026-07-03,2,0.1105,Australia,Belgium,0.4958,1.17,1.19,1-1,0.1353
88,R32,2026-07-03,3,0.1066,Australia,Iran,0.5458,1.21,1.05,1-1,0.1345
88,R32,2026-07-03,4,0.0933,United States,Egypt,0.5034,1.15,1.14,1-1,0.1352
89,Octavos,2026-07-04,1,0.1771,Germany,France,0.4284,1.39,1.62,1-1,0.1215
89,Octavos,2026-07-04,2,0.1079,Germany,Norway,0.5146,1.61,1.53,1-1,0.1189
89,Octavos,2026-07-04,3,0.0942,Ivory Coast,France,0.3403,0.87,1.37,0-1,0.1659
89,Octavos,2026-07-04,4,0.0566,Ivory Coast,Norway,0.4027,1.03,1.29,1-1,0.1331
90,Octavos,2026-07-04,1,0.0914,Switzerland,Morocco,0.3853,0.83,1.24,0-1,0.1459
90,Octavos,2026-07-04,2,0.0807,Switzerland,Japan,0.4105,1.07,1.42,1-1,0.1319
90,Octavos,2026-07-04,3,0.0784,Switzerland,Brazil,0.4028,1.24,1.59,1-1,0.1258
90,Octavos,2026-07-04,4,0.0731,South Korea,Morocco,0.3294,0.71,1.28,0-1,0.168
91,Octavos,2026-07-05,1,0.0539,Brazil,Norway,0.5538,1.54,1.39,1-1,0.125
91,Octavos,2026-07-05,2,0.0525,Brazil,France,0.4523,1.33,1.48,1-1,0.1278
91,Octavos,2026-07-05,3,0.0517,Morocco,Norway,0.5583,1.18,0.94,1-1,0.1326
91,Octavos,2026-07-05,4,0.0492,Morocco,France,0.4777,1.01,1.02,0-1,0.1538
92,Octavos,2026-07-05,1,0.3302,Mexico,England,0.3977,0.85,1.16,0-1,0.1611
92,Octavos,2026-07-05,2,0.0412,Mexico,Portugal,0.4681,1.05,1.15,1-1,0.1348
92,Octavos,2026-07-05,3,0.0382,Mexico,DR Congo,0.6584,1.06,0.63,1-0,0.2227
92,Octavos,2026-07-05,4,0.0313,Mexico,Ecuador,0.5121,0.79,0.75,0-0,0.1993
93,Octavos,2026-07-06,1,0.099,Portugal,Spain,0.3771,1.09,1.51,1-1,0.1284
93,Octavos,2026-07-06,2,0.0741,Croatia,Spain,0.2633,0.96,1.84,1-1,0.1145
93,Octavos,2026-07-06,3,0.0642,Portugal,Austria,0.581,1.37,1.08,1-1,0.1325
93,Octavos,2026-07-06,4,0.0603,Colombia,Spain,0.4042,1.16,1.49,1-1,0.1295
94,Octavos,2026-07-06,1,0.0611,Australia,Belgium,0.504,1.17,1.19,1-1,0.1353
94,Octavos,2026-07-06,2,0.0605,United States,Belgium,0.3998,1.25,1.75,1-1,0.1206
94,Octavos,2026-07-06,3,0.0397,Australia,Iran,0.5579,1.21,1.05,1-1,0.1345
94,Octavos,2026-07-06,4,0.0385,United States,Iran,0.4524,1.28,1.56,1-1,0.127
95,Octavos,2026-07-07,1,0.1562,Argentina,Australia,0.7285,1.38,0.64,1-0,0.1907
95,Octavos,2026-07-07,2,0.1005,Argentina,United States,0.8187,1.99,0.7,2-0,0.1347
95,Octavos,2026-07-07,3,0.0951,Argentina,Belgium,0.7354,1.59,0.77,1-0,0.1536
95,Octavos,2026-07-07,4,0.082,Argentina,Iran,0.779,1.63,0.68,1-0,0.1702
96,Octavos,2026-07-07,1,0.1734,Canada,Colombia,0.365,0.94,1.37,0-1,0.1434
96,Octavos,2026-07-07,2,0.0843,Switzerland,Colombia,0.3962,1.19,1.57,1-1,0.1269
96,Octavos,2026-07-07,3,0.0602,Canada,Portugal,0.3941,0.96,1.3,0-1,0.139
96,Octavos,2026-07-07,4,0.0288,Belgium,Colombia,0.4131,1.25,1.53,1-1,0.1273
97,Cuartos,2026-07-09,1,0.0453,France,Switzerland,0.6283,1.62,1.13,1-1,0.1245
97,Cuartos,2026-07-09,2,0.0435,Germany,Switzerland,0.5877,1.66,1.37,1-1,0.1212
97,Cuartos,2026-07-09,3,0.0379,France,Morocco,0.5195,1.02,1.01,1-0,0.1538
97,Cuartos,2026-07-09,4,0.0338,Germany,Morocco,0.4428,1.02,1.22,1-1,0.1343
98,Cuartos,2026-07-10,1,0.0396,Spain,Australia,0.6822,1.42,0.87,1-0,0.1524
98,Cuartos,2026-07-10,2,0.0342,Spain,Belgium,0.6592,1.65,1.06,1-1,0.1224
98,Cuartos,2026-07-10,3,0.0323,Spain,United States,0.7791,2.04,0.95,2-1,0.1056
98,Cuartos,2026-07-10,4,0.0201,Spain,Iran,0.725,1.68,0.93,1-0,0.1328
99,Cuartos,2026-07-10,1,0.05,France,England,0.4977,1.19,1.23,1-1,0.1349
99,Cuartos,2026-07-10,2,0.0453,Brazil,England,0.4481,1.15,1.34,1-1,0.1333
99,Cuartos,2026-07-10,3,0.0448,Morocco,England,0.482,0.88,0.92,0-1,0.1731
99,Cuartos,2026-07-10,4,0.0421,Norway,England,0.4039,1.1,1.42,1-1,0.1313
100,Cuartos,2026-07-11,1,0.1488,Argentina,Colombia,0.6623,1.44,0.86,1-0,0.1377
100,Cuartos,2026-07-11,2,0.0804,Argentina,Canada,0.7687,1.44,0.57,1-0,0.2065
100,Cuartos,2026-07-11,3,0.0491,Argentina,Portugal,0.6841,1.46,0.81,1-0,0.1499
100,Cuartos,2026-07-11,4,0.0403,Argentina,Switzerland,0.741,1.64,0.74,1-0,0.1519
101,Semifinal,2026-07-14,1,0.0323,France,Spain,0.4345,1.21,1.43,1-1,0.1313
101,Semifinal,2026-07-14,2,0.0256,Germany,Spain,0.3761,1.24,1.69,1-1,0.1213
101,Semifinal,2026-07-14,3,0.0226,Morocco,Spain,0.4314,0.88,1.07,0-1,0.1741
101,Semifinal,2026-07-14,4,0.0183,Brazil,Spain,0.3824,1.18,1.55,1-1,0.1274
102,Semifinal,2026-07-15,1,0.0768,England,Argentina,0.3861,0.81,1.2,0-1,0.1572
102,Semifinal,2026-07-15,2,0.0462,Mexico,Argentina,0.2949,0.63,1.29,0-1,0.1938
102,Semifinal,2026-07-15,3,0.0299,England,Colombia,0.5465,1.29,1.14,1-1,0.1343
102,Semifinal,2026-07-15,4,0.0287,France,Argentina,0.3672,0.9,1.37,1-1,0.1298
104,Final,2026-07-19,1,0.0379,Spain,Argentina,0.4304,0.95,1.22,1-1,0.1328
104,Final,2026-07-19,2,0.0245,France,Argentina,0.3675,0.9,1.37,1-1,0.1298
104,Final,2026-07-19,3,0.0188,Germany,Argentina,0.3184,0.91,1.63,0-1,0.124
104,Final,2026-07-19,4,0.0157,Spain,England,0.5421,1.25,1.09,1-1,0.1346
