match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,4,0.1705,Japan,Ivory Coast,0.6247,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.417,Mexico,England,0.3917,0.87,1.22,0-1,0.1539
92,Octavos,2026-07-05,2,0.3338,Ecuador,England,0.3441,0.62,1.05,0-1,0.2174
92,Octavos,2026-07-05,3,0.1385,Mexico,DR Congo,0.6587,1.15,0.69,1-0,0.2015
92,Octavos,2026-07-05,4,0.1107,Ecuador,DR Congo,0.6011,0.86,0.59,1-0,0.2312
93,Octavos,2026-07-06,1,0.5145,Portugal,Spain,0.3536,0.95,1.43,0-1,0.1354
93,Octavos,2026-07-06,2,0.2761,Croatia,Spain,0.2235,0.82,1.87,0-1,0.1268
93,Octavos,2026-07-06,3,0.1382,Portugal,Austria,0.6714,1.61,0.98,1-1,0.1249
93,Octavos,2026-07-06,4,0.0712,Croatia,Austria,0.5189,1.38,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3695,Algeria,Belgium,0.3621,1.17,1.65,1-1,0.1237
94,Octavos,2026-07-06,2,0.2564,United States,Belgium,0.2857,1.13,2.04,1-1,0.1087
94,Octavos,2026-07-06,3,0.2207,Algeria,Senegal,0.488,1.38,1.43,1-1,0.1289
94,Octavos,2026-07-06,4,0.1534,United States,Senegal,0.4064,1.32,1.77,1-1,0.1191
95,Octavos,2026-07-07,1,0.4906,Argentina,Australia,0.7658,1.55,0.66,1-0,0.1817
95,Octavos,2026-07-07,2,0.4023,Argentina,Egypt,0.8036,1.66,0.63,1-0,0.1836
95,Octavos,2026-07-07,3,0.059,Cape Verde,Australia,0.2924,0.74,1.39,0-1,0.1707
95,Octavos,2026-07-07,4,0.0481,Cape Verde,Egypt,0.3462,0.81,1.32,0-1,0.1577
96,Octavos,2026-07-07,1,0.5953,Switzerland,Colombia,0.4414,1.04,1.25,1-1,0.1346
96,Octavos,2026-07-07,2,0.2193,Sweden,Colombia,0.2232,0.95,2.09,0-2,0.1046
96,Octavos,2026-07-07,3,0.1359,Switzerland,Ghana,0.7779,1.65,0.69,1-0,0.1697
96,Octavos,2026-07-07,4,0.0495,Sweden,Ghana,0.582,1.48,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.2252,France,Brazil,0.6206,1.55,1.15,1-1,0.1276
97,Cuartos,2026-07-09,2,0.187,France,Netherlands,0.6508,1.68,1.14,1-1,0.1227
97,Cuartos,2026-07-09,3,0.1253,Germany,Brazil,0.4215,1.44,1.72,1-1,0.1174
97,Cuartos,2026-07-09,4,0.1134,France,Canada,0.7871,1.69,0.71,1-0,0.169
98,Cuartos,2026-07-10,1,0.2294,Spain,Belgium,0.6665,1.59,1.02,1-1,0.1254
98,Cuartos,2026-07-10,2,0.1329,Spain,Algeria,0.775,1.78,0.82,1-0,0.1456
98,Cuartos,2026-07-10,3,0.1136,Portugal,Belgium,0.5263,1.36,1.3,1-1,0.132
98,Cuartos,2026-07-10,4,0.1114,Spain,Senegal,0.7669,1.82,0.87,1-0,0.1342
99,Cuartos,2026-07-10,1,0.1596,Morocco,England,0.4596,0.9,0.98,0-1,0.1644
99,Cuartos,2026-07-10,2,0.1339,Norway,England,0.3949,1.16,1.53,1-1,0.1287
99,Cuartos,2026-07-10,3,0.1164,Japan,England,0.4069,0.98,1.25,0-1,0.145
99,Cuartos,2026-07-10,4,0.0848,Morocco,Mexico,0.5761,1.04,0.8,1-0,0.159
100,Cuartos,2026-07-11,1,0.3517,Argentina,Colombia,0.6459,1.37,0.89,1-0,0.1437
100,Cuartos,2026-07-11,2,0.2575,Argentina,Switzerland,0.7039,1.59,0.87,1-0,0.1349
100,Cuartos,2026-07-11,3,0.0791,Australia,Colombia,0.3585,0.79,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0578,Australia,Switzerland,0.4193,0.94,1.2,0-1,0.1446
101,Semifinal,2026-07-14,1,0.1562,France,Spain,0.4747,1.14,1.25,1-1,0.1352
101,Semifinal,2026-07-14,2,0.078,Brazil,Spain,0.3709,1.04,1.53,1-1,0.1279
101,Semifinal,2026-07-14,3,0.0688,France,Belgium,0.6381,1.6,1.13,1-1,0.1253
101,Semifinal,2026-07-14,4,0.0636,France,Portugal,0.6109,1.45,1.06,1-1,0.1302
102,Semifinal,2026-07-15,1,0.1351,England,Argentina,0.4027,0.96,1.29,1-1,0.1327
102,Semifinal,2026-07-15,2,0.0893,Morocco,Argentina,0.3652,0.8,1.17,0-1,0.1803
102,Semifinal,2026-07-15,3,0.0662,Norway,Argentina,0.3096,1.05,1.81,1-1,0.1181
102,Semifinal,2026-07-15,4,0.0638,England,Colombia,0.5602,1.15,1.0,1-0,0.1347
104,Final,2026-07-19,1,0.0832,Spain,Argentina,0.4951,1.13,1.14,1-1,0.1357
104,Final,2026-07-19,2,0.0754,France,Argentina,0.4764,1.14,1.27,1-1,0.135
104,Final,2026-07-19,3,0.0368,Spain,England,0.5955,1.27,0.96,1-0,0.1352
104,Final,2026-07-19,4,0.0331,France,England,0.5667,1.28,1.06,1-1,0.1343
