match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,4,0.177,Japan,Ivory Coast,0.6212,1.25,0.86,1-0,0.1554
92,Octavos,2026-07-05,1,0.428,Mexico,England,0.3742,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3409,Ecuador,England,0.3251,0.69,1.2,0-1,0.2017
92,Octavos,2026-07-05,3,0.1289,Mexico,DR Congo,0.6555,1.15,0.69,1-0,0.2008
92,Octavos,2026-07-05,4,0.1022,Ecuador,DR Congo,0.6175,0.87,0.6,1-0,0.2281
93,Octavos,2026-07-06,1,0.5378,Portugal,Spain,0.2926,0.83,1.51,0-1,0.1554
93,Octavos,2026-07-06,2,0.2922,Croatia,Spain,0.1803,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1103,Portugal,Austria,0.6695,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0597,Croatia,Austria,0.5169,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3615,Algeria,Belgium,0.3742,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2506,United States,Belgium,0.3051,1.17,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2279,Algeria,Senegal,0.4879,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.16,United States,Senegal,0.4046,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4901,Argentina,Australia,0.7664,1.58,0.67,1-0,0.18
95,Octavos,2026-07-07,2,0.4052,Argentina,Egypt,0.8047,1.69,0.64,1-0,0.1817
95,Octavos,2026-07-07,3,0.0567,Cape Verde,Australia,0.306,0.76,1.4,0-1,0.1681
95,Octavos,2026-07-07,4,0.048,Cape Verde,Egypt,0.3492,0.83,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5823,Switzerland,Colombia,0.4193,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2288,Sweden,Colombia,0.223,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1344,Switzerland,Ghana,0.7606,1.65,0.75,1-0,0.1605
96,Octavos,2026-07-07,4,0.0545,Sweden,Ghana,0.5811,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1876,France,Brazil,0.5387,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1582,France,Netherlands,0.5645,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.147,Germany,Brazil,0.4265,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1234,Germany,Netherlands,0.4584,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2494,Spain,Belgium,0.7346,1.69,0.89,1-0,0.1373
98,Cuartos,2026-07-10,2,0.1526,Spain,Algeria,0.8138,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1306,Spain,Senegal,0.8069,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0914,Portugal,Belgium,0.5329,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1692,Morocco,England,0.438,1.0,1.13,0-1,0.1512
99,Cuartos,2026-07-10,2,0.1345,Norway,England,0.3629,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1252,Japan,England,0.3918,1.08,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0831,Morocco,Mexico,0.5685,1.05,0.81,1-0,0.1577
100,Cuartos,2026-07-11,1,0.3617,Argentina,Colombia,0.6558,1.41,0.88,1-0,0.1436
100,Cuartos,2026-07-11,2,0.2429,Argentina,Switzerland,0.7253,1.71,0.88,1-0,0.1294
100,Cuartos,2026-07-11,3,0.0801,Australia,Colombia,0.3537,0.81,1.23,0-1,0.1697
100,Cuartos,2026-07-11,4,0.0586,Argentina,Sweden,0.8803,2.62,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1398,France,Spain,0.325,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1063,Brazil,Spain,0.2958,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0912,Germany,Spain,0.2433,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0838,Netherlands,Spain,0.2646,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1538,England,Argentina,0.4048,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0892,Morocco,Argentina,0.3684,0.8,1.2,0-1,0.1796
102,Semifinal,2026-07-15,3,0.0705,England,Colombia,0.5842,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0616,Norway,Argentina,0.2604,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1192,Spain,Argentina,0.5564,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.058,Spain,England,0.6452,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0461,France,Argentina,0.3556,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0433,Spain,Colombia,0.6919,1.42,0.77,1-0,0.1687
