match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
95,Octavos,2026-07-07,1,0.4906,Argentina,Australia,0.7726,1.58,0.67,1-0,0.1804
95,Octavos,2026-07-07,2,0.4069,Argentina,Egypt,0.8062,1.69,0.63,1-0,0.182
95,Octavos,2026-07-07,3,0.057,Cape Verde,Australia,0.3086,0.75,1.4,0-1,0.1684
95,Octavos,2026-07-07,4,0.0454,Cape Verde,Egypt,0.3284,0.82,1.33,0-1,0.1554
96,Octavos,2026-07-07,1,0.5818,Switzerland,Colombia,0.4186,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2296,Sweden,Colombia,0.2205,0.95,2.07,0-2,0.1045
96,Octavos,2026-07-07,3,0.1347,Switzerland,Ghana,0.7543,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.054,Sweden,Ghana,0.5703,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1893,France,Brazil,0.5288,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1587,France,Netherlands,0.5688,1.69,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1459,Germany,Brazil,0.4222,1.43,1.71,1-1,0.1175
97,Cuartos,2026-07-09,4,0.1245,Germany,Netherlands,0.4555,1.56,1.71,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2483,Spain,Belgium,0.7289,1.69,0.88,1-0,0.1375
98,Cuartos,2026-07-10,2,0.1521,Spain,Algeria,0.8184,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1317,Spain,Senegal,0.8128,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0928,Portugal,Belgium,0.5419,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1709,Morocco,England,0.4396,0.99,1.13,0-1,0.1516
99,Cuartos,2026-07-10,2,0.1359,Norway,England,0.3599,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.124,Japan,England,0.3936,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0825,Morocco,Mexico,0.5719,1.05,0.81,1-0,0.1581
100,Cuartos,2026-07-11,1,0.3656,Argentina,Colombia,0.6564,1.4,0.88,1-0,0.144
100,Cuartos,2026-07-11,2,0.244,Argentina,Switzerland,0.7293,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.3576,0.8,1.23,0-1,0.1701
100,Cuartos,2026-07-11,4,0.0575,Argentina,Sweden,0.8774,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1388,France,Spain,0.3257,0.99,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1057,Brazil,Spain,0.2916,0.9,1.6,0-1,0.1377
101,Semifinal,2026-07-14,3,0.0922,Germany,Spain,0.2452,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0826,Netherlands,Spain,0.2643,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1559,England,Argentina,0.4055,1.1,1.44,1-1,0.1314
102,Semifinal,2026-07-15,2,0.0904,Morocco,Argentina,0.3561,0.8,1.2,0-1,0.1802
102,Semifinal,2026-07-15,3,0.0705,England,Colombia,0.5716,1.31,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0608,Norway,Argentina,0.2812,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1201,Spain,Argentina,0.5543,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0567,Spain,England,0.6474,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0456,France,Argentina,0.3641,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0437,Spain,Colombia,0.6895,1.42,0.77,1-0,0.1691
