match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
94,Octavos,2026-07-06,2,0.2493,United States,Belgium,0.3004,1.17,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2277,Algeria,Senegal,0.4827,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1607,United States,Senegal,0.405,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4895,Argentina,Australia,0.7717,1.58,0.67,1-0,0.18
95,Octavos,2026-07-07,2,0.4064,Argentina,Egypt,0.8047,1.69,0.64,1-0,0.1817
95,Octavos,2026-07-07,3,0.0572,Cape Verde,Australia,0.3085,0.76,1.4,0-1,0.1681
95,Octavos,2026-07-07,4,0.047,Cape Verde,Egypt,0.3411,0.83,1.33,0-1,0.1551
96,Octavos,2026-07-07,1,0.5815,Switzerland,Colombia,0.4201,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2287,Sweden,Colombia,0.2231,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1344,Switzerland,Ghana,0.7596,1.65,0.75,1-0,0.1605
96,Octavos,2026-07-07,4,0.0554,Sweden,Ghana,0.58,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1846,France,Brazil,0.5337,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1592,France,Netherlands,0.5649,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1472,Germany,Brazil,0.434,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1225,Germany,Netherlands,0.455,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2471,Spain,Belgium,0.7343,1.69,0.89,1-0,0.1373
98,Cuartos,2026-07-10,2,0.1531,Spain,Algeria,0.815,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1328,Spain,Senegal,0.81,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0942,Portugal,Belgium,0.522,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1704,Morocco,England,0.4391,1.0,1.13,0-1,0.1512
99,Cuartos,2026-07-10,2,0.1349,Norway,England,0.3593,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1251,Japan,England,0.3839,1.08,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0823,Morocco,Mexico,0.5737,1.05,0.81,1-0,0.1577
100,Cuartos,2026-07-11,1,0.3626,Argentina,Colombia,0.6553,1.41,0.88,1-0,0.1436
100,Cuartos,2026-07-11,2,0.2436,Argentina,Switzerland,0.7262,1.71,0.88,1-0,0.1294
100,Cuartos,2026-07-11,3,0.0779,Australia,Colombia,0.3639,0.81,1.23,0-1,0.1697
100,Cuartos,2026-07-11,4,0.0588,Argentina,Sweden,0.8737,2.62,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1412,France,Spain,0.3233,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1045,Brazil,Spain,0.2965,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0915,Germany,Spain,0.2349,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0837,Netherlands,Spain,0.2683,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1549,England,Argentina,0.4037,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0888,Morocco,Argentina,0.3605,0.8,1.2,0-1,0.1795
102,Semifinal,2026-07-15,3,0.0707,England,Colombia,0.5668,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0626,Norway,Argentina,0.2871,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1196,Spain,Argentina,0.5491,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0578,Spain,England,0.6433,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0457,France,Argentina,0.3688,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0424,Spain,Colombia,0.706,1.42,0.77,1-0,0.1686
