match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
95,Octavos,2026-07-07,1,0.4892,Argentina,Australia,0.7714,1.58,0.66,1-0,0.1808
95,Octavos,2026-07-07,2,0.4074,Argentina,Egypt,0.8062,1.69,0.63,1-0,0.1824
95,Octavos,2026-07-07,3,0.0569,Cape Verde,Australia,0.306,0.75,1.39,0-1,0.17
95,Octavos,2026-07-07,4,0.0464,Cape Verde,Egypt,0.3462,0.82,1.32,0-1,0.1567
96,Octavos,2026-07-07,1,0.5823,Switzerland,Colombia,0.4199,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2302,Sweden,Colombia,0.2204,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1343,Switzerland,Ghana,0.7713,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0532,Sweden,Ghana,0.5793,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1885,France,Brazil,0.5304,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5674,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1464,Germany,Brazil,0.4284,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.123,Germany,Netherlands,0.468,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2479,Spain,Belgium,0.7323,1.68,0.88,1-0,0.1384
98,Cuartos,2026-07-10,2,0.1529,Spain,Algeria,0.814,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.131,Spain,Senegal,0.8142,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0946,Portugal,Belgium,0.5322,1.4,1.3,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1698,Morocco,England,0.436,0.99,1.12,0-1,0.1524
99,Cuartos,2026-07-10,2,0.1348,Norway,England,0.3611,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1254,Japan,England,0.3852,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0819,Morocco,Mexico,0.572,1.04,0.8,1-0,0.1587
100,Cuartos,2026-07-11,1,0.3644,Argentina,Colombia,0.6561,1.4,0.88,1-0,0.1445
100,Cuartos,2026-07-11,2,0.2467,Argentina,Switzerland,0.7268,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0788,Australia,Colombia,0.3643,0.8,1.23,0-1,0.1706
100,Cuartos,2026-07-11,4,0.0574,Argentina,Sweden,0.8782,2.62,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1405,France,Spain,0.322,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1063,Brazil,Spain,0.2944,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0914,Germany,Spain,0.2335,0.92,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.083,Netherlands,Spain,0.2645,0.9,1.73,0-1,0.1295
102,Semifinal,2026-07-15,1,0.1567,England,Argentina,0.4112,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0882,Morocco,Argentina,0.3605,0.79,1.2,0-1,0.181
102,Semifinal,2026-07-15,3,0.0694,England,Colombia,0.587,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0618,Norway,Argentina,0.2792,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1206,Spain,Argentina,0.5586,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.059,Spain,England,0.6362,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0466,France,Argentina,0.3735,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0416,Spain,Colombia,0.7036,1.41,0.76,1-0,0.1699
